frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.00,-5.03,-1.00,-5.03,5.03,4.75,1.16,4.03,4.03,4.03
20.20,-0.97,-5.00,-0.97,-5.00,5.00,4.77,1.19,4.03,4.03,4.03
20.40,-0.94,-4.97,-0.94,-4.97,4.97,4.79,1.23,4.03,4.04,4.03
20.61,-0.90,-4.93,-0.90,-4.93,4.94,4.80,1.27,4.03,4.03,4.03
20.81,-0.86,-4.89,-0.86,-4.90,4.89,4.80,1.31,4.03,4.03,4.03
21.02,-0.83,-4.86,-0.83,-4.85,4.85,4.80,1.34,4.02,4.02,4.03
21.23,-0.79,-4.80,-0.79,-4.80,4.80,4.79,1.38,4.01,4.01,4.01
21.44,-0.75,-4.75,-0.75,-4.75,4.74,4.77,1.43,3.99,3.99,4.00
21.66,-0.70,-4.68,-0.70,-4.68,4.68,4.74,1.47,3.98,3.98,3.98
21.87,-0.66,-4.62,-0.65,-4.62,4.62,4.71,1.51,3.96,3.96,3.96
22.09,-0.60,-4.55,-0.60,-4.55,4.55,4.67,1.56,3.95,3.94,3.95
22.31,-0.55,-4.47,-0.55,-4.47,4.47,4.62,1.60,3.92,3.92,3.92
22.54,-0.50,-4.40,-0.50,-4.40,4.40,4.57,1.65,3.90,3.90,3.90
22.76,-0.44,-4.32,-0.44,-4.32,4.32,4.51,1.70,3.88,3.87,3.88
22.99,-0.39,-4.24,-0.39,-4.24,4.24,4.45,1.75,3.85,3.85,3.85
23.22,-0.34,-4.16,-0.34,-4.16,4.16,4.38,1.80,3.82,3.83,3.82
23.45,-0.28,-4.07,-0.28,-4.08,4.09,4.31,1.85,3.81,3.80,3.79
23.69,-0.23,-4.01,-0.23,-4.00,4.01,4.24,1.91,3.78,3.79,3.78
23.92,-0.17,-3.93,-0.17,-3.93,3.94,4.16,1.96,3.77,3.77,3.76
24.16,-0.12,-3.87,-0.12,-3.87,3.87,4.07,2.01,3.75,3.75,3.75
24.40,-0.07,-3.80,-0.07,-3.80,3.79,3.99,2.07,3.73,3.73,3.73
24.65,-0.02,-3.73,-0.02,-3.73,3.72,3.90,2.13,3.70,3.70,3.71
24.89,0.04,-3.65,0.04,-3.65,3.65,3.82,2.18,3.69,3.69,3.69
25.14,0.10,-3.58,0.10,-3.58,3.57,3.73,2.24,3.67,3.68,3.68
25.39,0.17,-3.49,0.17,-3.49,3.50,3.64,2.29,3.67,3.66,3.66
25.65,0.23,-3.42,0.23,-3.42,3.42,3.55,2.35,3.65,3.65,3.65
25.91,0.29,-3.33,0.29,-3.34,3.34,3.45,2.40,3.63,3.63,3.62
26.16,0.35,-3.26,0.35,-3.26,3.26,3.36,2.46,3.61,3.61,3.61
26.43,0.42,-3.18,0.42,-3.18,3.18,3.27,2.51,3.60,3.60,3.60
26.69,0.48,-3.09,0.48,-3.10,3.10,3.18,2.56,3.58,3.58,3.57
26.96,0.54,-3.02,0.54,-3.02,3.02,3.09,2.62,3.56,3.57,3.56
27.23,0.61,-2.94,0.60,-2.95,2.95,3.00,2.66,3.55,3.55,3.55
27.50,0.66,-2.88,0.67,-2.87,2.87,2.91,2.71,3.53,3.53,3.54
27.77,0.73,-2.79,0.73,-2.79,2.79,2.82,2.76,3.52,3.52,3.52
28.05,0.80,-2.71,0.80,-2.71,2.71,2.74,2.80,3.51,3.50,3.51
28.33,0.86,-2.63,0.86,-2.63,2.63,2.65,2.83,3.49,3.49,3.49
28.62,0.93,-2.55,0.93,-2.55,2.55,2.57,2.87,3.48,3.48,3.48
28.90,0.99,-2.47,0.99,-2.47,2.47,2.49,2.90,3.46,3.46,3.46
29.19,1.05,-2.39,1.05,-2.39,2.40,2.40,2.92,3.45,3.45,3.44
