frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.00,-5.03,-1.00,-5.03,5.03,5.01,1.12,4.03,4.03,4.03
20.20,-0.97,-5.00,-0.97,-5.00,5.00,4.95,1.15,4.03,4.03,4.03
20.40,-0.94,-4.97,-0.94,-4.97,4.97,4.88,1.19,4.03,4.04,4.03
20.61,-0.90,-4.93,-0.90,-4.93,4.94,4.82,1.23,4.03,4.03,4.03
20.81,-0.86,-4.89,-0.86,-4.90,4.89,4.75,1.27,4.03,4.03,4.03
21.02,-0.83,-4.86,-0.83,-4.85,4.85,4.68,1.31,4.02,4.02,4.03
21.23,-0.79,-4.80,-0.79,-4.80,4.80,4.62,1.35,4.01,4.01,4.01
21.44,-0.75,-4.75,-0.75,-4.75,4.74,4.55,1.39,3.99,3.99,4.00
21.66,-0.70,-4.68,-0.70,-4.68,4.68,4.48,1.43,3.98,3.98,3.98
21.87,-0.66,-4.62,-0.65,-4.62,4.62,4.42,1.48,3.96,3.96,3.96
22.09,-0.60,-4.55,-0.60,-4.55,4.55,4.35,1.52,3.95,3.94,3.95
22.31,-0.55,-4.47,-0.55,-4.47,4.47,4.29,1.57,3.92,3.92,3.92
22.54,-0.50,-4.40,-0.50,-4.40,4.40,4.22,1.62,3.90,3.90,3.90
22.76,-0.44,-4.32,-0.44,-4.32,4.32,4.15,1.67,3.88,3.87,3.88
22.99,-0.39,-4.24,-0.39,-4.24,4.24,4.09,1.72,3.85,3.85,3.85
23.22,-0.34,-4.16,-0.34,-4.16,4.16,4.02,1.77,3.82,3.83,3.82
23.45,-0.28,-4.07,-0.28,-4.08,4.09,3.95,1.82,3.81,3.80,3.79
23.69,-0.23,-4.01,-0.23,-4.00,4.01,3.89,1.87,3.78,3.79,3.78
23.92,-0.17,-3.93,-0.17,-3.93,3.94,3.82,1.93,3.77,3.77,3.76
24.16,-0.12,-3.87,-0.12,-3.87,3.87,3.75,1.98,3.75,3.75,3.75
24.40,-0.07,-3.80,-0.07,-3.80,3.79,3.69,2.04,3.73,3.73,3.73
