frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.89,-4.67,-5.88,-4.66,4.67,4.30,0.77,-1.22,-1.21,-1.22
20.20,-5.81,-4.59,-5.81,-4.59,4.59,4.25,0.80,-1.21,-1.22,-1.22
20.40,-5.74,-4.51,-5.73,-4.52,4.51,4.19,0.82,-1.22,-1.22,-1.22
20.61,-5.66,-4.44,-5.66,-4.44,4.43,4.12,0.85,-1.23,-1.22,-1.22
20.81,-5.58,-4.35,-5.58,-4.36,4.35,4.04,0.88,-1.23,-1.23,-1.22
21.02,-5.50,-4.28,-5.50,-4.27,4.26,3.96,0.90,-1.23,-1.23,-1.22
21.23,-5.42,-4.18,-5.41,-4.18,4.18,3.87,0.93,-1.24,-1.24,-1.24
21.44,-5.34,-4.08,-5.34,-4.08,4.09,3.77,0.96,-1.25,-1.25,-1.25
21.66,-5.26,-3.99,-5.26,-3.99,3.99,3.67,0.99,-1.26,-1.27,-1.27
21.87,-5.18,-3.89,-5.18,-3.90,3.90,3.56,1.02,-1.29,-1.29,-1.29
22.09,-5.11,-3.80,-5.11,-3.80,3.80,3.45,1.06,-1.30,-1.31,-1.30
22.31,-5.04,-3.70,-5.03,-3.70,3.70,3.34,1.09,-1.33,-1.33,-1.33
22.54,-4.96,-3.61,-4.96,-3.61,3.60,3.23,1.12,-1.35,-1.35,-1.35
22.76,-4.88,-3.50,-4.88,-3.51,3.51,3.12,1.16,-1.37,-1.38,-1.37
22.99,-4.82,-3.42,-4.81,-3.41,3.41,3.01,1.19,-1.41,-1.40,-1.40
23.22,-4.75,-3.32,-4.74,-3.31,3.31,2.89,1.23,-1.43,-1.43,-1.43
23.45,-4.67,-3.21,-4.67,-3.21,3.22,2.78,1.26,-1.45,-1.45,-1.46
23.69,-4.60,-3.13,-4.59,-3.12,3.12,2.68,1.30,-1.47,-1.47,-1.47
23.92,-4.52,-3.02,-4.52,-3.03,3.03,2.57,1.34,-1.48,-1.49,-1.49
24.16,-4.45,-2.94,-4.45,-2.95,2.94,2.47,1.38,-1.50,-1.51,-1.50
24.40,-4.38,-2.86,-4.38,-2.86,2.86,2.36,1.42,-1.53,-1.52,-1.52
24.65,-4.31,-2.77,-4.31,-2.77,2.77,2.27,1.46,-1.54,-1.54,-1.54
24.89,-4.24,-2.68,-4.24,-2.68,2.69,2.17,1.50,-1.56,-1.56,-1.56
