frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.60,-24.09,-22.64,-24.15,24.15,24.58,10.55,1.55,1.52,1.49
20.20,-22.50,-24.04,-22.50,-24.06,24.06,24.39,10.74,1.56,1.56,1.54
20.40,-22.40,-23.99,-22.37,-23.96,23.96,24.20,10.93,1.56,1.59,1.59
20.61,-22.29,-23.91,-22.24,-23.86,23.86,24.00,11.13,1.57,1.63,1.62
20.81,-22.19,-23.86,-22.10,-23.76,23.76,23.81,11.33,1.57,1.66,1.67
21.02,-22.08,-23.79,-21.97,-23.66,23.66,23.62,11.54,1.57,1.68,1.71
21.23,-21.85,-23.58,-21.84,-23.55,23.55,23.43,11.75,1.70,1.71,1.73
21.44,-21.62,-23.37,-21.71,-23.44,23.44,23.25,11.97,1.82,1.73,1.75
21.66,-21.39,-23.16,-21.57,-23.33,23.33,23.07,12.19,1.93,1.75,1.77
21.87,-21.16,-22.94,-21.44,-23.21,23.21,22.89,12.42,2.05,1.77,1.78
22.09,-21.05,-22.85,-21.31,-23.10,23.10,22.72,12.65,2.04,1.79,1.80
22.31,-21.10,-22.91,-21.18,-22.98,22.98,22.55,12.89,1.87,1.80,1.81
22.54,-21.14,-22.95,-21.03,-22.84,22.84,22.38,13.14,1.69,1.81,1.81
22.76,-21.19,-23.00,-20.89,-22.70,22.70,22.22,13.39,1.51,1.81,1.81
22.99,-21.24,-23.04,-20.76,-22.58,22.58,22.06,13.65,1.34,1.81,1.80
23.22,-20.92,-22.72,-20.65,-22.46,22.46,21.90,13.92,1.54,1.81,1.80
23.45,-20.59,-22.39,-20.52,-22.34,22.34,21.75,14.19,1.75,1.81,1.80
23.69,-20.28,-22.09,-20.40,-22.21,22.21,21.60,14.48,1.94,1.81,1.81
23.92,-19.93,-21.74,-20.27,-22.08,22.08,21.46,14.77,2.15,1.81,1.81
24.16,-19.84,-21.65,-20.14,-21.95,21.95,21.32,15.07,2.11,1.81,1.81
24.40,-19.87,-21.69,-20.01,-21.83,21.83,21.18,15.38,1.95,1.81,1.82
24.65,-19.90,-21.71,-19.90,-21.71,21.71,21.04,15.70,1.81,1.81,1.81
24.89,-19.93,-21.74,-19.79,-21.61,21.61,20.91,16.03,1.68,1.81,1.81
25.14,-19.84,-21.65,-19.71,-21.52,21.52,20.79,16.37,1.68,1.81,1.81
25.39,-19.65,-21.47,-19.63,-21.44,21.44,20.66,16.72,1.79,1.81,1.82
25.65,-19.47,-21.29,-19.56,-21.38,21.38,20.54,17.08,1.90,1.82,1.82
25.91,-19.29,-21.11,-19.52,-21.33,21.33,20.42,17.45,2.04,1.81,1.81
