frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.39,-4.89,-6.39,-4.89,4.91,4.82,1.36,-1.48,-1.48,-1.50
20.20,-6.32,-4.87,-6.32,-4.87,4.87,4.78,1.40,-1.45,-1.45,-1.45
20.40,-6.25,-4.85,-6.25,-4.84,4.84,4.74,1.44,-1.41,-1.41,-1.40
20.61,-6.18,-4.81,-6.18,-4.81,4.80,4.70,1.48,-1.38,-1.37,-1.37
20.81,-6.10,-4.78,-6.10,-4.78,4.76,4.65,1.53,-1.33,-1.34,-1.32
21.02,-6.03,-4.75,-6.03,-4.74,4.72,4.61,1.57,-1.30,-1.30,-1.28
21.23,-5.96,-4.70,-5.95,-4.70,4.68,4.56,1.62,-1.28,-1.27,-1.26
21.44,-5.88,-4.64,-5.88,-4.64,4.64,4.52,1.67,-1.24,-1.24,-1.24
21.66,-5.81,-4.59,-5.80,-4.58,4.59,4.47,1.72,-1.22,-1.21,-1.22
21.87,-5.73,-4.52,-5.73,-4.53,4.54,4.42,1.77,-1.19,-1.19,-1.21
22.09,-5.67,-4.48,-5.67,-4.48,4.49,4.37,1.82,-1.18,-1.18,-1.19
22.31,-5.63,-4.45,-5.62,-4.44,4.44,4.32,1.88,-1.19,-1.18,-1.18
22.54,-5.58,-4.40,-5.58,-4.40,4.39,4.27,1.93,-1.19,-1.19,-1.18
22.76,-5.54,-4.36,-5.54,-4.35,4.35,4.22,1.99,-1.19,-1.19,-1.18
22.99,-5.49,-4.30,-5.49,-4.30,4.30,4.17,2.05,-1.19,-1.19,-1.19
23.22,-5.44,-4.25,-5.44,-4.25,4.26,4.12,2.11,-1.18,-1.18,-1.19
23.45,-5.39,-4.20,-5.39,-4.20,4.21,4.07,2.17,-1.18,-1.18,-1.19
23.69,-5.34,-4.16,-5.34,-4.15,4.15,4.01,2.23,-1.19,-1.19,-1.18
23.92,-5.29,-4.11,-5.28,-4.10,4.09,3.96,2.29,-1.20,-1.19,-1.18
24.16,-5.22,-4.04,-5.22,-4.04,4.03,3.91,2.36,-1.19,-1.19,-1.18
24.40,-5.15,-3.98,-5.15,-3.97,3.96,3.85,2.42,-1.18,-1.18,-1.17
24.65,-5.07,-3.89,-5.07,-3.89,3.90,3.80,2.49,-1.17,-1.17,-1.18
24.89,-5.00,-3.82,-5.00,-3.82,3.83,3.75,2.55,-1.17,-1.17,-1.18
25.14,-4.93,-3.75,-4.93,-3.75,3.75,3.69,2.62,-1.17,-1.17,-1.18
25.39,-4.86,-3.69,-4.86,-3.68,3.68,3.64,2.68,-1.18,-1.18,-1.17
25.65,-4.79,-3.62,-4.79,-3.61,3.61,3.58,2.75,-1.18,-1.18,-1.17
25.91,-4.72,-3.54,-4.72,-3.54,3.54,3.53,2.82,-1.18,-1.18,-1.18
26.16,-4.65,-3.47,-4.65,-3.47,3.48,3.47,2.88,-1.17,-1.17,-1.18
26.43,-4.60,-3.42,-4.59,-3.41,3.42,3.42,2.95,-1.17,-1.17,-1.18
26.69,-4.54,-3.36,-4.54,-3.36,3.37,3.36,3.01,-1.16,-1.16,-1.18
26.96,-4.49,-3.31,-4.50,-3.32,3.33,3.31,3.07,-1.16,-1.17,-1.18
27.23,-4.46,-3.28,-4.46,-3.28,3.28,3.25,3.13,-1.18,-1.18,-1.18
27.50,-4.43,-3.25,-4.43,-3.25,3.24,3.20,3.19,-1.19,-1.19,-1.18
27.77,-4.40,-3.21,-4.40,-3.21,3.19,3.14,3.24,-1.21,-1.21,-1.19
28.05,-4.37,-3.18,-4.36,-3.16,3.14,3.09,3.30,-1.23,-1.22,-1.19
