frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.39,-4.89,-6.38,-4.91,4.91,4.48,1.36,-1.48,-1.47,-1.50
20.20,-6.32,-4.87,-6.31,-4.87,4.87,4.48,1.40,-1.45,-1.43,-1.45
20.40,-6.25,-4.85,-6.24,-4.84,4.84,4.48,1.44,-1.41,-1.40,-1.40
20.61,-6.18,-4.81,-6.17,-4.80,4.80,4.47,1.49,-1.38,-1.37,-1.37
20.81,-6.10,-4.78,-6.10,-4.76,4.76,4.47,1.53,-1.34,-1.33,-1.32
21.02,-6.03,-4.75,-6.03,-4.72,4.72,4.45,1.58,-1.31,-1.31,-1.28
21.23,-5.96,-4.70,-5.96,-4.68,4.68,4.43,1.63,-1.28,-1.28,-1.26
21.44,-5.88,-4.64,-5.90,-4.64,4.64,4.41,1.68,-1.24,-1.26,-1.24
21.66,-5.81,-4.59,-5.83,-4.59,4.59,4.39,1.73,-1.21,-1.24,-1.22
21.87,-5.73,-4.52,-5.77,-4.55,4.55,4.36,1.78,-1.18,-1.22,-1.21
22.09,-5.67,-4.48,-5.71,-4.50,4.50,4.33,1.84,-1.16,-1.20,-1.19
22.31,-5.63,-4.45,-5.65,-4.46,4.46,4.29,1.89,-1.17,-1.19,-1.18
22.54,-5.58,-4.40,-5.59,-4.41,4.41,4.25,1.95,-1.17,-1.18,-1.18
22.76,-5.54,-4.36,-5.54,-4.35,4.35,4.21,2.01,-1.18,-1.18,-1.18
22.99,-5.49,-4.30,-5.48,-4.30,4.30,4.17,2.07,-1.19,-1.18,-1.19
23.22,-5.44,-4.25,-5.43,-4.25,4.25,4.12,2.13,-1.19,-1.18,-1.19
23.45,-5.39,-4.20,-5.37,-4.20,4.20,4.07,2.19,-1.19,-1.18,-1.19
23.69,-5.34,-4.16,-5.32,-4.14,4.14,4.02,2.25,-1.20,-1.18,-1.18
23.92,-5.29,-4.11,-5.26,-4.08,4.08,3.97,2.32,-1.21,-1.18,-1.18
24.16,-5.22,-4.04,-5.20,-4.02,4.02,3.91,2.38,-1.20,-1.18,-1.18
24.40,-5.15,-3.98,-5.13,-3.96,3.96,3.85,2.45,-1.19,-1.18,-1.17
24.65,-5.07,-3.89,-5.07,-3.89,3.89,3.79,2.51,-1.18,-1.18,-1.18
24.89,-5.00,-3.82,-5.00,-3.82,3.82,3.73,2.58,-1.18,-1.18,-1.18
25.14,-4.93,-3.75,-4.93,-3.75,3.75,3.67,2.65,-1.18,-1.18,-1.18
25.39,-4.86,-3.69,-4.86,-3.68,3.68,3.60,2.72,-1.17,-1.18,-1.17
25.65,-4.79,-3.62,-4.80,-3.62,3.62,3.54,2.78,-1.17,-1.18,-1.17
25.91,-4.72,-3.54,-4.74,-3.56,3.56,3.47,2.85,-1.16,-1.18,-1.18
26.16,-4.65,-3.47,-4.68,-3.50,3.50,3.40,2.92,-1.15,-1.18,-1.18
26.43,-4.60,-3.42,-4.62,-3.44,3.44,3.34,2.98,-1.16,-1.18,-1.18
26.69,-4.54,-3.36,-4.57,-3.38,3.38,3.27,3.05,-1.15,-1.18,-1.18
26.96,-4.49,-3.31,-4.51,-3.33,3.33,3.20,3.11,-1.16,-1.18,-1.18
27.23,-4.46,-3.28,-4.46,-3.28,3.28,3.13,3.17,-1.18,-1.19,-1.18
27.50,-4.43,-3.25,-4.42,-3.23,3.23,3.06,3.23,-1.20,-1.19,-1.18
27.77,-4.40,-3.21,-4.37,-3.18,3.18,3.00,3.28,-1.22,-1.19,-1.19
28.05,-4.37,-3.18,-4.32,-3.13,3.13,2.93,3.33,-1.24,-1.19,-1.19
28.33,-4.30,-3.10,-4.27,-3.08,3.08,2.86,3.38,-1.22,-1.19,-1.20
28.62,-4.23,-3.03,-4.22,-3.03,3.03,2.79,3.43,-1.20,-1.19,-1.20
