frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.22,-0.32,3.22,-0.32,0.32,0.30,-0.62,3.55,3.55,3.55
20.20,3.28,-0.30,3.28,-0.30,0.31,0.28,-0.63,3.59,3.59,3.59
20.40,3.34,-0.28,3.34,-0.28,0.28,0.25,-0.64,3.63,3.63,3.63
20.61,3.40,-0.25,3.40,-0.26,0.26,0.22,-0.66,3.66,3.66,3.66
20.81,3.46,-0.23,3.46,-0.24,0.23,0.19,-0.67,3.70,3.70,3.70
21.02,3.52,-0.21,3.52,-0.21,0.20,0.16,-0.69,3.73,3.73,3.74
21.23,3.58,-0.17,3.58,-0.18,0.17,0.12,-0.70,3.75,3.75,3.76
21.44,3.64,-0.13,3.64,-0.13,0.13,0.09,-0.72,3.78,3.78,3.78
21.66,3.70,-0.09,3.70,-0.09,0.09,0.05,-0.73,3.79,3.80,3.80
21.87,3.76,-0.04,3.76,-0.05,0.05,0.01,-0.75,3.81,3.81,3.81
22.09,3.82,-0.00,3.82,-0.00,0.00,-0.03,-0.77,3.83,3.83,3.83
22.31,3.88,0.05,3.88,0.05,-0.05,-0.07,-0.78,3.84,3.84,3.84
22.54,3.94,0.10,3.94,0.10,-0.10,-0.11,-0.80,3.84,3.84,3.85
22.76,4.00,0.15,4.00,0.15,-0.15,-0.16,-0.82,3.85,3.85,3.86
22.99,4.06,0.21,4.06,0.20,-0.20,-0.20,-0.84,3.86,3.86,3.86
23.22,4.12,0.26,4.12,0.26,-0.25,-0.24,-0.86,3.87,3.87,3.87
23.45,4.18,0.31,4.18,0.31,-0.30,-0.28,-0.88,3.88,3.88,3.88
23.69,4.24,0.36,4.24,0.36,-0.35,-0.32,-0.90,3.89,3.89,3.89
23.92,4.30,0.41,4.30,0.40,-0.40,-0.36,-0.92,3.90,3.90,3.90
24.16,4.36,0.45,4.36,0.45,-0.45,-0.39,-0.94,3.91,3.91,3.92
24.40,4.42,0.49,4.42,0.50,-0.50,-0.43,-0.96,3.92,3.92,3.94
