frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.28,-4.46,-1.28,-4.46,4.47,3.89,0.77,3.18,3.19,3.18
20.20,-1.19,-4.42,-1.20,-4.43,4.43,3.83,0.79,3.23,3.23,3.23
20.40,-1.10,-4.38,-1.11,-4.39,4.38,3.77,0.82,3.28,3.28,3.28
20.61,-1.03,-4.34,-1.02,-4.34,4.34,3.71,0.84,3.31,3.32,3.31
20.81,-0.93,-4.29,-0.93,-4.29,4.29,3.65,0.87,3.35,3.35,3.36
21.02,-0.84,-4.24,-0.85,-4.24,4.23,3.59,0.90,3.39,3.39,3.40
21.23,-0.75,-4.17,-0.76,-4.18,4.17,3.54,0.93,3.42,3.42,3.42
21.44,-0.67,-4.11,-0.67,-4.11,4.11,3.48,0.96,3.44,3.44,3.44
21.66,-0.59,-4.05,-0.58,-4.04,4.05,3.42,0.99,3.46,3.46,3.46
21.87,-0.49,-3.96,-0.50,-3.97,3.97,3.36,1.02,3.48,3.48,3.47
22.09,-0.41,-3.90,-0.41,-3.90,3.90,3.30,1.05,3.49,3.49,3.49
22.31,-0.33,-3.83,-0.33,-3.83,3.82,3.24,1.08,3.49,3.49,3.50
22.54,-0.26,-3.76,-0.25,-3.75,3.75,3.18,1.12,3.49,3.50,3.50
22.76,-0.17,-3.67,-0.17,-3.67,3.68,3.12,1.15,3.50,3.50,3.50
22.99,-0.09,-3.58,-0.10,-3.59,3.60,3.07,1.19,3.51,3.51,3.49
23.22,-0.02,-3.51,-0.02,-3.51,3.53,3.01,1.22,3.50,3.50,3.49
23.45,0.05,-3.44,0.04,-3.45,3.45,2.95,1.26,3.50,3.50,3.49
23.69,0.11,-3.39,0.11,-3.38,3.37,2.89,1.30,3.49,3.49,3.50
23.92,0.19,-3.31,0.19,-3.31,3.29,2.83,1.34,3.48,3.48,3.50
24.16,0.27,-3.23,0.27,-3.23,3.21,2.77,1.38,3.48,3.48,3.50
24.40,0.37,-3.14,0.36,-3.14,3.13,2.72,1.42,3.50,3.49,3.51
24.65,0.45,-3.05,0.46,-3.04,3.05,2.66,1.46,3.51,3.51,3.50
24.89,0.56,-2.94,0.55,-2.95,2.97,2.60,1.50,3.53,3.52,3.50
25.14,0.64,-2.86,0.63,-2.87,2.89,2.54,1.54,3.53,3.52,3.50
