frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.34,-6.13,-5.34,-6.13,6.13,6.37,2.88,0.79,0.79,0.79
20.20,-5.36,-6.15,-5.36,-6.15,6.15,6.37,2.96,0.79,0.79,0.79
20.40,-5.38,-6.17,-5.38,-6.18,6.18,6.37,3.04,0.80,0.80,0.79
20.61,-5.40,-6.19,-5.40,-6.20,6.20,6.37,3.13,0.80,0.80,0.79
20.81,-5.42,-6.21,-5.42,-6.22,6.22,6.36,3.22,0.80,0.79,0.79
21.02,-5.45,-6.24,-5.45,-6.23,6.23,6.36,3.31,0.78,0.79,0.79
21.23,-5.47,-6.24,-5.47,-6.25,6.25,6.36,3.40,0.78,0.78,0.77
21.44,-5.50,-6.26,-5.50,-6.26,6.26,6.36,3.50,0.76,0.76,0.76
21.66,-5.53,-6.27,-5.53,-6.27,6.27,6.35,3.60,0.74,0.74,0.74
21.87,-5.56,-6.28,-5.56,-6.28,6.28,6.35,3.70,0.72,0.72,0.72
22.09,-5.58,-6.29,-5.58,-6.29,6.29,6.35,3.81,0.70,0.70,0.71
22.31,-5.60,-6.28,-5.60,-6.29,6.29,6.34,3.92,0.69,0.68,0.68
22.54,-5.63,-6.29,-5.63,-6.29,6.29,6.34,4.03,0.66,0.66,0.66
22.76,-5.65,-6.29,-5.65,-6.29,6.29,6.34,4.14,0.64,0.63,0.64
22.99,-5.68,-6.29,-5.68,-6.29,6.29,6.33,4.26,0.61,0.61,0.61
23.22,-5.70,-6.28,-5.70,-6.28,6.29,6.33,4.38,0.59,0.59,0.58
23.45,-5.72,-6.27,-5.72,-6.28,6.29,6.32,4.50,0.57,0.57,0.55
23.69,-5.75,-6.29,-5.75,-6.29,6.29,6.32,4.62,0.54,0.55,0.54
23.92,-5.77,-6.29,-5.77,-6.30,6.30,6.32,4.75,0.53,0.53,0.52
24.16,-5.80,-6.31,-5.80,-6.31,6.31,6.31,4.88,0.51,0.51,0.51
24.40,-5.83,-6.32,-5.83,-6.32,6.32,6.31,5.01,0.48,0.49,0.49
24.65,-5.85,-6.32,-5.85,-6.33,6.32,6.30,5.15,0.47,0.47,0.47
24.89,-5.88,-6.33,-5.88,-6.33,6.33,6.30,5.28,0.45,0.45,0.45
25.14,-5.90,-6.34,-5.90,-6.34,6.34,6.30,5.42,0.44,0.44,0.44
25.39,-5.92,-6.34,-5.92,-6.35,6.34,6.29,5.56,0.42,0.42,0.42
25.65,-5.94,-6.35,-5.94,-6.35,6.35,6.29,5.70,0.41,0.41,0.41
