frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.15,-11.81,-9.19,-11.87,11.87,11.21,3.72,2.72,2.68,2.66
20.20,-9.08,-11.77,-9.08,-11.78,11.78,11.22,3.82,2.70,2.70,2.69
20.40,-8.99,-11.71,-8.98,-11.70,11.70,11.21,3.92,2.71,2.72,2.72
20.61,-8.86,-11.60,-8.87,-11.61,11.61,11.20,4.03,2.75,2.74,2.74
20.81,-8.78,-11.55,-8.76,-11.52,11.52,11.18,4.13,2.74,2.76,2.77
21.02,-8.67,-11.47,-8.66,-11.43,11.43,11.14,4.25,2.76,2.77,2.80
21.23,-8.58,-11.39,-8.55,-11.34,11.34,11.10,4.36,2.75,2.79,2.81
21.44,-8.45,-11.27,-8.44,-11.24,11.24,11.05,4.48,2.79,2.80,2.82
21.66,-8.34,-11.17,-8.33,-11.14,11.14,10.99,4.60,2.80,2.81,2.83
21.87,-8.21,-11.04,-8.23,-11.04,11.04,10.92,4.72,2.83,2.82,2.83
22.09,-8.10,-10.94,-8.12,-10.94,10.94,10.85,4.85,2.84,2.83,2.83
22.31,-7.99,-10.82,-8.01,-10.84,10.84,10.77,4.98,2.85,2.83,2.83
22.54,-7.88,-10.72,-7.90,-10.73,10.73,10.68,5.11,2.85,2.83,2.83
22.76,-7.78,-10.61,-7.78,-10.62,10.62,10.58,5.25,2.84,2.83,2.83
22.99,-7.67,-10.49,-7.67,-10.50,10.50,10.48,5.39,2.83,2.83,2.82
23.22,-7.56,-10.38,-7.56,-10.39,10.39,10.38,5.53,2.83,2.83,2.82
23.45,-7.45,-10.27,-7.45,-10.27,10.27,10.27,5.68,2.82,2.83,2.82
23.69,-7.34,-10.16,-7.33,-10.16,10.16,10.15,5.83,2.81,2.83,2.82
23.92,-7.23,-10.05,-7.22,-10.05,10.05,10.03,5.98,2.81,2.82,2.82
24.16,-7.12,-9.95,-7.11,-9.93,9.93,9.91,6.14,2.81,2.82,2.83
24.40,-7.01,-9.84,-7.00,-9.82,9.82,9.78,6.30,2.81,2.82,2.83
24.65,-6.90,-9.72,-6.89,-9.71,9.71,9.66,6.46,2.80,2.82,2.82
24.89,-6.77,-9.59,-6.78,-9.59,9.59,9.53,6.62,2.82,2.81,2.81
25.14,-6.64,-9.45,-6.67,-9.48,9.48,9.40,6.78,2.84,2.81,2.81
25.39,-6.53,-9.34,-6.56,-9.37,9.37,9.26,6.95,2.84,2.81,2.81
25.65,-6.44,-9.25,-6.45,-9.26,9.26,9.13,7.12,2.82,2.81,2.81
25.91,-6.34,-9.15,-6.34,-9.15,9.15,9.00,7.29,2.80,2.81,2.80
26.16,-6.24,-9.04,-6.23,-9.04,9.04,8.86,7.46,2.80,2.80,2.80
26.43,-6.14,-8.94,-6.13,-8.93,8.93,8.73,7.62,2.79,2.80,2.80
26.69,-6.03,-8.83,-6.03,-8.82,8.82,8.59,7.79,2.79,2.80,2.80
26.96,-5.92,-8.72,-5.92,-8.72,8.72,8.46,7.96,2.79,2.79,2.80
