frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.50,-19.27,-16.51,-19.27,19.29,19.80,7.99,2.79,2.79,2.76
20.20,-16.43,-19.23,-16.43,-19.23,19.23,19.69,8.16,2.80,2.80,2.79
20.40,-16.37,-19.19,-16.35,-19.18,19.16,19.58,8.34,2.79,2.81,2.82
20.61,-16.26,-19.11,-16.26,-19.11,19.09,19.45,8.51,2.83,2.83,2.84
20.81,-16.15,-19.02,-16.16,-19.03,19.02,19.33,8.69,2.87,2.86,2.87
21.02,-16.04,-18.95,-16.04,-18.94,18.93,19.19,8.88,2.89,2.89,2.90
21.23,-15.94,-18.86,-15.94,-18.85,18.85,19.06,9.07,2.91,2.91,2.91
21.44,-15.83,-18.75,-15.83,-18.76,18.76,18.92,9.27,2.93,2.93,2.92
21.66,-15.72,-18.66,-15.72,-18.65,18.66,18.78,9.47,2.93,2.93,2.93
21.87,-15.61,-18.54,-15.61,-18.55,18.55,18.64,9.68,2.94,2.94,2.93
22.09,-15.50,-18.44,-15.50,-18.44,18.44,18.49,9.89,2.94,2.94,2.94
22.31,-15.39,-18.33,-15.39,-18.33,18.34,18.35,10.11,2.95,2.95,2.94
22.54,-15.28,-18.23,-15.28,-18.23,18.23,18.21,10.33,2.94,2.95,2.94
22.76,-15.17,-18.11,-15.17,-18.12,18.12,18.07,10.56,2.95,2.94,2.94
22.99,-15.07,-18.01,-15.07,-18.01,18.01,17.93,10.80,2.94,2.94,2.93
23.22,-14.96,-17.90,-14.96,-17.90,17.90,17.79,11.04,2.93,2.93,2.93
23.45,-14.85,-17.78,-14.85,-17.79,17.78,17.65,11.29,2.93,2.93,2.93
23.69,-14.74,-17.68,-14.74,-17.68,17.67,17.52,11.55,2.93,2.93,2.93
23.92,-14.63,-17.56,-14.63,-17.57,17.56,17.39,11.82,2.94,2.93,2.93
24.16,-14.52,-17.45,-14.52,-17.45,17.46,17.26,12.09,2.94,2.94,2.93
24.40,-14.41,-17.34,-14.41,-17.34,17.35,17.13,12.37,2.94,2.94,2.93
24.65,-14.30,-17.23,-14.31,-17.24,17.24,17.01,12.66,2.94,2.93,2.92
24.89,-14.22,-17.14,-14.21,-17.13,17.13,16.89,12.96,2.91,2.92,2.92
25.14,-14.11,-17.03,-14.11,-17.03,17.03,16.77,13.27,2.92,2.92,2.92
25.39,-14.00,-16.92,-14.00,-16.92,16.92,16.66,13.59,2.92,2.92,2.92
25.65,-13.89,-16.82,-13.89,-16.81,16.82,16.55,13.92,2.93,2.93,2.92
25.91,-13.78,-16.70,-13.79,-16.71,16.71,16.44,14.26,2.93,2.92,2.91
26.16,-13.70,-16.61,-13.69,-16.61,16.61,16.33,14.60,2.91,2.92,2.91
26.43,-13.59,-16.51,-13.59,-16.50,16.50,16.23,14.96,2.91,2.91,2.91
26.69,-13.48,-16.40,-13.48,-16.40,16.39,16.12,15.32,2.91,2.91,2.91
26.96,-13.37,-16.29,-13.37,-16.28,16.28,16.03,15.70,2.91,2.91,2.91
27.23,-13.26,-16.17,-13.26,-16.17,16.17,15.93,16.08,2.91,2.91,2.90
