frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.08,-2.23,6.08,-2.24,2.24,2.02,0.73,8.32,8.32,8.31
20.20,6.09,-2.21,6.09,-2.21,2.21,2.01,0.75,8.30,8.30,8.30
20.40,6.11,-2.18,6.11,-2.18,2.18,2.01,0.78,8.29,8.29,8.29
20.61,6.12,-2.16,6.12,-2.15,2.15,2.00,0.80,8.28,8.28,8.28
20.81,6.14,-2.12,6.14,-2.13,2.13,1.99,0.83,8.27,8.27,8.26
21.02,6.15,-2.10,6.15,-2.10,2.10,1.99,0.85,8.25,8.26,8.25
21.23,6.17,-2.07,6.17,-2.08,2.08,1.98,0.88,8.25,8.25,8.24
21.44,6.18,-2.07,6.18,-2.05,2.05,1.97,0.91,8.24,8.24,8.25
21.66,6.20,-2.03,6.20,-2.03,2.03,1.97,0.93,8.23,8.23,8.23
21.87,6.21,-2.02,6.21,-2.01,2.01,1.96,0.96,8.22,8.22,8.23
22.09,6.23,-1.98,6.23,-1.99,1.99,1.95,0.99,8.22,8.21,8.21
22.31,6.24,-1.96,6.24,-1.96,1.96,1.94,1.02,8.21,8.21,8.20
22.54,6.25,-1.94,6.25,-1.94,1.94,1.94,1.06,8.20,8.20,8.19
22.76,6.27,-1.92,6.27,-1.92,1.92,1.93,1.09,8.20,8.19,8.19
22.99,6.28,-1.90,6.28,-1.90,1.90,1.92,1.12,8.19,8.19,8.18
23.22,6.29,-1.88,6.30,-1.89,1.89,1.91,1.15,8.18,8.18,8.17
23.45,6.31,-1.87,6.31,-1.87,1.87,1.90,1.19,8.18,8.18,8.18
23.69,6.32,-1.85,6.32,-1.85,1.85,1.89,1.22,8.17,8.17,8.17
23.92,6.34,-1.82,6.34,-1.83,1.83,1.88,1.26,8.17,8.17,8.16
24.16,6.35,-1.82,6.35,-1.81,1.81,1.87,1.30,8.17,8.17,8.17
24.40,6.36,-1.81,6.37,-1.80,1.80,1.86,1.33,8.16,8.16,8.17
24.65,6.38,-1.78,6.38,-1.78,1.78,1.85,1.37,8.16,8.16,8.16
24.89,6.39,-1.77,6.39,-1.77,1.77,1.84,1.41,8.16,8.16,8.16
25.14,6.41,-1.74,6.41,-1.75,1.75,1.83,1.45,8.16,8.16,8.15
25.39,6.42,-1.73,6.42,-1.74,1.74,1.82,1.48,8.16,8.16,8.15
25.65,6.43,-1.72,6.43,-1.72,1.72,1.81,1.52,8.15,8.16,8.15
25.91,6.45,-1.70,6.45,-1.71,1.71,1.80,1.56,8.16,8.15,8.15
26.16,6.46,-1.70,6.46,-1.69,1.69,1.79,1.60,8.15,8.15,8.16
26.43,6.47,-1.68,6.47,-1.68,1.68,1.77,1.63,8.15,8.15,8.15
26.69,6.48,-1.67,6.49,-1.67,1.67,1.76,1.67,8.15,8.15,8.15
26.96,6.50,-1.65,6.50,-1.65,1.65,1.75,1.70,8.15,8.15,8.15
27.23,6.51,-1.64,6.51,-1.64,1.64,1.74,1.74,8.15,8.16,8.15
27.50,6.53,-1.62,6.53,-1.63,1.63,1.72,1.77,8.16,8.16,8.15
27.77,6.54,-1.62,6.54,-1.62,1.62,1.71,1.80,8.16,8.16,8.16
28.05,6.55,-1.60,6.55,-1.61,1.61,1.69,1.83,8.16,8.16,8.15
28.33,6.56,-1.60,6.56,-1.60,1.60,1.68,1.85,8.16,8.16,8.16
28.62,6.57,-1.59,6.58,-1.59,1.59,1.67,1.88,8.16,8.16,8.16
28.90,6.59,-1.58,6.59,-1.57,1.57,1.65,1.90,8.17,8.16,8.17
29.19,6.60,-1.57,6.60,-1.56,1.56,1.64,1.92,8.16,8.16,8.17
29.48,6.61,-1.55,6.61,-1.55,1.55,1.62,1.94,8.16,8.16,8.16
29.78,6.62,-1.54,6.63,-1.53,1.53,1.60,1.95,8.15,8.16,8.16
30.08,6.63,-1.53,6.64,-1.52,1.52,1.59,1.96,8.15,8.16,8.16
30.38,6.65,-1.49,6.65,-1.50,1.50,1.57,1.97,8.15,8.15,8.14
30.68,6.66,-1.48,6.66,-1.48,1.48,1.55,1.97,8.15,8.15,8.14
30.99,6.68,-1.46,6.68,-1.47,1.47,1.54,1.97,8.15,8.14,8.14
31.30,6.69,-1.45,6.69,-1.45,1.45,1.52,1.97,8.14,8.14,8.14
31.61,6.70,-1.43,6.70,-1.43,1.43,1.50,1.96,8.13,8.13,8.13
31.93,6.71,-1.40,6.71,-1.41,1.41,1.48,1.95,8.13,8.12,8.11
32.24,6.72,-1.40,6.72,-1.40,1.40,1.47,1.93,8.12,8.12,8.12
32.57,6.73,-1.37,6.73,-1.38,1.38,1.45,1.92,8.11,8.11,8.10
32.89,6.74,-1.36,6.74,-1.37,1.37,1.43,1.89,8.11,8.10,8.10
33.22,6.74,-1.35,6.74,-1.35,1.35,1.41,1.87,8.09,8.10,8.09
33.55,6.75,-1.34,6.75,-1.34,1.34,1.39,1.84,8.09,8.09,8.09
33.89,6.75,-1.33,6.76,-1.32,1.32,1.37,1.81,8.07,8.08,8.08
34.23,6.76,-1.30,6.77,-1.31,1.31,1.35,1.78,8.07,8.07,8.06
34.57,6.77,-1.29,6.77,-1.29,1.29,1.33,1.75,8.06,8.06,8.06
34.92,6.78,-1.26,6.78,-1.27,1.27,1.31,1.71,8.05,8.05,8.04
35.27,6.79,-1.27,6.79,-1.26,1.26,1.28,1.67,8.05,8.04,8.06
35.62,6.79,-1.24,6.80,-1.24,1.24,1.26,1.63,8.03,8.03,8.03
