frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.87,-4.74,4.88,-4.76,4.76,4.18,1.32,9.63,9.63,9.61
20.20,4.94,-4.71,4.94,-4.72,4.72,4.16,1.36,9.67,9.66,9.65
20.40,5.00,-4.69,5.01,-4.69,4.69,4.14,1.40,9.69,9.69,9.69
20.61,5.07,-4.65,5.07,-4.65,4.65,4.12,1.45,9.72,9.72,9.72
20.81,5.13,-4.62,5.13,-4.61,4.61,4.10,1.49,9.75,9.75,9.76
21.02,5.20,-4.59,5.20,-4.57,4.57,4.07,1.54,9.78,9.77,9.80
21.23,5.26,-4.55,5.26,-4.53,4.53,4.05,1.59,9.80,9.80,9.82
21.44,5.32,-4.51,5.33,-4.49,4.49,4.03,1.64,9.82,9.82,9.84
21.66,5.39,-4.46,5.39,-4.45,4.45,4.00,1.69,9.84,9.84,9.86
21.87,5.45,-4.41,5.46,-4.40,4.40,3.98,1.74,9.86,9.86,9.87
22.09,5.52,-4.36,5.52,-4.35,4.35,3.95,1.80,9.88,9.88,9.88
22.31,5.58,-4.31,5.59,-4.31,4.31,3.93,1.85,9.89,9.89,9.89
22.54,5.65,-4.25,5.65,-4.25,4.25,3.90,1.91,9.91,9.90,9.90
22.76,5.71,-4.20,5.72,-4.20,4.20,3.88,1.97,9.91,9.91,9.91
22.99,5.78,-4.13,5.78,-4.14,4.14,3.85,2.03,9.92,9.92,9.91
23.22,5.84,-4.08,5.85,-4.08,4.08,3.82,2.09,9.93,9.93,9.92
23.45,5.91,-4.02,5.91,-4.03,4.03,3.80,2.15,9.94,9.94,9.93
23.69,5.97,-3.97,5.98,-3.97,3.97,3.77,2.22,9.94,9.95,9.94
23.92,6.04,-3.90,6.04,-3.91,3.91,3.74,2.28,9.96,9.96,9.95
24.16,6.10,-3.86,6.11,-3.86,3.86,3.71,2.35,9.96,9.97,9.97
24.40,6.17,-3.81,6.17,-3.80,3.80,3.68,2.41,9.97,9.97,9.99
24.65,6.24,-3.74,6.24,-3.74,3.74,3.65,2.48,9.99,9.98,9.99
24.89,6.30,-3.69,6.31,-3.69,3.69,3.62,2.55,9.99,9.99,10.00
25.14,6.37,-3.63,6.37,-3.63,3.63,3.59,2.62,10.01,10.00,10.00
25.39,6.43,-3.58,6.44,-3.58,3.58,3.56,2.69,10.01,10.01,10.01
25.65,6.50,-3.53,6.50,-3.52,3.52,3.53,2.75,10.03,10.03,10.03
25.91,6.57,-3.46,6.57,-3.47,3.47,3.50,2.82,10.04,10.03,10.03
26.16,6.63,-3.41,6.63,-3.41,3.41,3.47,2.89,10.05,10.04,10.04
26.43,6.69,-3.36,6.70,-3.36,3.36,3.43,2.96,10.05,10.05,10.05
26.69,6.76,-3.29,6.76,-3.30,3.30,3.40,3.02,10.06,10.06,10.06
26.96,6.82,-3.25,6.83,-3.24,3.24,3.37,3.09,10.06,10.07,10.08
27.23,6.89,-3.19,6.89,-3.19,3.19,3.33,3.15,10.08,10.08,10.08
27.50,6.95,-3.14,6.96,-3.13,3.13,3.30,3.21,10.08,10.09,10.09
27.77,7.02,-3.07,7.02,-3.08,3.08,3.26,3.26,10.10,10.10,10.09
28.05,7.08,-3.03,7.08,-3.02,3.02,3.22,3.32,10.10,10.10,10.11
28.33,7.14,-2.96,7.15,-2.97,2.97,3.19,3.36,10.11,10.11,10.11
28.62,7.21,-2.90,7.21,-2.91,2.91,3.15,3.41,10.12,10.12,10.12
28.90,7.27,-2.85,7.27,-2.86,2.86,3.11,3.45,10.13,10.13,10.12
29.19,7.33,-2.79,7.33,-2.80,2.80,3.07,3.49,10.13,10.13,10.12
29.48,7.39,-2.76,7.40,-2.75,2.75,3.04,3.52,10.14,10.14,10.15
29.78,7.45,-2.70,7.46,-2.69,2.69,3.00,3.54,10.14,10.15,10.15
30.08,7.51,-2.64,7.52,-2.64,2.64,2.96,3.56,10.15,10.15,10.16
30.38,7.57,-2.58,7.57,-2.59,2.59,2.92,3.57,10.16,10.16,10.15
30.68,7.63,-2.54,7.63,-2.53,2.53,2.88,3.58,10.17,10.17,10.17
30.99,7.69,-2.48,7.69,-2.49,2.49,2.83,3.58,10.18,10.17,10.17
31.30,7.74,-2.44,7.74,-2.44,2.44,2.79,3.57,10.18,10.18,10.18
31.61,7.80,-2.38,7.80,-2.39,2.39,2.75,3.55,10.19,10.19,10.19
31.93,7.86,-2.33,7.85,-2.34,2.34,2.71,3.53,10.20,10.19,10.19
32.24,7.91,-2.28,7.91,-2.29,2.29,2.66,3.51,10.21,10.20,10.19
32.57,7.96,-2.24,7.96,-2.25,2.25,2.62,3.47,10.21,10.21,10.21
32.89,8.00,-2.21,8.02,-2.20,2.20,2.58,3.43,10.20,10.21,10.21
33.22,8.06,-2.16,8.07,-2.15,2.15,2.53,3.38,10.22,10.22,10.22
33.55,8.11,-2.11,8.12,-2.11,2.11,2.48,3.33,10.22,10.23,10.23
33.89,8.16,-2.07,8.17,-2.06,2.06,2.44,3.27,10.22,10.23,10.24
34.23,8.22,-2.02,8.22,-2.01,2.01,2.39,3.21,10.24,10.24,10.24
34.57,8.27,-1.98,8.28,-1.97,1.97,2.34,3.15,10.24,10.24,10.25
34.92,8.33,-1.91,8.33,-1.92,1.92,2.30,3.08,10.25,10.25,10.24
35.27,8.38,-1.87,8.38,-1.88,1.88,2.25,3.00,10.26,10.25,10.25
35.62,8.43,-1.82,8.43,-1.83,1.83,2.20,2.92,10.26,10.26,10.26
35.97,8.48,-1.77,8.48,-1.78,1.78,2.15,2.84,10.26,10.26,10.25
36.33,8.52,-1.73,8.53,-1.73,1.73,2.10,2.76,10.26,10.26,10.26
36.70,8.57,-1.68,8.57,-1.68,1.68,2.05,2.68,10.26,10.26,10.25
37.06,8.62,-1.64,8.62,-1.64,1.64,2.00,2.59,10.26,10.26,10.26
37.43,8.66,-1.60,8.67,-1.59,1.59,1.95,2.50,10.25,10.26,10.26
37.81,8.71,-1.55,8.71,-1.54,1.54,1.89,2.41,10.25,10.25,10.26
38.19,8.75,-1.50,8.76,-1.49,1.49,1.84,2.32,10.25,10.25,10.25
38.57,8.80,-1.45,8.80,-1.45,1.45,1.79,2.23,10.25,10.25,10.25
38.95,8.84,-1.40,8.85,-1.40,1.40,1.73,2.14,10.24,10.25,10.24
39.34,8.89,-1.34,8.89,-1.35,1.35,1.68,2.05,10.24,10.24,10.24
39.74,8.93,-1.30,8.94,-1.30,1.30,1.62,1.96,10.24,10.24,10.23
40.14,8.98,-1.25,8.98,-1.26,1.26,1.57,1.87,10.24,10.24,10.24
40.54,9.02,-1.21,9.02,-1.21,1.21,1.51,1.78,10.23,10.23,10.23
40.94,9.06,-1.16,9.07,-1.16,1.16,1.45,1.69,10.22,10.23,10.22
41.35,9.11,-1.10,9.11,-1.11,1.11,1.40,1.60,10.23,10.22,10.22
41.76,9.15,-1.06,9.15,-1.07,1.07,1.34,1.51,10.22,10.22,10.22
42.18,9.20,-1.02,9.19,-1.02,1.02,1.28,1.43,10.22,10.21,10.22
42.60,9.23,-0.98,9.23,-0.98,0.98,1.22,1.34,10.21,10.21,10.21
43.03,9.27,-0.94,9.27,-0.93,0.93,1.16,1.25,10.20,10.20,10.21
43.46,9.31,-0.89,9.31,-0.89,0.89,1.10,1.17,10.20,10.20,10.21
43.90,9.35,-0.84,9.36,-0.84,0.84,1.04,1.09,10.19,10.20,10.19
