frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.65,-1.66,1.66,-1.68,1.68,1.49,0.42,3.33,3.34,3.31
20.20,1.68,-1.68,1.68,-1.69,1.69,1.47,0.43,3.37,3.38,3.36
20.40,1.72,-1.69,1.71,-1.70,1.70,1.46,0.45,3.42,3.41,3.41
20.61,1.75,-1.69,1.74,-1.70,1.70,1.44,0.46,3.45,3.44,3.44
20.81,1.79,-1.70,1.77,-1.70,1.70,1.41,0.48,3.49,3.47,3.49
21.02,1.82,-1.71,1.80,-1.70,1.70,1.39,0.49,3.52,3.50,3.53
21.23,1.85,-1.70,1.83,-1.69,1.69,1.37,0.51,3.54,3.52,3.55
21.44,1.87,-1.70,1.86,-1.68,1.68,1.34,0.53,3.55,3.55,3.57
21.66,1.89,-1.70,1.90,-1.67,1.67,1.31,0.54,3.56,3.57,3.58
21.87,1.92,-1.68,1.93,-1.65,1.65,1.29,0.56,3.57,3.59,3.59
22.09,1.95,-1.67,1.97,-1.63,1.63,1.26,0.58,3.58,3.60,3.61
22.31,1.98,-1.65,2.00,-1.61,1.61,1.23,0.60,3.59,3.61,3.62
22.54,2.02,-1.61,2.04,-1.57,1.57,1.20,0.62,3.59,3.62,3.62
22.76,2.06,-1.56,2.09,-1.54,1.54,1.17,0.63,3.59,3.62,3.62
22.99,2.10,-1.51,2.13,-1.50,1.50,1.14,0.65,3.59,3.62,3.61
23.22,2.16,-1.45,2.17,-1.46,1.46,1.11,0.67,3.61,3.63,3.61
23.45,2.22,-1.39,2.21,-1.41,1.41,1.08,0.69,3.63,3.63,3.61
23.69,2.29,-1.33,2.25,-1.37,1.37,1.05,0.72,3.66,3.63,3.62
23.92,2.35,-1.27,2.29,-1.33,1.33,1.02,0.74,3.68,3.63,3.62
24.16,2.38,-1.25,2.33,-1.29,1.29,0.98,0.76,3.67,3.63,3.63
24.40,2.39,-1.25,2.37,-1.26,1.26,0.95,0.78,3.64,3.62,3.64
24.65,2.41,-1.22,2.40,-1.22,1.22,0.92,0.80,3.63,3.62,3.63
24.89,2.42,-1.21,2.44,-1.19,1.19,0.89,0.82,3.61,3.62,3.62
25.14,2.44,-1.19,2.47,-1.16,1.16,0.87,0.85,3.60,3.63,3.62
25.39,2.47,-1.17,2.49,-1.14,1.14,0.84,0.87,3.61,3.63,3.63
25.65,2.50,-1.13,2.50,-1.12,1.12,0.81,0.89,3.62,3.63,3.63
25.91,2.52,-1.10,2.52,-1.11,1.11,0.78,0.91,3.63,3.63,3.62
26.16,2.55,-1.07,2.53,-1.09,1.09,0.75,0.93,3.64,3.63,3.62
26.43,2.57,-1.05,2.55,-1.07,1.07,0.72,0.95,3.64,3.62,3.62
26.69,2.59,-1.03,2.57,-1.05,1.05,0.70,0.97,3.64,3.62,3.62
26.96,2.62,-1.01,2.59,-1.03,1.03,0.67,0.99,3.64,3.62,3.63
27.23,2.62,-1.01,2.61,-1.00,1.00,0.65,1.01,3.62,3.62,3.62
27.50,2.61,-1.02,2.63,-0.98,0.98,0.62,1.03,3.59,3.61,3.62
27.77,2.61,-1.00,2.65,-0.96,0.96,0.60,1.05,3.57,3.61,3.61
28.05,2.62,-0.99,2.67,-0.94,0.94,0.57,1.06,3.56,3.61,3.61
28.33,2.68,-0.92,2.70,-0.91,0.91,0.55,1.08,3.59,3.61,3.60
28.62,2.74,-0.86,2.72,-0.88,0.88,0.53,1.09,3.62,3.61,3.60
28.90,2.80,-0.81,2.75,-0.86,0.86,0.50,1.10,3.65,3.61,3.60
29.19,2.82,-0.78,2.78,-0.82,0.82,0.48,1.11,3.64,3.60,3.59
29.48,2.81,-0.80,2.81,-0.79,0.79,0.46,1.12,3.60,3.60,3.61
29.78,2.80,-0.80,2.84,-0.76,0.76,0.44,1.12,3.56,3.60,3.60
30.08,2.82,-0.79,2.87,-0.73,0.73,0.42,1.13,3.55,3.60,3.61
30.38,2.88,-0.72,2.89,-0.70,0.70,0.40,1.13,3.58,3.59,3.59
30.68,2.94,-0.66,2.92,-0.67,0.67,0.38,1.13,3.61,3.59,3.59
30.99,3.00,-0.59,2.94,-0.65,0.65,0.36,1.12,3.64,3.59,3.59
31.30,3.00,-0.59,2.96,-0.63,0.63,0.34,1.12,3.62,3.59,3.59
31.61,3.01,-0.58,2.98,-0.61,0.61,0.32,1.11,3.61,3.59,3.59
31.93,3.01,-0.58,2.99,-0.59,0.59,0.30,1.10,3.60,3.58,3.58
32.24,3.01,-0.56,3.00,-0.57,0.57,0.28,1.09,3.58,3.58,3.57
32.57,3.01,-0.57,3.02,-0.55,0.55,0.27,1.08,3.56,3.57,3.58
32.89,3.01,-0.57,3.04,-0.53,0.53,0.25,1.06,3.53,3.57,3.57
33.22,3.03,-0.53,3.06,-0.50,0.50,0.23,1.04,3.53,3.56,3.56
33.55,3.06,-0.50,3.07,-0.49,0.49,0.22,1.02,3.54,3.56,3.56
33.89,3.09,-0.46,3.08,-0.47,0.47,0.20,1.00,3.56,3.55,3.54
34.23,3.10,-0.45,3.09,-0.46,0.46,0.18,0.98,3.56,3.55,3.55
34.57,3.10,-0.44,3.10,-0.44,0.44,0.17,0.95,3.54,3.54,3.54
34.92,3.10,-0.44,3.12,-0.42,0.42,0.15,0.93,3.52,3.54,3.53
35.27,3.13,-0.40,3.14,-0.40,0.40,0.14,0.90,3.52,3.53,3.53
35.62,3.17,-0.36,3.16,-0.37,0.37,0.12,0.87,3.54,3.53,3.53
35.97,3.22,-0.31,3.18,-0.35,0.35,0.11,0.84,3.57,3.53,3.52
36.33,3.21,-0.32,3.20,-0.33,0.33,0.09,0.81,3.53,3.52,3.53
36.70,3.19,-0.33,3.21,-0.31,0.31,0.08,0.78,3.49,3.52,3.51
37.06,3.19,-0.32,3.23,-0.29,0.29,0.06,0.74,3.48,3.52,3.51
37.43,3.23,-0.30,3.24,-0.28,0.28,0.05,0.71,3.50,3.52,3.52
37.81,3.28,-0.24,3.26,-0.26,0.26,0.04,0.68,3.54,3.52,3.52
38.19,3.30,-0.22,3.27,-0.25,0.25,0.02,0.64,3.55,3.52,3.51
38.57,3.30,-0.22,3.28,-0.24,0.24,0.01,0.61,3.54,3.52,3.52
38.95,3.30,-0.23,3.29,-0.23,0.23,-0.01,0.58,3.53,3.52,3.52
39.34,3.30,-0.22,3.29,-0.22,0.22,-0.02,0.54,3.52,3.52,3.52
39.74,3.30,-0.21,3.29,-0.22,0.22,-0.03,0.51,3.52,3.51,3.51
40.14,3.30,-0.22,3.29,-0.22,0.22,-0.05,0.47,3.52,3.51,3.52
40.54,3.30,-0.21,3.30,-0.21,0.21,-0.06,0.44,3.51,3.51,3.51
40.94,3.30,-0.21,3.30,-0.21,0.21,-0.07,0.40,3.50,3.50,3.50
41.35,3.30,-0.20,3.30,-0.20,0.20,-0.09,0.37,3.50,3.50,3.50
41.76,3.30,-0.19,3.30,-0.19,0.19,-0.10,0.33,3.49,3.49,3.49
42.18,3.30,-0.19,3.29,-0.18,0.18,-0.11,0.30,3.48,3.48,3.49
42.60,3.30,-0.18,3.30,-0.17,0.17,-0.12,0.26,3.47,3.47,3.47
43.03,3.30,-0.17,3.31,-0.15,0.15,-0.14,0.23,3.44,3.45,3.46
43.46,3.30,-0.16,3.32,-0.12,0.12,-0.15,0.20,3.42,3.44,3.46
43.90,3.30,-0.13,3.33,-0.10,0.10,-0.16,0.16,3.39,3.43,3.43
44.33,3.33,-0.08,3.35,-0.07,0.07,-0.18,0.13,3.39,3.41,3.41
44.78,3.37,-0.02,3.36,-0.04,0.04,-0.19,0.09,3.40,3.40,3.39
45.23,3.39,0.01,3.38,-0.00,0.00,-0.20,0.06,3.39,3.38,3.38
45.68,3.40,0.04,3.40,0.03,-0.03,-0.22,0.03,3.37,3.37,3.36
46.13,3.41,0.07,3.42,0.06,-0.06,-0.23,-0.00,3.34,3.35,3.34
46.60,3.45,0.11,3.43,0.10,-0.10,-0.24,-0.04,3.35,3.34,3.34
47.06,3.49,0.17,3.45,0.13,-0.13,-0.26,-0.07,3.36,3.32,3.32
47.53,3.49,0.18,3.46,0.16,-0.16,-0.27,-0.10,3.33,3.30,3.31
48.01,3.49,0.18,3.47,0.19,-0.19,-0.28,-0.14,3.30,3.28,3.30
48.49,3.49,0.21,3.48,0.21,-0.21,-0.30,-0.17,3.27,3.27,3.28
48.97,3.49,0.23,3.49,0.23,-0.23,-0.31,-0.20,3.25,3.25,3.26
49.46,3.49,0.25,3.49,0.25,-0.25,-0.32,-0.23,3.23,3.24,3.23
49.96,3.49,0.28,3.49,0.27,-0.27,-0.34,-0.26,3.22,3.22,3.21
50.46,3.49,0.28,3.49,0.29,-0.29,-0.35,-0.29,3.20,3.21,3.21
50.96,3.49,0.30,3.49,0.30,-0.30,-0.36,-0.33,3.18,3.19,3.19
51.47,3.49,0.32,3.49,0.32,-0.32,-0.38,-0.36,3.17,3.18,3.17
51.99,3.49,0.34,3.49,0.33,-0.33,-0.39,-0.39,3.15,3.16,3.15
52.51,3.49,0.34,3.49,0.35,-0.35,-0.41,-0.42,3.14,3.14,3.14
53.03,3.49,0.35,3.49,0.37,-0.37,-0.42,-0.45,3.12,3.13,3.14
53.56,3.49,0.37,3.49,0.38,-0.38,-0.44,-0.48,3.11,3.11,3.12
54.10,3.49,0.39,3.49,0.39,-0.39,-0.45,-0.51,3.10,3.10,3.10
54.64,3.49,0.41,3.48,0.40,-0.40,-0.47,-0.54,3.09,3.09,3.08
55.18,3.49,0.42,3.48,0.40,-0.40,-0.48,-0.57,3.08,3.07,3.07
55.74,3.49,0.44,3.47,0.41,-0.41,-0.50,-0.60,3.07,3.06,3.05
56.29,3.49,0.45,3.46,0.42,-0.42,-0.51,-0.63,3.07,3.04,3.04
56.86,3.49,0.47,3.45,0.43,-0.43,-0.53,-0.66,3.06,3.02,3.02
57.42,3.46,0.47,3.44,0.44,-0.44,-0.55,-0.68,3.02,3.00,2.99
58.00,3.41,0.43,3.43,0.45,-0.45,-0.56,-0.71,2.95,2.98,2.97
58.58,3.40,0.44,3.42,0.47,-0.47,-0.58,-0.74,2.93,2.95,2.96
59.16,3.39,0.45,3.41,0.49,-0.49,-0.60,-0.77,2.90,2.92,2.94
59.76,3.39,0.48,3.40,0.51,-0.51,-0.61,-0.79,2.87,2.89,2.91
60.35,3.39,0.52,3.40,0.54,-0.54,-0.63,-0.82,2.84,2.86,2.86
60.96,3.39,0.56,3.40,0.58,-0.58,-0.65,-0.84,2.81,2.82,2.83
61.57,3.39,0.61,3.39,0.62,-0.62,-0.67,-0.87,2.77,2.78,2.78
62.18,3.39,0.65,3.39,0.65,-0.65,-0.68,-0.89,2.73,2.73,2.73
62.80,3.39,0.70,3.38,0.70,-0.70,-0.70,-0.92,2.69,2.69,2.68
63.43,3.39,0.75,3.38,0.74,-0.74,-0.72,-0.94,2.65,2.64,2.63
64.07,3.39,0.80,3.38,0.79,-0.79,-0.74,-0.96,2.60,2.59,2.58
64.71,3.39,0.86,3.38,0.84,-0.84,-0.76,-0.99,2.55,2.54,2.53
65.35,3.39,0.90,3.37,0.89,-0.89,-0.78,-1.01,2.50,2.49,2.49
66.01,3.39,0.95,3.37,0.93,-0.93,-0.80,-1.03,2.45,2.44,2.43
66.67,3.39,1.01,3.36,0.98,-0.98,-0.82,-1.05,2.41,2.38,2.38
67.33,3.36,1.03,3.35,1.02,-1.02,-0.84,-1.07,2.34,2.33,2.32
68.01,3.30,1.02,3.34,1.06,-1.06,-0.86,-1.10,2.23,2.27,2.28
68.69,3.30,1.08,3.32,1.10,-1.10,-0.88,-1.12,2.19,2.22,2.22
69.37,3.30,1.14,3.31,1.15,-1.15,-0.91,-1.14,2.15,2.16,2.16
70.07,3.30,1.19,3.29,1.19,-1.19,-0.93,-1.16,2.11,2.10,2.10
70.77,3.30,1.24,3.28,1.24,-1.24,-0.95,-1.18,2.06,2.04,2.05
71.48,3.30,1.31,3.27,1.29,-1.29,-0.98,-1.21,2.01,1.98,1.99
72.19,3.28,1.36,3.25,1.34,-1.34,-1.00,-1.23,1.94,1.92,1.92
72.91,3.21,1.35,3.24,1.39,-1.39,-1.02,-1.25,1.82,1.85,1.86
73.64,3.20,1.41,3.23,1.44,-1.44,-1.05,-1.28,1.76,1.79,1.79
74.38,3.20,1.47,3.22,1.49,-1.49,-1.07,-1.30,1.71,1.73,1.73
75.12,3.20,1.54,3.21,1.54,-1.54,-1.10,-1.33,1.65,1.67,1.66
75.87,3.20,1.60,3.20,1.60,-1.60,-1.12,-1.35,1.60,1.60,1.59
76.63,3.20,1.66,3.18,1.64,-1.64,-1.15,-1.38,1.56,1.54,1.54
77.40,3.20,1.72,3.17,1.69,-1.69,-1.18,-1.41,1.51,1.48,1.48
78.17,3.19,1.78,3.15,1.73,-1.73,-1.21,-1.44,1.45,1.42,1.41
78.95,3.13,1.76,3.14,1.78,-1.78,-1.23,-1.47,1.35,1.36,1.36
79.74,3.11,1.80,3.12,1.82,-1.82,-1.26,-1.50,1.29,1.30,1.30
80.54,3.11,1.86,3.11,1.86,-1.86,-1.29,-1.53,1.24,1.25,1.25
81.35,3.11,1.92,3.10,1.91,-1.91,-1.32,-1.57,1.20,1.19,1.19
82.16,3.09,1.96,3.08,1.94,-1.94,-1.35,-1.60,1.14,1.13,1.13
82.98,3.03,1.94,3.05,1.97,-1.97,-1.38,-1.64,1.05,1.08,1.09
83.81,3.01,1.99,3.03,2.01,-2.01,-1.41,-1.67,1.00,1.02,1.02
84.65,3.01,2.04,3.00,2.04,-2.04,-1.44,-1.71,0.97,0.97,0.96
85.50,3.01,2.09,2.98,2.07,-2.07,-1.48,-1.75,0.93,0.91,0.91
86.35,2.99,2.13,2.96,2.11,-2.11,-1.51,-1.80,0.88,0.85,0.86
87.22,2.94,2.14,2.94,2.15,-2.15,-1.54,-1.84,0.79,0.79,0.80
88.09,2.91,2.17,2.92,2.19,-2.19,-1.58,-1.88,0.72,0.73,0.74
88.97,2.90,2.22,2.89,2.22,-2.22,-1.61,-1.93,0.68,0.67,0.67
89.86,2.83,2.21,2.87,2.25,-2.25,-1.65,-1.98,0.57,0.61,0.61
90.76,2.82,2.27,2.84,2.29,-2.29,-1.68,-2.03,0.53,0.55,0.55
91.66,2.82,2.32,2.82,2.33,-2.33,-1.72,-2.08,0.49,0.49,0.50
92.58,2.82,2.39,2.80,2.36,-2.36,-1.76,-2.13,0.45,0.43,0.42
93.51,2.79,2.42,2.77,2.40,-2.40,-1.79,-2.18,0.39,0.37,0.37
94.44,2.75,2.43,2.74,2.43,-2.43,-1.83,-2.24,0.32,0.31,0.31
95.39,2.72,2.46,2.71,2.46,-2.46,-1.87,-2.29,0.26,0.25,0.26
96.34,2.68,2.48,2.68,2.48,-2.48,-1.91,-2.35,0.19,0.20,0.19
97.30,2.62,2.48,2.65,2.51,-2.51,-1.95,-2.41,0.11,0.14,0.14
98.28,2.61,2.53,2.61,2.53,-2.53,-1.99,-2.47,0.08,0.08,0.08
99.26,2.60,2.57,2.57,2.55,-2.55,-2.03,-2.53,0.05,0.02,0.02
100.25,2.58,2.61,2.53,2.56,-2.56,-2.07,-2.59,0.01,-0.03,-0.03
101.25,2.52,2.61,2.48,2.57,-2.57,-2.12,-2.65,-0.06,-0.09,-0.09
102.27,2.44,2.59,2.43,2.58,-2.58,-2.16,-2.72,-0.15,-0.15,-0.15
103.29,2.38,2.59,2.39,2.60,-2.60,-2.20,-2.78,-0.22,-0.21,-0.22
104.32,2.33,2.59,2.35,2.62,-2.62,-2.25,-2.84,-0.29,-0.27,-0.26
105.37,2.30,2.62,2.30,2.63,-2.63,-2.29,-2.90,-0.34,-0.33,-0.32
106.42,2.26,2.64,2.26,2.65,-2.65,-2.34,-2.96,-0.39,-0.39,-0.38
107.48,2.18,2.62,2.21,2.66,-2.66,-2.38,-3.02,-0.48,-0.45,-0.45
108.56,2.13,2.64,2.16,2.68,-2.68,-2.43,-3.08,-0.55,-0.51,-0.52
109.64,2.11,2.68,2.12,2.70,-2.70,-2.48,-3.14,-0.59,-0.58,-0.57
110.74,2.09,2.73,2.08,2.72,-2.72,-2.52,-3.20,-0.63,-0.64,-0.64
111.85,2.07,2.75,2.04,2.74,-2.74,-2.57,-3.25,-0.67,-0.70,-0.69
112.97,2.07,2.83,2.01,2.77,-2.77,-2.62,-3.31,-0.70,-0.76,-0.76
114.10,2.04,2.86,1.98,2.79,-2.79,-2.66,-3.36,-0.76,-0.82,-0.82
115.24,1.89,2.76,1.95,2.82,-2.82,-2.71,-3.40,-0.93,-0.87,-0.88
116.39,1.88,2.82,1.92,2.85,-2.85,-2.76,-3.45,-0.98,-0.93,-0.94
117.55,1.87,2.86,1.90,2.88,-2.88,-2.81,-3.49,-1.02,-0.98,-0.99
118.73,1.88,2.92,1.89,2.92,-2.92,-2.86,-3.52,-1.04,-1.03,-1.04
119.92,1.88,2.95,1.87,2.95,-2.95,-2.90,-3.56,-1.08,-1.08,-1.08
121.12,1.88,3.01,1.86,2.98,-2.98,-2.95,-3.58,-1.11,-1.13,-1.13
122.33,1.82,2.99,1.84,3.01,-3.01,-3.00,-3.61,-1.19,-1.17,-1.17
123.55,1.79,2.99,1.82,3.04,-3.04,-3.05,-3.63,-1.25,-1.21,-1.21
124.79,1.82,3.07,1.81,3.06,-3.06,-3.10,-3.64,-1.25,-1.25,-1.25
126.03,1.82,3.11,1.80,3.09,-3.09,-3.14,-3.65,-1.27,-1.29,-1.29
127.29,1.84,3.16,1.79,3.12,-3.12,-3.19,-3.66,-1.28,-1.33,-1.32
128.57,1.84,3.21,1.78,3.15,-3.15,-3.24,-3.66,-1.32,-1.37,-1.37
129.85,1.76,3.17,1.77,3.18,-3.18,-3.28,-3.65,-1.42,-1.41,-1.41
131.15,1.75,3.20,1.75,3.20,-3.20,-3.33,-3.64,-1.45,-1.45,-1.45
132.46,1.74,3.22,1.73,3.21,-3.21,-3.37,-3.63,-1.48,-1.48,-1.49
133.79,1.66,3.18,1.70,3.23,-3.23,-3.41,-3.62,-1.57,-1.52,-1.52
135.12,1.65,3.22,1.68,3.24,-3.24,-3.45,-3.60,-1.59,-1.56,-1.57
136.48,1.67,3.26,1.67,3.26,-3.26,-3.50,-3.58,-1.59,-1.59,-1.59
137.84,1.69,3.32,1.65,3.28,-3.28,-3.54,-3.55,-1.59,-1.63,-1.64
139.22,1.64,3.32,1.62,3.29,-3.29,-3.57,-3.52,-1.65,-1.67,-1.68
140.61,1.59,3.31,1.59,3.30,-3.30,-3.61,-3.49,-1.71,-1.71,-1.72
142.02,1.58,3.32,1.56,3.31,-3.31,-3.65,-3.46,-1.73,-1.75,-1.74
143.44,1.52,3.30,1.54,3.33,-3.33,-3.68,-3.43,-1.82,-1.79,-1.78
144.87,1.47,3.30,1.52,3.36,-3.36,-3.71,-3.39,-1.89,-1.84,-1.83
146.32,1.48,3.36,1.50,3.38,-3.38,-3.74,-3.36,-1.91,-1.89,-1.88
147.78,1.50,3.42,1.47,3.42,-3.42,-3.77,-3.32,-1.92,-1.95,-1.92
149.26,1.49,3.46,1.45,3.45,-3.45,-3.80,-3.29,-1.97,-2.01,-1.98
150.75,1.44,3.49,1.41,3.48,-3.48,-3.82,-3.25,-2.05,-2.07,-2.05
152.26,1.37,3.49,1.37,3.51,-3.51,-3.84,-3.22,-2.15,-2.14,-2.13
153.78,1.29,3.49,1.33,3.54,-3.54,-3.86,-3.18,-2.26,-2.22,-2.20
155.32,1.28,3.56,1.29,3.58,-3.58,-3.88,-3.15,-2.31,-2.29,-2.28
156.88,1.31,3.67,1.25,3.62,-3.62,-3.90,-3.12,-2.32,-2.37,-2.36
158.44,1.27,3.72,1.20,3.65,-3.65,-3.91,-3.08,-2.39,-2.45,-2.45
160.03,1.14,3.68,1.15,3.68,-3.68,-3.92,-3.05,-2.54,-2.53,-2.54
161.63,1.11,3.73,1.10,3.70,-3.70,-3.93,-3.03,-2.59,-2.60,-2.62
163.24,1.09,3.78,1.05,3.72,-3.72,-3.93,-3.00,-2.63,-2.67,-2.69
164.88,0.98,3.72,1.00,3.73,-3.73,-3.93,-2.97,-2.76,-2.73,-2.75
166.53,0.90,3.70,0.96,3.74,-3.74,-3.93,-2.95,-2.85,-2.78,-2.80
168.19,0.89,3.73,0.93,3.75,-3.75,-3.93,-2.93,-2.87,-2.83,-2.85
169.87,0.89,3.78,0.89,3.76,-3.76,-3.93,-2.91,-2.87,-2.87,-2.89
171.57,0.87,3.78,0.85,3.75,-3.75,-3.92,-2.90,-2.88,-2.90,-2.91
173.29,0.78,3.71,0.81,3.74,-3.74,-3.91,-2.88,-2.96,-2.92,-2.94
175.02,0.74,3.68,0.78,3.72,-3.72,-3.89,-2.87,-2.99,-2.94,-2.95
176.77,0.77,3.73,0.76,3.72,-3.72,-3.88,-2.86,-2.95,-2.96,-2.97
178.54,0.79,3.76,0.74,3.72,-3.72,-3.86,-2.85,-2.93,-2.97,-2.98
180.32,0.77,3.74,0.72,3.71,-3.71,-3.84,-2.85,-2.94,-2.98,-2.97
182.13,0.71,3.68,0.70,3.70,-3.70,-3.82,-2.84,-2.99,-3.00,-2.97
183.95,0.69,3.68,0.69,3.70,-3.70,-3.80,-2.84,-3.01,-3.01,-2.99
185.79,0.65,3.64,0.68,3.70,-3.70,-3.77,-2.84,-3.05,-3.02,-3.00
187.65,0.59,3.61,0.66,3.69,-3.69,-3.74,-2.85,-3.10,-3.03,-3.02
189.52,0.63,3.66,0.63,3.68,-3.68,-3.71,-2.85,-3.05,-3.05,-3.04
191.42,0.68,3.74,0.61,3.68,-3.68,-3.68,-2.86,-3.00,-3.06,-3.06
193.33,0.64,3.72,0.60,3.68,-3.68,-3.65,-2.87,-3.04,-3.08,-3.08
195.27,0.58,3.68,0.57,3.67,-3.67,-3.61,-2.88,-3.09,-3.10,-3.10
