frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.81,-1.90,8.81,-1.90,1.89,1.83,0.53,10.71,10.71,10.71
20.20,8.80,-1.90,8.81,-1.89,1.89,1.83,0.54,10.69,10.70,10.70
20.40,8.80,-1.89,8.80,-1.89,1.89,1.82,0.56,10.69,10.69,10.69
20.61,8.80,-1.88,8.80,-1.88,1.88,1.81,0.58,10.68,10.68,10.68
20.81,8.80,-1.86,8.80,-1.86,1.87,1.80,0.59,10.67,10.67,10.66
21.02,8.80,-1.85,8.81,-1.85,1.86,1.79,0.61,10.66,10.66,10.65
21.23,8.81,-1.83,8.81,-1.84,1.84,1.78,0.63,10.65,10.65,10.64
21.44,8.81,-1.84,8.82,-1.83,1.82,1.76,0.65,10.64,10.64,10.65
21.66,8.82,-1.81,8.83,-1.81,1.80,1.75,0.67,10.63,10.63,10.63
21.87,8.84,-1.79,8.84,-1.79,1.78,1.74,0.69,10.62,10.62,10.63
22.09,8.85,-1.76,8.86,-1.76,1.75,1.73,0.72,10.61,10.61,10.61
22.31,8.87,-1.73,8.88,-1.73,1.72,1.71,0.74,10.60,10.60,10.60
22.54,8.90,-1.69,8.90,-1.69,1.69,1.70,0.76,10.59,10.59,10.59
22.76,8.93,-1.66,8.93,-1.65,1.65,1.68,0.78,10.59,10.59,10.59
22.99,8.96,-1.62,8.96,-1.62,1.62,1.67,0.81,10.58,10.58,10.58
23.22,8.99,-1.58,8.99,-1.59,1.58,1.65,0.83,10.58,10.58,10.57
23.45,9.02,-1.56,9.02,-1.55,1.55,1.63,0.86,10.57,10.57,10.58
23.69,9.05,-1.52,9.05,-1.52,1.52,1.61,0.88,10.57,10.58,10.57
23.92,9.08,-1.48,9.08,-1.49,1.50,1.60,0.91,10.58,10.58,10.56
24.16,9.10,-1.47,9.10,-1.47,1.47,1.58,0.93,10.58,10.57,10.57
24.40,9.11,-1.46,9.11,-1.45,1.45,1.56,0.96,10.57,10.57,10.57
24.65,9.12,-1.44,9.12,-1.44,1.44,1.54,0.98,10.56,10.56,10.56
24.89,9.13,-1.43,9.13,-1.42,1.42,1.52,1.01,10.56,10.56,10.56
25.14,9.14,-1.41,9.15,-1.41,1.41,1.50,1.03,10.55,10.56,10.55
25.39,9.16,-1.39,9.16,-1.39,1.40,1.48,1.06,10.56,10.55,10.55
25.65,9.16,-1.39,9.17,-1.38,1.38,1.45,1.09,10.54,10.55,10.55
25.91,9.18,-1.37,9.18,-1.37,1.36,1.43,1.11,10.54,10.54,10.55
26.16,9.20,-1.36,9.20,-1.35,1.34,1.41,1.14,10.54,10.54,10.56
26.43,9.23,-1.32,9.23,-1.32,1.32,1.39,1.16,10.55,10.55,10.55
26.69,9.26,-1.29,9.26,-1.29,1.29,1.36,1.18,10.55,10.55,10.55
