frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.89,-18.16,-10.89,-18.16,18.16,18.25,7.27,7.27,7.27,7.27
20.20,-10.78,-18.09,-10.78,-18.09,18.09,18.15,7.43,7.31,7.31,7.31
20.40,-10.66,-18.01,-10.66,-18.01,18.01,18.05,7.60,7.35,7.35,7.35
20.61,-10.55,-17.93,-10.55,-17.93,17.93,17.95,7.77,7.38,7.39,7.38
20.81,-10.43,-17.85,-10.43,-17.85,17.85,17.86,7.94,7.42,7.42,7.42
21.02,-10.32,-17.78,-10.32,-17.77,17.77,17.75,8.12,7.44,7.45,7.46
21.23,-10.20,-17.68,-10.20,-17.68,17.68,17.65,8.30,7.47,7.48,7.48
21.44,-10.08,-17.58,-10.09,-17.59,17.58,17.55,8.49,7.50,7.50,7.50
21.66,-9.97,-17.49,-9.97,-17.48,17.49,17.45,8.68,7.51,7.52,7.52
21.87,-9.85,-17.38,-9.85,-17.38,17.38,17.35,8.88,7.53,7.53,7.53
22.09,-9.73,-17.28,-9.73,-17.28,17.28,17.24,9.08,7.55,7.55,7.55
22.31,-9.61,-17.17,-9.61,-17.17,17.17,17.14,9.29,7.56,7.56,7.56
22.54,-9.49,-17.06,-9.49,-17.06,17.06,17.04,9.50,7.57,7.57,7.57
22.76,-9.37,-16.95,-9.37,-16.95,16.95,16.93,9.72,7.58,7.57,7.58
22.99,-9.26,-16.84,-9.25,-16.84,16.84,16.82,9.95,7.58,7.58,7.58
23.22,-9.13,-16.72,-9.13,-16.72,16.73,16.72,10.18,7.60,7.59,7.59
23.45,-9.01,-16.61,-9.01,-16.61,16.62,16.61,10.42,7.61,7.60,7.60
23.69,-8.89,-16.50,-8.89,-16.50,16.51,16.50,10.66,7.61,7.61,7.61
23.92,-8.77,-16.39,-8.77,-16.40,16.39,16.39,10.92,7.62,7.62,7.62
24.16,-8.65,-16.29,-8.65,-16.29,16.28,16.29,11.18,7.63,7.63,7.64
24.40,-8.53,-16.19,-8.53,-16.18,16.17,16.18,11.44,7.64,7.64,7.66
24.65,-8.40,-16.05,-8.40,-16.06,16.06,16.06,11.72,7.65,7.65,7.65
24.89,-8.28,-15.94,-8.28,-15.94,15.94,15.95,12.00,7.67,7.66,7.66
25.14,-8.16,-15.83,-8.16,-15.82,15.83,15.84,12.29,7.67,7.68,7.67
