frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.02,2.55,11.02,2.55,-2.56,-1.44,-0.73,8.46,8.46,8.47
20.20,10.98,2.51,10.98,2.52,-2.52,-1.44,-0.75,8.46,8.47,8.47
20.40,10.95,2.48,10.95,2.48,-2.48,-1.44,-0.78,8.47,8.47,8.47
20.61,10.91,2.44,10.91,2.45,-2.44,-1.44,-0.80,8.47,8.47,8.47
20.81,10.87,2.41,10.87,2.41,-2.41,-1.44,-0.82,8.46,8.47,8.46
21.02,10.84,2.38,10.83,2.37,-2.37,-1.44,-0.85,8.47,8.46,8.46
21.23,10.79,2.33,10.80,2.34,-2.34,-1.44,-0.87,8.45,8.46,8.46
21.44,10.76,2.29,10.76,2.30,-2.30,-1.44,-0.90,8.46,8.46,8.47
21.66,10.73,2.27,10.73,2.27,-2.27,-1.44,-0.92,8.46,8.45,8.46
21.87,10.69,2.23,10.69,2.24,-2.24,-1.45,-0.95,8.45,8.45,8.46
22.09,10.66,2.21,10.66,2.21,-2.21,-1.45,-0.98,8.45,8.45,8.45
22.31,10.63,2.18,10.63,2.18,-2.18,-1.45,-1.00,8.45,8.45,8.45
22.54,10.60,2.16,10.60,2.16,-2.16,-1.45,-1.03,8.45,8.44,8.44
22.76,10.56,2.12,10.56,2.13,-2.13,-1.45,-1.06,8.43,8.43,8.44
22.99,10.53,2.10,10.53,2.10,-2.11,-1.45,-1.09,8.42,8.42,8.43
23.22,10.50,2.08,10.50,2.08,-2.09,-1.45,-1.13,8.42,8.42,8.42
23.45,10.48,2.06,10.48,2.06,-2.06,-1.45,-1.16,8.42,8.42,8.42
23.69,10.45,2.04,10.45,2.05,-2.04,-1.46,-1.19,8.42,8.42,8.41
23.92,10.42,2.02,10.42,2.02,-2.01,-1.46,-1.22,8.41,8.41,8.40
24.16,10.39,1.99,10.39,1.99,-1.99,-1.46,-1.26,8.40,8.40,8.40
24.40,10.35,1.95,10.36,1.96,-1.96,-1.46,-1.29,8.39,8.39,8.40
24.65,10.33,1.93,10.33,1.93,-1.94,-1.46,-1.33,8.39,8.39,8.40
24.89,10.30,1.90,10.30,1.91,-1.91,-1.46,-1.36,8.39,8.39,8.40
25.14,10.27,1.88,10.27,1.89,-1.89,-1.46,-1.40,8.38,8.39,8.39
25.39,10.25,1.87,10.25,1.87,-1.86,-1.46,-1.43,8.39,8.39,8.38
25.65,10.22,1.84,10.22,1.85,-1.84,-1.46,-1.47,8.38,8.38,8.38
25.91,10.20,1.82,10.20,1.82,-1.82,-1.46,-1.50,8.39,8.38,8.38
26.16,10.17,1.78,10.17,1.79,-1.79,-1.46,-1.54,8.38,8.38,8.39
26.43,10.15,1.76,10.15,1.76,-1.77,-1.46,-1.57,8.39,8.38,8.39
26.69,10.12,1.73,10.12,1.74,-1.74,-1.47,-1.61,8.38,8.38,8.39
26.96,10.10,1.72,10.10,1.72,-1.71,-1.47,-1.64,8.39,8.38,8.38
