frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.74,-9.07,-4.75,-9.11,9.11,8.89,3.76,4.37,4.35,4.33
20.20,-4.72,-9.10,-4.73,-9.12,9.12,8.91,3.86,4.40,4.39,4.38
20.40,-4.69,-9.12,-4.70,-9.12,9.12,8.93,3.97,4.43,4.43,4.43
20.61,-4.67,-9.13,-4.67,-9.13,9.13,8.94,4.08,4.46,4.46,4.45
20.81,-4.64,-9.15,-4.64,-9.13,9.13,8.95,4.19,4.49,4.49,4.51
21.02,-4.62,-9.17,-4.60,-9.12,9.12,8.96,4.30,4.50,4.52,4.55
21.23,-4.58,-9.15,-4.57,-9.12,9.12,8.96,4.42,4.54,4.54,4.57
21.44,-4.55,-9.14,-4.54,-9.11,9.11,8.96,4.54,4.56,4.57,4.59
21.66,-4.51,-9.12,-4.51,-9.10,9.10,8.97,4.67,4.58,4.59,4.61
21.87,-4.48,-9.10,-4.47,-9.08,9.08,8.96,4.80,4.60,4.61,4.62
22.09,-4.44,-9.08,-4.44,-9.06,9.06,8.96,4.93,4.62,4.62,4.64
22.31,-4.40,-9.05,-4.40,-9.04,9.04,8.96,5.06,4.64,4.64,4.65
22.54,-4.35,-9.00,-4.37,-9.01,9.01,8.95,5.20,4.66,4.64,4.65
22.76,-4.31,-8.96,-4.33,-8.97,8.97,8.94,5.34,4.66,4.65,4.65
22.99,-4.26,-8.90,-4.28,-8.93,8.93,8.93,5.49,4.67,4.65,4.64
23.22,-4.24,-8.88,-4.24,-8.89,8.89,8.92,5.64,4.65,4.65,4.64
23.45,-4.21,-8.85,-4.20,-8.85,8.85,8.90,5.79,4.64,4.65,4.64
23.69,-4.19,-8.84,-4.17,-8.81,8.81,8.89,5.95,4.62,4.65,4.65
23.92,-4.17,-8.82,-4.14,-8.79,8.79,8.87,6.11,4.61,4.65,4.65
24.16,-4.12,-8.77,-4.11,-8.76,8.76,8.85,6.27,4.64,4.65,4.65
24.40,-4.07,-8.73,-4.08,-8.73,8.73,8.83,6.44,4.66,4.65,4.66
24.65,-4.01,-8.66,-4.06,-8.71,8.71,8.80,6.60,4.69,4.65,4.65
24.89,-3.95,-8.60,-4.03,-8.68,8.68,8.78,6.78,4.73,4.65,4.65
25.14,-3.94,-8.59,-4.00,-8.65,8.65,8.76,6.95,4.71,4.65,4.65
