frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.78,-16.61,-11.78,-16.61,16.61,16.62,6.35,4.83,4.83,4.83
20.20,-11.69,-16.52,-11.69,-16.52,16.52,16.50,6.50,4.84,4.83,4.83
20.40,-11.61,-16.44,-11.60,-16.44,16.44,16.38,6.65,4.83,4.83,4.83
20.61,-11.52,-16.35,-11.52,-16.35,16.35,16.26,6.81,4.83,4.83,4.83
20.81,-11.43,-16.26,-11.43,-16.26,16.26,16.14,6.97,4.83,4.83,4.83
21.02,-11.34,-16.17,-11.34,-16.16,16.16,16.02,7.13,4.82,4.83,4.83
21.23,-11.25,-16.06,-11.25,-16.06,16.06,15.89,7.30,4.82,4.82,4.81
21.44,-11.16,-15.96,-11.16,-15.96,15.96,15.77,7.47,4.81,4.80,4.80
21.66,-11.08,-15.86,-11.07,-15.86,15.86,15.65,7.65,4.78,4.79,4.78
21.87,-10.99,-15.75,-10.99,-15.75,15.75,15.53,7.83,4.77,4.77,4.76
22.09,-10.90,-15.65,-10.90,-15.64,15.64,15.41,8.02,4.74,4.74,4.75
22.31,-10.81,-15.53,-10.81,-15.53,15.53,15.29,8.22,4.72,4.72,4.72
22.54,-10.72,-15.42,-10.71,-15.42,15.41,15.17,8.41,4.69,4.70,4.70
22.76,-10.62,-15.30,-10.62,-15.30,15.30,15.05,8.62,4.68,4.68,4.68
22.99,-10.53,-15.18,-10.53,-15.18,15.18,14.93,8.83,4.65,4.65,4.65
23.22,-10.44,-15.06,-10.44,-15.06,15.06,14.81,9.04,4.63,4.63,4.62
23.45,-10.35,-14.94,-10.34,-14.94,14.95,14.70,9.26,4.60,4.60,4.59
23.69,-10.25,-14.83,-10.25,-14.83,14.83,14.58,9.49,4.59,4.59,4.58
23.92,-10.16,-14.72,-10.15,-14.72,14.72,14.46,9.72,4.57,4.57,4.56
24.16,-10.06,-14.61,-10.06,-14.61,14.61,14.35,9.96,4.55,4.55,4.55
24.40,-9.98,-14.51,-9.97,-14.50,14.50,14.23,10.21,4.52,4.53,4.53
24.65,-9.88,-14.39,-9.88,-14.39,14.39,14.12,10.46,4.51,4.51,4.51
24.89,-9.78,-14.27,-9.78,-14.28,14.28,14.00,10.72,4.50,4.49,4.49
25.14,-9.69,-14.17,-9.68,-14.16,14.16,13.89,10.98,4.48,4.48,4.48
25.39,-9.59,-14.05,-9.59,-14.05,14.05,13.78,11.25,4.46,4.46,4.46
25.65,-9.49,-13.94,-9.49,-13.93,13.93,13.66,11.53,4.44,4.44,4.45
25.91,-9.39,-13.81,-9.39,-13.82,13.82,13.55,11.81,4.43,4.43,4.42
26.16,-9.29,-13.70,-9.29,-13.70,13.70,13.44,12.10,4.41,4.41,4.41
26.43,-9.19,-13.59,-9.18,-13.58,13.58,13.33,12.39,4.39,4.40,4.40
26.69,-9.08,-13.45,-9.08,-13.46,13.47,13.22,12.68,4.39,4.38,4.37
26.96,-8.99,-13.35,-8.99,-13.35,13.35,13.11,12.98,4.36,4.37,4.36
27.23,-8.89,-13.24,-8.89,-13.24,13.24,13.00,13.28,4.35,4.35,4.35
27.50,-8.79,-13.13,-8.79,-13.13,13.12,12.89,13.59,4.34,4.34,4.34
27.77,-8.69,-13.01,-8.69,-13.01,13.01,12.79,13.88,4.32,4.32,4.32
28.05,-8.59,-12.90,-8.59,-12.90,12.89,12.68,14.18,4.31,4.31,4.31
28.33,-8.49,-12.78,-8.49,-12.78,12.78,12.57,14.47,4.29,4.29,4.29
28.62,-8.39,-12.67,-8.39,-12.67,12.67,12.47,14.75,4.28,4.28,4.28
28.90,-8.29,-12.55,-8.29,-12.55,12.55,12.36,15.01,4.26,4.26,4.26
29.19,-8.19,-12.43,-8.18,-12.43,12.44,12.26,15.26,4.25,4.25,4.24
29.48,-8.08,-12.32,-8.08,-12.32,12.32,12.15,15.49,4.25,4.24,4.24
29.78,-7.98,-12.21,-7.98,-12.21,12.21,12.05,15.69,4.23,4.23,4.23
30.08,-7.88,-12.10,-7.88,-12.10,12.10,11.94,15.85,4.22,4.22,4.22
30.38,-7.79,-11.99,-7.78,-11.99,11.99,11.84,15.99,4.20,4.20,4.20
30.68,-7.69,-11.88,-7.69,-11.87,11.88,11.73,16.08,4.19,4.19,4.19
30.99,-7.59,-11.75,-7.59,-11.76,11.77,11.63,16.14,4.18,4.17,4.16
31.30,-7.51,-11.66,-7.50,-11.66,11.66,11.53,16.15,4.15,4.16,4.15
31.61,-7.41,-11.55,-7.41,-11.55,11.55,11.43,16.11,4.14,4.14,4.14
31.93,-7.33,-11.45,-7.32,-11.44,11.44,11.32,16.04,4.11,4.12,4.12
32.24,-7.24,-11.33,-7.24,-11.33,11.33,11.22,15.92,4.10,4.10,4.09
32.57,-7.15,-11.22,-7.15,-11.22,11.23,11.12,15.77,4.08,4.08,4.07
32.89,-7.07,-11.13,-7.06,-11.12,11.12,11.02,15.59,4.06,4.06,4.06
33.22,-6.98,-11.01,-6.98,-11.02,11.02,10.92,15.38,4.04,4.04,4.03
33.55,-6.90,-10.92,-6.90,-10.91,10.91,10.81,15.15,4.02,4.01,4.02
33.89,-6.82,-10.81,-6.81,-10.81,10.81,10.71,14.90,3.99,3.99,3.99
34.23,-6.73,-10.70,-6.73,-10.70,10.70,10.61,14.63,3.97,3.97,3.97
34.57,-6.65,-10.60,-6.64,-10.60,10.60,10.51,14.35,3.95,3.95,3.95
34.92,-6.56,-10.49,-6.56,-10.49,10.49,10.41,14.07,3.94,3.93,3.93
35.27,-6.48,-10.39,-6.48,-10.39,10.39,10.31,13.78,3.91,3.91,3.91
35.62,-6.40,-10.29,-6.39,-10.29,10.29,10.21,13.49,3.89,3.89,3.89
35.97,-6.31,-10.18,-6.31,-10.18,10.18,10.11,13.20,3.88,3.87,3.87
36.33,-6.23,-10.08,-6.23,-10.08,10.08,10.01,12.91,3.85,3.85,3.85
36.70,-6.15,-9.98,-6.14,-9.97,9.97,9.91,12.62,3.83,3.83,3.83
37.06,-6.06,-9.87,-6.06,-9.87,9.87,9.81,12.34,3.81,3.81,3.81
37.43,-5.97,-9.76,-5.97,-9.76,9.76,9.71,12.06,3.80,3.79,3.79
37.81,-5.89,-9.66,-5.89,-9.66,9.66,9.61,11.79,3.77,3.77,3.77
38.19,-5.81,-9.55,-5.81,-9.55,9.55,9.51,11.52,3.75,3.75,3.74
38.57,-5.73,-9.46,-5.72,-9.45,9.45,9.41,11.26,3.72,3.73,3.73
38.95,-5.64,-9.34,-5.64,-9.34,9.35,9.30,11.01,3.71,3.71,3.70
39.34,-5.56,-9.24,-5.56,-9.24,9.24,9.20,10.76,3.69,3.69,3.68
39.74,-5.48,-9.14,-5.48,-9.14,9.14,9.10,10.52,3.66,3.66,3.66
40.14,-5.40,-9.05,-5.40,-9.05,9.04,9.00,10.28,3.64,3.64,3.65
40.54,-5.32,-8.95,-5.32,-8.94,8.94,8.90,10.06,3.62,3.63,3.63
40.94,-5.23,-8.84,-5.23,-8.84,8.84,8.80,9.84,3.61,3.61,3.61
41.35,-5.15,-8.73,-5.14,-8.73,8.74,8.70,9.62,3.60,3.60,3.58
41.76,-5.06,-8.64,-5.06,-8.63,8.64,8.60,9.41,3.59,3.58,3.58
42.18,-4.98,-8.54,-4.98,-8.54,8.54,8.50,9.21,3.57,3.56,3.56
42.60,-4.91,-8.45,-4.90,-8.45,8.44,8.40,9.01,3.54,3.54,3.54
43.03,-4.83,-8.36,-4.82,-8.35,8.34,8.30,8.82,3.51,3.52,3.53
43.46,-4.74,-8.24,-4.74,-8.24,8.24,8.20,8.64,3.50,3.50,3.50
43.90,-4.65,-8.13,-4.65,-8.14,8.14,8.10,8.46,3.49,3.48,3.48
