frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.81,-5.40,-5.81,-5.40,5.40,-0.65,-0.41,-0.41,-0.41,-0.41
20.20,-5.60,-5.28,-5.61,-5.28,5.28,-0.66,-0.41,-0.32,-0.33,-0.32
20.40,-5.40,-5.16,-5.40,-5.16,5.16,-0.68,-0.42,-0.24,-0.24,-0.24
20.61,-5.20,-5.02,-5.20,-5.03,5.03,-0.69,-0.43,-0.17,-0.16,-0.18
20.81,-4.99,-4.91,-4.99,-4.91,4.90,-0.71,-0.43,-0.09,-0.09,-0.08
21.02,-4.78,-4.78,-4.78,-4.77,4.77,-0.73,-0.44,-0.02,-0.02,-0.00
21.23,-4.57,-4.63,-4.58,-4.63,4.62,-0.74,-0.45,0.05,0.05,0.06
21.44,-4.36,-4.48,-4.37,-4.48,4.48,-0.76,-0.45,0.12,0.11,0.12
21.66,-4.17,-4.33,-4.16,-4.33,4.33,-0.78,-0.46,0.16,0.17,0.16
21.87,-3.95,-4.17,-3.95,-4.17,4.17,-0.79,-0.47,0.22,0.22,0.22
22.09,-3.74,-4.01,-3.74,-4.01,4.01,-0.81,-0.47,0.27,0.27,0.27
22.31,-3.53,-3.85,-3.54,-3.85,3.85,-0.83,-0.48,0.32,0.31,0.32
22.54,-3.34,-3.69,-3.33,-3.69,3.68,-0.85,-0.49,0.34,0.35,0.35
22.76,-3.12,-3.52,-3.12,-3.52,3.51,-0.87,-0.49,0.39,0.39,0.40
22.99,-2.92,-3.34,-2.91,-3.34,3.35,-0.89,-0.50,0.43,0.43,0.43
23.22,-2.71,-3.17,-2.71,-3.17,3.18,-0.91,-0.51,0.47,0.47,0.46
23.45,-2.49,-3.00,-2.50,-3.00,3.01,-0.93,-0.52,0.52,0.51,0.51
23.69,-2.30,-2.84,-2.29,-2.84,2.84,-0.95,-0.52,0.54,0.55,0.54
23.92,-2.08,-2.67,-2.08,-2.67,2.67,-0.98,-0.53,0.58,0.58,0.59
24.16,-1.87,-2.51,-1.88,-2.50,2.49,-1.00,-0.54,0.62,0.62,0.64
24.40,-1.66,-2.33,-1.67,-2.33,2.32,-1.02,-0.55,0.66,0.66,0.67
24.65,-1.47,-2.15,-1.46,-2.15,2.15,-1.05,-0.56,0.68,0.69,0.68
24.89,-1.25,-1.97,-1.25,-1.97,1.98,-1.07,-0.57,0.73,0.72,0.72
25.14,-1.04,-1.80,-1.05,-1.80,1.80,-1.10,-0.58,0.76,0.76,0.76
25.39,-0.84,-1.63,-0.84,-1.63,1.63,-1.12,-0.59,0.79,0.79,0.79
25.65,-0.64,-1.46,-0.64,-1.45,1.45,-1.15,-0.60,0.82,0.82,0.82
25.91,-0.44,-1.28,-0.43,-1.28,1.28,-1.18,-0.61,0.84,0.85,0.84
26.16,-0.22,-1.10,-0.23,-1.11,1.11,-1.21,-0.62,0.89,0.88,0.88
26.43,-0.03,-0.94,-0.03,-0.94,0.94,-1.24,-0.64,0.91,0.91,0.91
26.69,0.18,-0.77,0.18,-0.77,0.77,-1.27,-0.65,0.94,0.94,0.95
26.96,0.37,-0.60,0.37,-0.60,0.60,-1.30,-0.67,0.97,0.97,0.97
27.23,0.57,-0.43,0.57,-0.43,0.43,-1.34,-0.68,1.00,1.00,1.00
27.50,0.77,-0.26,0.78,-0.26,0.26,-1.37,-0.70,1.03,1.03,1.03
27.77,0.98,-0.08,0.98,-0.08,0.09,-1.41,-0.71,1.07,1.07,1.06
28.05,1.18,0.08,1.17,0.09,-0.08,-1.44,-0.73,1.10,1.10,1.10
28.33,1.37,0.25,1.37,0.25,-0.24,-1.48,-0.75,1.12,1.12,1.12
28.62,1.55,0.41,1.56,0.41,-0.41,-1.52,-0.77,1.14,1.15,1.14
28.90,1.75,0.56,1.75,0.57,-0.57,-1.56,-0.80,1.18,1.18,1.19
29.19,1.94,0.73,1.94,0.72,-0.73,-1.60,-0.82,1.21,1.21,1.21
29.48,2.13,0.87,2.13,0.88,-0.88,-1.64,-0.85,1.24,1.24,1.26
29.78,2.31,1.05,2.31,1.04,-1.04,-1.68,-0.87,1.27,1.27,1.26
30.08,2.49,1.20,2.49,1.20,-1.19,-1.73,-0.90,1.30,1.30,1.29
30.38,2.67,1.35,2.67,1.35,-1.34,-1.78,-0.93,1.33,1.33,1.32
30.68,2.85,1.49,2.84,1.49,-1.49,-1.83,-0.97,1.35,1.35,1.36
30.99,3.01,1.64,3.02,1.64,-1.64,-1.88,-1.00,1.37,1.37,1.37
31.30,3.18,1.79,3.18,1.78,-1.79,-1.93,-1.04,1.39,1.39,1.39
31.61,3.35,1.93,3.36,1.93,-1.93,-1.98,-1.08,1.42,1.42,1.42
31.93,3.52,2.08,3.52,2.08,-2.08,-2.04,-1.12,1.44,1.45,1.44
32.24,3.70,2.23,3.69,2.22,-2.22,-2.10,-1.16,1.47,1.47,1.47
32.57,3.85,2.36,3.86,2.37,-2.37,-2.16,-1.20,1.49,1.49,1.49
32.89,4.03,2.51,4.02,2.51,-2.51,-2.22,-1.25,1.52,1.51,1.52
33.22,4.19,2.65,4.19,2.65,-2.65,-2.28,-1.30,1.53,1.53,1.54
33.55,4.35,2.79,4.35,2.79,-2.79,-2.35,-1.35,1.55,1.55,1.56
33.89,4.51,2.94,4.50,2.93,-2.93,-2.42,-1.40,1.57,1.57,1.57
34.23,4.65,3.07,4.66,3.07,-3.07,-2.49,-1.46,1.58,1.58,1.58
34.57,4.81,3.21,4.81,3.21,-3.21,-2.57,-1.52,1.60,1.60,1.60
34.92,4.95,3.35,4.95,3.34,-3.34,-2.64,-1.58,1.61,1.61,1.60
35.27,5.09,3.47,5.10,3.48,-3.48,-2.73,-1.64,1.61,1.62,1.62
35.62,5.23,3.62,5.24,3.61,-3.61,-2.81,-1.70,1.62,1.62,1.62
35.97,5.38,3.75,5.37,3.74,-3.75,-2.90,-1.77,1.63,1.63,1.63
36.33,5.51,3.86,5.51,3.88,-3.88,-2.99,-1.84,1.63,1.63,1.64
36.70,5.64,4.01,5.64,4.01,-4.01,-3.08,-1.91,1.64,1.64,1.64
37.06,5.78,4.14,5.78,4.14,-4.14,-3.18,-1.98,1.64,1.64,1.64
37.43,5.91,4.27,5.91,4.27,-4.27,-3.28,-2.06,1.64,1.64,1.64
37.81,6.04,4.40,6.04,4.40,-4.40,-3.38,-2.14,1.64,1.64,1.64
38.19,6.16,4.53,6.16,4.53,-4.53,-3.49,-2.22,1.64,1.64,1.64
38.57,6.29,4.65,6.29,4.65,-4.65,-3.61,-2.30,1.63,1.63,1.64
38.95,6.41,4.77,6.40,4.77,-4.78,-3.73,-2.38,1.63,1.62,1.63
39.34,6.52,4.90,6.52,4.90,-4.90,-3.85,-2.47,1.62,1.62,1.62
39.74,6.63,5.02,6.64,5.02,-5.02,-3.98,-2.56,1.61,1.62,1.62
40.14,6.75,5.15,6.75,5.15,-5.14,-4.11,-2.65,1.62,1.61,1.61
40.54,6.86,5.26,6.86,5.26,-5.25,-4.24,-2.74,1.61,1.61,1.61
40.94,6.97,5.37,6.97,5.37,-5.37,-4.38,-2.84,1.60,1.60,1.60
41.35,7.07,5.47,7.07,5.47,-5.48,-4.53,-2.94,1.59,1.59,1.60
41.76,7.17,5.58,7.17,5.58,-5.59,-4.68,-3.04,1.58,1.58,1.58
42.18,7.27,5.69,7.27,5.69,-5.70,-4.84,-3.14,1.57,1.57,1.58
42.60,7.38,5.81,7.37,5.80,-5.80,-5.00,-3.25,1.57,1.57,1.57
43.03,7.48,5.91,7.47,5.91,-5.91,-5.16,-3.36,1.56,1.56,1.57
43.46,7.57,6.01,7.57,6.02,-6.01,-5.33,-3.47,1.55,1.55,1.56
43.90,7.65,6.12,7.65,6.12,-6.12,-5.50,-3.58,1.54,1.54,1.54
44.33,7.74,6.22,7.74,6.22,-6.22,-5.68,-3.70,1.52,1.52,1.51
44.78,7.81,6.31,7.82,6.31,-6.31,-5.85,-3.82,1.50,1.51,1.51
45.23,7.89,6.40,7.90,6.40,-6.40,-6.03,-3.94,1.49,1.49,1.50
45.68,7.97,6.49,7.97,6.49,-6.49,-6.21,-4.07,1.49,1.49,1.49
46.13,8.05,6.57,8.05,6.57,-6.57,-6.39,-4.19,1.48,1.48,1.48
46.60,8.11,6.64,8.12,6.65,-6.64,-6.57,-4.32,1.47,1.47,1.48
47.06,8.19,6.72,8.18,6.72,-6.71,-6.75,-4.46,1.47,1.47,1.47
47.53,8.24,6.78,8.24,6.78,-6.78,-6.93,-4.59,1.45,1.45,1.46
48.01,8.30,6.84,8.30,6.84,-6.85,-7.09,-4.73,1.44,1.44,1.46
48.49,8.35,6.90,8.35,6.90,-6.91,-7.25,-4.87,1.43,1.44,1.45
48.97,8.41,6.97,8.40,6.97,-6.97,-7.40,-5.01,1.44,1.43,1.43
49.46,8.45,7.03,8.45,7.03,-7.02,-7.54,-5.16,1.42,1.43,1.42
49.96,8.50,7.09,8.49,7.08,-7.07,-7.67,-5.30,1.42,1.42,1.41
50.46,8.53,7.11,8.53,7.12,-7.11,-7.78,-5.45,1.41,1.41,1.42
50.96,8.57,7.15,8.56,7.15,-7.15,-7.87,-5.60,1.41,1.41,1.42
51.47,8.59,7.18,8.59,7.18,-7.18,-7.95,-5.75,1.40,1.41,1.41
51.99,8.62,7.21,8.61,7.21,-7.21,-8.01,-5.90,1.41,1.41,1.41
52.51,8.64,7.23,8.63,7.23,-7.23,-8.05,-6.04,1.41,1.41,1.41
53.03,8.65,7.24,8.65,7.24,-7.24,-8.06,-6.19,1.40,1.41,1.41
53.56,8.66,7.25,8.66,7.25,-7.26,-8.06,-6.34,1.40,1.40,1.41
54.10,8.67,7.27,8.66,7.26,-7.27,-8.04,-6.49,1.40,1.39,1.40
54.64,8.66,7.27,8.66,7.28,-7.28,-8.00,-6.63,1.38,1.38,1.39
55.18,8.66,7.28,8.66,7.29,-7.29,-7.95,-6.77,1.37,1.37,1.37
55.74,8.66,7.30,8.65,7.29,-7.29,-7.88,-6.90,1.37,1.36,1.36
56.29,8.65,7.29,8.64,7.29,-7.29,-7.79,-7.04,1.36,1.35,1.35
56.86,8.63,7.29,8.62,7.29,-7.28,-7.70,-7.16,1.34,1.34,1.34
57.42,8.60,7.28,8.60,7.28,-7.28,-7.60,-7.28,1.32,1.32,1.31
58.00,8.57,7.26,8.57,7.26,-7.26,-7.49,-7.39,1.30,1.30,1.31
58.58,8.54,7.25,8.53,7.24,-7.25,-7.37,-7.49,1.29,1.29,1.29
59.16,8.50,7.22,8.50,7.23,-7.23,-7.25,-7.59,1.27,1.27,1.27
59.76,8.46,7.20,8.45,7.20,-7.20,-7.13,-7.67,1.25,1.25,1.26
60.35,8.41,7.18,8.40,7.17,-7.18,-7.01,-7.75,1.23,1.22,1.23
60.96,8.35,7.13,8.35,7.15,-7.15,-6.89,-7.81,1.19,1.20,1.22
61.57,8.30,7.13,8.29,7.12,-7.12,-6.77,-7.86,1.17,1.17,1.17
62.18,8.24,7.10,8.23,7.09,-7.09,-6.65,-7.90,1.15,1.15,1.14
62.80,8.16,7.04,8.17,7.06,-7.05,-6.54,-7.93,1.12,1.12,1.12
63.43,8.10,7.01,8.10,7.01,-7.00,-6.43,-7.95,1.09,1.09,1.09
64.07,8.03,6.96,8.02,6.95,-6.95,-6.32,-7.96,1.07,1.07,1.07
64.71,7.95,6.89,7.95,6.90,-6.90,-6.22,-7.95,1.05,1.05,1.06
