frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.33,-4.72,0.33,-4.75,4.75,4.60,1.75,5.08,5.07,5.05
20.20,0.38,-4.71,0.38,-4.72,4.72,4.60,1.81,5.10,5.11,5.09
20.40,0.44,-4.69,0.44,-4.70,4.70,4.60,1.86,5.14,5.14,5.13
20.61,0.49,-4.67,0.49,-4.68,4.68,4.59,1.91,5.17,5.17,5.16
20.81,0.54,-4.66,0.54,-4.65,4.65,4.59,1.97,5.19,5.19,5.20
21.02,0.59,-4.65,0.59,-4.62,4.62,4.58,2.03,5.21,5.22,5.24
21.23,0.65,-4.61,0.65,-4.60,4.60,4.57,2.08,5.25,5.24,5.26
21.44,0.70,-4.58,0.70,-4.57,4.57,4.56,2.15,5.27,5.27,5.28
21.66,0.75,-4.55,0.75,-4.54,4.54,4.54,2.21,5.29,5.29,5.30
21.87,0.80,-4.51,0.80,-4.51,4.51,4.53,2.27,5.31,5.31,5.31
22.09,0.85,-4.48,0.85,-4.47,4.47,4.51,2.34,5.32,5.32,5.33
22.31,0.90,-4.44,0.90,-4.44,4.44,4.49,2.41,5.34,5.34,5.34
22.54,0.95,-4.40,0.95,-4.40,4.40,4.47,2.48,5.35,5.35,5.35
22.76,1.01,-4.35,1.00,-4.36,4.36,4.45,2.55,5.37,5.36,5.36
22.99,1.06,-4.30,1.05,-4.32,4.32,4.43,2.62,5.38,5.37,5.36
23.22,1.10,-4.27,1.10,-4.28,4.28,4.40,2.69,5.38,5.38,5.37
23.45,1.15,-4.23,1.15,-4.24,4.24,4.38,2.77,5.39,5.39,5.38
23.69,1.20,-4.19,1.20,-4.20,4.20,4.35,2.85,5.40,5.40,5.39
23.92,1.24,-4.16,1.25,-4.16,4.16,4.32,2.93,5.40,5.41,5.40
24.16,1.29,-4.13,1.30,-4.12,4.12,4.29,3.01,5.41,5.42,5.42
24.40,1.34,-4.10,1.34,-4.08,4.08,4.26,3.09,5.42,5.43,5.44
24.65,1.39,-4.04,1.39,-4.05,4.05,4.23,3.17,5.44,5.44,5.43
24.89,1.44,-4.00,1.44,-4.01,4.01,4.19,3.25,5.45,5.45,5.44
25.14,1.48,-3.97,1.48,-3.98,3.98,4.16,3.34,5.46,5.46,5.45
