frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.33,-4.72,0.33,-4.72,4.72,4.59,1.72,5.05,5.05,5.05
20.20,0.38,-4.71,0.38,-4.71,4.71,4.59,1.77,5.09,5.09,5.09
20.40,0.44,-4.69,0.44,-4.70,4.70,4.58,1.82,5.14,5.13,5.13
20.61,0.49,-4.67,0.49,-4.68,4.68,4.57,1.88,5.17,5.17,5.16
20.81,0.54,-4.66,0.54,-4.66,4.66,4.56,1.94,5.20,5.20,5.20
21.02,0.59,-4.65,0.59,-4.64,4.64,4.55,2.00,5.23,5.23,5.24
21.23,0.65,-4.61,0.65,-4.62,4.61,4.54,2.06,5.26,5.26,5.26
21.44,0.70,-4.58,0.70,-4.58,4.58,4.53,2.12,5.28,5.28,5.28
21.66,0.75,-4.55,0.75,-4.55,4.55,4.52,2.18,5.30,5.30,5.30
21.87,0.80,-4.51,0.80,-4.52,4.52,4.50,2.25,5.32,5.32,5.31
22.09,0.85,-4.48,0.85,-4.48,4.48,4.48,2.32,5.33,5.33,5.33
22.31,0.90,-4.44,0.90,-4.44,4.44,4.46,2.39,5.34,5.34,5.34
22.54,0.95,-4.40,0.95,-4.40,4.40,4.44,2.46,5.35,5.35,5.35
22.76,1.01,-4.35,1.01,-4.35,4.35,4.42,2.53,5.37,5.36,5.36
22.99,1.06,-4.30,1.06,-4.31,4.32,4.40,2.61,5.38,5.37,5.36
23.22,1.10,-4.27,1.11,-4.27,4.28,4.37,2.69,5.38,5.38,5.37
23.45,1.15,-4.23,1.15,-4.23,4.24,4.35,2.76,5.39,5.39,5.38
23.69,1.20,-4.19,1.20,-4.20,4.20,4.32,2.85,5.40,5.39,5.39
23.92,1.24,-4.16,1.24,-4.16,4.16,4.29,2.93,5.40,5.40,5.40
24.16,1.29,-4.13,1.29,-4.13,4.12,4.26,3.01,5.41,5.41,5.42
24.40,1.34,-4.10,1.34,-4.09,4.09,4.23,3.09,5.43,5.43,5.44
24.65,1.39,-4.04,1.39,-4.05,4.05,4.20,3.18,5.44,5.44,5.43
24.89,1.44,-4.00,1.44,-4.01,4.01,4.17,3.27,5.45,5.45,5.44
25.14,1.48,-3.97,1.48,-3.97,3.97,4.14,3.35,5.46,5.46,5.45
25.39,1.53,-3.93,1.53,-3.94,3.94,4.11,3.44,5.47,5.47,5.46
25.65,1.57,-3.91,1.57,-3.91,3.90,4.07,3.53,5.47,5.47,5.48
25.91,1.61,-3.87,1.61,-3.87,3.87,4.04,3.62,5.48,5.48,5.48
26.16,1.66,-3.83,1.66,-3.84,3.84,4.00,3.70,5.50,5.49,5.49
26.43,1.70,-3.80,1.70,-3.80,3.81,3.97,3.79,5.51,5.51,5.50
26.69,1.74,-3.77,1.74,-3.78,3.78,3.94,3.87,5.52,5.52,5.51
26.96,1.78,-3.75,1.78,-3.75,3.74,3.90,3.96,5.52,5.52,5.53
27.23,1.82,-3.72,1.82,-3.72,3.71,3.86,4.04,5.53,5.53,5.54
27.50,1.86,-3.68,1.86,-3.68,3.68,3.83,4.12,5.54,5.54,5.54
27.77,1.90,-3.64,1.90,-3.65,3.65,3.79,4.19,5.55,5.55,5.54
28.05,1.94,-3.62,1.94,-3.62,3.62,3.76,4.27,5.56,5.56,5.56
28.33,1.97,-3.59,1.97,-3.59,3.59,3.73,4.34,5.56,5.57,5.56
28.62,2.01,-3.56,2.01,-3.56,3.56,3.69,4.40,5.57,5.57,5.57
28.90,2.05,-3.53,2.05,-3.54,3.53,3.66,4.46,5.58,5.58,5.58
29.19,2.08,-3.50,2.08,-3.51,3.51,3.62,4.51,5.59,5.59,5.58
29.48,2.11,-3.50,2.12,-3.49,3.48,3.59,4.56,5.59,5.60,5.61
29.78,2.15,-3.45,2.15,-3.46,3.46,3.56,4.60,5.61,5.61,5.60
30.08,2.18,-3.43,2.18,-3.44,3.44,3.53,4.63,5.62,5.61,5.61
30.38,2.20,-3.41,2.20,-3.42,3.42,3.50,4.66,5.62,5.62,5.61
30.68,2.22,-3.41,2.22,-3.40,3.40,3.47,4.68,5.62,5.62,5.63
30.99,2.25,-3.38,2.25,-3.38,3.38,3.44,4.69,5.63,5.63,5.63
31.30,2.27,-3.36,2.27,-3.37,3.37,3.42,4.70,5.64,5.64,5.63
31.61,2.29,-3.35,2.29,-3.35,3.35,3.39,4.70,5.64,5.64,5.64
31.93,2.31,-3.34,2.31,-3.34,3.34,3.37,4.69,5.65,5.65,5.65
32.24,2.33,-3.32,2.33,-3.33,3.33,3.35,4.67,5.66,5.66,5.65
32.57,2.35,-3.32,2.35,-3.32,3.32,3.33,4.64,5.67,5.67,5.67
32.89,2.37,-3.30,2.37,-3.30,3.31,3.31,4.61,5.68,5.67,5.67
33.22,2.39,-3.29,2.39,-3.30,3.30,3.29,4.57,5.69,5.68,5.68
33.55,2.40,-3.29,2.40,-3.29,3.29,3.28,4.53,5.69,5.69,5.69
33.89,2.42,-3.28,2.42,-3.28,3.28,3.27,4.48,5.70,5.70,5.70
34.23,2.43,-3.27,2.43,-3.27,3.28,3.25,4.43,5.70,5.71,5.70
34.57,2.44,-3.27,2.44,-3.27,3.27,3.25,4.37,5.71,5.71,5.71
34.92,2.45,-3.26,2.45,-3.27,3.27,3.24,4.30,5.72,5.72,5.71
35.27,2.45,-3.27,2.45,-3.27,3.27,3.24,4.24,5.72,5.72,5.72
35.62,2.45,-3.27,2.45,-3.27,3.27,3.23,4.17,5.72,5.72,5.72
35.97,2.45,-3.27,2.45,-3.28,3.28,3.23,4.09,5.73,5.73,5.72
36.33,2.44,-3.29,2.44,-3.28,3.28,3.24,4.02,5.72,5.73,5.73
36.70,2.44,-3.28,2.44,-3.29,3.29,3.24,3.94,5.73,5.73,5.72
37.06,2.43,-3.30,2.43,-3.30,3.30,3.25,3.86,5.73,5.73,5.73
37.43,2.43,-3.30,2.43,-3.30,3.30,3.26,3.79,5.73,5.73,5.73
37.81,2.42,-3.31,2.42,-3.31,3.31,3.27,3.71,5.73,5.73,5.73
38.19,2.41,-3.32,2.41,-3.32,3.32,3.29,3.63,5.73,5.73,5.73
38.57,2.40,-3.32,2.40,-3.32,3.33,3.30,3.55,5.73,5.73,5.72
38.95,2.39,-3.33,2.39,-3.33,3.34,3.32,3.47,5.73,5.73,5.72
39.34,2.37,-3.34,2.37,-3.35,3.35,3.34,3.40,5.72,5.72,5.71
39.74,2.35,-3.36,2.35,-3.37,3.36,3.37,3.32,5.71,5.71,5.71
40.14,2.32,-3.39,2.33,-3.38,3.38,3.39,3.24,5.70,5.71,5.71
40.54,2.31,-3.40,2.31,-3.40,3.40,3.42,3.17,5.71,5.70,5.71
40.94,2.29,-3.41,2.29,-3.42,3.42,3.45,3.10,5.71,5.70,5.70
41.35,2.27,-3.43,2.27,-3.43,3.44,3.48,3.03,5.71,5.71,5.70
41.76,2.25,-3.45,2.25,-3.45,3.46,3.51,2.96,5.71,5.71,5.70
42.18,2.23,-3.47,2.23,-3.48,3.48,3.54,2.90,5.71,5.70,5.70
42.60,2.20,-3.50,2.20,-3.50,3.50,3.58,2.83,5.70,5.70,5.70
43.03,2.18,-3.52,2.18,-3.52,3.52,3.61,2.77,5.70,5.70,5.70
43.46,2.15,-3.55,2.15,-3.54,3.54,3.64,2.71,5.69,5.69,5.70
43.90,2.13,-3.55,2.13,-3.56,3.57,3.67,2.65,5.70,5.69,5.68
