frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.33,-0.41,3.33,-0.43,0.43,-0.22,0.16,3.77,3.76,3.74
20.20,3.37,-0.41,3.37,-0.42,0.42,-0.22,0.17,3.79,3.79,3.78
20.40,3.41,-0.41,3.41,-0.41,0.41,-0.23,0.17,3.82,3.82,3.82
20.61,3.45,-0.40,3.45,-0.40,0.40,-0.23,0.18,3.85,3.85,3.85
20.81,3.49,-0.40,3.50,-0.38,0.38,-0.24,0.19,3.87,3.88,3.89
21.02,3.53,-0.40,3.54,-0.37,0.37,-0.24,0.19,3.90,3.90,3.93
21.23,3.57,-0.38,3.58,-0.35,0.35,-0.24,0.20,3.92,3.93,3.95
21.44,3.62,-0.35,3.62,-0.33,0.33,-0.25,0.21,3.96,3.95,3.97
21.66,3.66,-0.33,3.66,-0.32,0.32,-0.25,0.22,3.98,3.97,3.99
21.87,3.70,-0.30,3.70,-0.30,0.30,-0.25,0.23,4.00,3.99,4.00
22.09,3.74,-0.28,3.73,-0.28,0.28,-0.26,0.24,4.02,4.01,4.02
22.31,3.77,-0.26,3.77,-0.26,0.26,-0.26,0.25,4.03,4.03,4.03
22.54,3.81,-0.23,3.81,-0.23,0.23,-0.27,0.25,4.04,4.04,4.04
22.76,3.84,-0.21,3.85,-0.20,0.20,-0.27,0.26,4.05,4.05,4.05
22.99,3.88,-0.17,3.88,-0.18,0.18,-0.27,0.27,4.06,4.06,4.05
23.22,3.91,-0.15,3.92,-0.15,0.15,-0.28,0.28,4.06,4.07,4.06
23.45,3.95,-0.12,3.95,-0.12,0.12,-0.28,0.29,4.08,4.08,4.07
23.69,3.98,-0.10,3.99,-0.10,0.10,-0.28,0.31,4.08,4.09,4.08
23.92,4.02,-0.07,4.02,-0.08,0.08,-0.29,0.32,4.10,4.09,4.09
24.16,4.05,-0.06,4.05,-0.05,0.05,-0.29,0.33,4.10,4.10,4.11
24.40,4.08,-0.05,4.08,-0.03,0.03,-0.29,0.34,4.11,4.11,4.13
24.65,4.11,-0.01,4.11,-0.01,0.01,-0.30,0.35,4.12,4.12,4.12
24.89,4.15,0.02,4.15,0.01,-0.01,-0.30,0.36,4.14,4.13,4.13
25.14,4.18,0.04,4.18,0.04,-0.04,-0.30,0.37,4.15,4.14,4.14
25.39,4.20,0.05,4.21,0.05,-0.05,-0.30,0.38,4.15,4.15,4.15
25.65,4.23,0.06,4.24,0.07,-0.07,-0.31,0.39,4.16,4.16,4.17
25.91,4.26,0.09,4.26,0.09,-0.09,-0.31,0.40,4.17,4.17,4.17
26.16,4.29,0.11,4.29,0.11,-0.11,-0.31,0.41,4.18,4.18,4.18
26.43,4.31,0.12,4.32,0.12,-0.12,-0.31,0.42,4.19,4.19,4.19
