frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.40,-2.25,6.41,-2.24,2.24,1.84,0.54,8.64,8.65,8.65
20.20,6.44,-2.20,6.45,-2.19,2.19,1.83,0.56,8.63,8.64,8.64
20.40,6.48,-2.15,6.48,-2.14,2.14,1.83,0.58,8.62,8.62,8.63
20.61,6.51,-2.11,6.51,-2.10,2.10,1.82,0.60,8.61,8.61,8.62
20.81,6.55,-2.04,6.54,-2.06,2.06,1.81,0.62,8.61,8.60,8.59
21.02,6.58,-2.00,6.57,-2.01,2.01,1.80,0.64,8.59,8.59,8.58
21.23,6.61,-1.96,6.60,-1.97,1.97,1.79,0.66,8.58,8.58,8.57
21.44,6.64,-1.94,6.63,-1.94,1.94,1.78,0.68,8.58,8.57,8.58
21.66,6.67,-1.89,6.66,-1.90,1.90,1.77,0.70,8.57,8.56,8.56
21.87,6.69,-1.87,6.68,-1.87,1.87,1.76,0.72,8.56,8.55,8.56
22.09,6.72,-1.82,6.71,-1.83,1.83,1.76,0.75,8.56,8.54,8.54
22.31,6.74,-1.80,6.73,-1.80,1.80,1.75,0.77,8.54,8.54,8.54
22.54,6.76,-1.77,6.75,-1.78,1.78,1.74,0.80,8.54,8.53,8.53
22.76,6.77,-1.76,6.77,-1.76,1.76,1.73,0.82,8.53,8.52,8.53
22.99,6.78,-1.73,6.78,-1.73,1.73,1.72,0.85,8.51,8.52,8.51
23.22,6.80,-1.70,6.80,-1.71,1.71,1.71,0.87,8.51,8.51,8.50
23.45,6.82,-1.69,6.82,-1.69,1.69,1.69,0.90,8.51,8.51,8.51
23.69,6.83,-1.67,6.84,-1.67,1.67,1.68,0.93,8.50,8.50,8.50
23.92,6.85,-1.64,6.86,-1.64,1.64,1.67,0.96,8.49,8.50,8.49
24.16,6.86,-1.64,6.88,-1.62,1.62,1.66,0.99,8.48,8.49,8.50
24.40,6.88,-1.62,6.90,-1.59,1.59,1.65,1.02,8.47,8.49,8.50
24.65,6.91,-1.58,6.92,-1.57,1.57,1.64,1.05,8.48,8.49,8.49
24.89,6.94,-1.55,6.95,-1.54,1.54,1.63,1.07,8.48,8.49,8.49
25.14,6.97,-1.51,6.98,-1.51,1.51,1.61,1.10,8.48,8.48,8.48
25.39,7.00,-1.48,7.00,-1.48,1.48,1.60,1.13,8.48,8.48,8.48
25.65,7.03,-1.45,7.03,-1.45,1.45,1.59,1.16,8.48,8.48,8.48
25.91,7.06,-1.42,7.06,-1.42,1.42,1.58,1.19,8.48,8.48,8.48
26.16,7.09,-1.39,7.08,-1.40,1.40,1.56,1.22,8.49,8.48,8.48
26.43,7.11,-1.37,7.10,-1.38,1.38,1.55,1.25,8.49,8.48,8.48
26.69,7.13,-1.35,7.12,-1.36,1.36,1.54,1.28,8.49,8.48,8.48
26.96,7.15,-1.33,7.13,-1.35,1.35,1.52,1.31,8.50,8.48,8.48
27.23,7.16,-1.31,7.14,-1.34,1.34,1.51,1.33,8.50,8.48,8.47
27.50,7.16,-1.31,7.14,-1.34,1.34,1.49,1.36,8.50,8.48,8.47
27.77,7.15,-1.33,7.15,-1.33,1.33,1.48,1.38,8.48,8.48,8.48
28.05,7.15,-1.33,7.15,-1.34,1.34,1.47,1.41,8.49,8.48,8.48
28.33,7.14,-1.34,7.14,-1.34,1.34,1.45,1.43,8.48,8.48,8.48
28.62,7.14,-1.34,7.14,-1.35,1.35,1.44,1.45,8.49,8.48,8.48
28.90,7.13,-1.36,7.13,-1.35,1.35,1.42,1.46,8.48,8.48,8.49
29.19,7.13,-1.36,7.13,-1.35,1.35,1.40,1.48,8.48,8.48,8.49
29.48,7.12,-1.36,7.13,-1.35,1.35,1.39,1.49,8.47,8.48,8.48
29.78,7.11,-1.37,7.13,-1.35,1.35,1.37,1.50,8.46,8.47,8.48
30.08,7.11,-1.37,7.13,-1.34,1.34,1.35,1.51,8.45,8.47,8.48
30.38,7.12,-1.34,7.14,-1.33,1.33,1.34,1.52,8.45,8.47,8.46
30.68,7.14,-1.32,7.15,-1.31,1.31,1.32,1.52,8.45,8.46,8.46
30.99,7.15,-1.30,7.17,-1.29,1.29,1.30,1.52,8.44,8.46,8.45
31.30,7.18,-1.27,7.19,-1.26,1.26,1.29,1.51,8.44,8.45,8.45
31.61,7.20,-1.25,7.21,-1.23,1.23,1.27,1.51,8.43,8.44,8.45
31.93,7.23,-1.19,7.24,-1.20,1.20,1.25,1.50,8.43,8.43,8.42
32.24,7.26,-1.17,7.26,-1.16,1.16,1.23,1.49,8.42,8.42,8.43
32.57,7.29,-1.12,7.29,-1.12,1.12,1.21,1.48,8.41,8.42,8.41
32.89,7.33,-1.08,7.33,-1.08,1.08,1.19,1.46,8.41,8.41,8.41
33.22,7.36,-1.04,7.35,-1.05,1.05,1.17,1.44,8.41,8.40,8.40
33.55,7.39,-1.01,7.38,-1.01,1.01,1.15,1.42,8.40,8.39,8.40
33.89,7.41,-0.97,7.40,-0.98,0.98,1.13,1.39,8.39,8.38,8.38
34.23,7.44,-0.93,7.42,-0.95,0.95,1.11,1.37,8.39,8.37,8.37
34.57,7.46,-0.90,7.44,-0.92,0.92,1.09,1.34,8.38,8.36,8.36
34.92,7.47,-0.87,7.45,-0.90,0.90,1.07,1.31,8.37,8.35,8.34
35.27,7.48,-0.88,7.46,-0.88,0.88,1.05,1.28,8.36,8.34,8.36
35.62,7.48,-0.85,7.47,-0.86,0.86,1.03,1.25,8.34,8.33,8.33
35.97,7.48,-0.84,7.47,-0.84,0.84,1.00,1.21,8.32,8.31,8.32
36.33,7.47,-0.84,7.47,-0.82,0.82,0.98,1.18,8.29,8.30,8.31
36.70,7.46,-0.82,7.47,-0.81,0.81,0.96,1.14,8.27,8.28,8.28
37.06,7.46,-0.80,7.47,-0.79,0.79,0.94,1.10,8.25,8.26,8.26
37.43,7.46,-0.78,7.47,-0.77,0.77,0.91,1.07,8.23,8.24,8.24
37.81,7.46,-0.76,7.47,-0.75,0.75,0.89,1.03,8.21,8.22,8.22
38.19,7.46,-0.74,7.47,-0.73,0.73,0.87,0.99,8.19,8.20,8.20
38.57,7.46,-0.72,7.47,-0.71,0.71,0.84,0.95,8.17,8.18,8.18
38.95,7.46,-0.70,7.47,-0.68,0.68,0.82,0.91,8.14,8.15,8.16
39.34,7.46,-0.67,7.47,-0.66,0.66,0.79,0.87,8.12,8.13,8.13
39.74,7.46,-0.64,7.47,-0.63,0.63,0.77,0.83,8.09,8.10,8.10
40.14,7.47,-0.61,7.47,-0.61,0.61,0.74,0.80,8.08,8.08,8.08
40.54,7.48,-0.58,7.47,-0.58,0.58,0.72,0.76,8.06,8.05,8.06
40.94,7.48,-0.54,7.47,-0.56,0.56,0.69,0.72,8.04,8.03,8.02
41.35,7.48,-0.52,7.46,-0.54,0.54,0.66,0.68,8.02,8.00,8.00
41.76,7.47,-0.50,7.45,-0.53,0.53,0.64,0.64,8.00,7.98,7.97
42.18,7.45,-0.51,7.44,-0.52,0.52,0.61,0.60,7.97,7.95,7.96
42.60,7.43,-0.50,7.42,-0.51,0.51,0.58,0.57,7.94,7.93,7.93
43.03,7.41,-0.49,7.40,-0.50,0.50,0.55,0.53,7.91,7.90,7.90
43.46,7.38,-0.49,7.38,-0.50,0.50,0.52,0.49,7.88,7.87,7.87
43.90,7.35,-0.49,7.35,-0.49,0.49,0.50,0.46,7.84,7.84,7.84
44.33,7.32,-0.49,7.32,-0.49,0.49,0.47,0.42,7.81,7.81,7.81
44.78,7.29,-0.49,7.29,-0.49,0.49,0.44,0.38,7.78,7.78,7.78
45.23,7.26,-0.50,7.26,-0.49,0.49,0.41,0.35,7.75,7.75,7.76
45.68,7.23,-0.48,7.23,-0.48,0.48,0.38,0.31,7.71,7.71,7.71
