frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.64,-6.12,-4.64,-6.15,6.15,5.22,1.84,1.51,1.51,1.48
20.20,-4.54,-6.11,-4.54,-6.12,6.12,5.32,1.89,1.59,1.59,1.57
20.40,-4.44,-6.09,-4.44,-6.10,6.10,5.41,1.94,1.66,1.66,1.65
20.61,-4.34,-6.06,-4.34,-6.07,6.07,5.49,2.00,1.73,1.73,1.72
20.81,-4.24,-6.05,-4.24,-6.04,6.04,5.57,2.06,1.80,1.80,1.81
21.02,-4.14,-6.03,-4.14,-6.00,6.00,5.65,2.12,1.86,1.87,1.89
21.23,-4.04,-5.99,-4.03,-5.96,5.96,5.72,2.18,1.93,1.93,1.95
21.44,-3.93,-5.95,-3.93,-5.92,5.92,5.79,2.24,1.99,1.99,2.01
21.66,-3.84,-5.90,-3.83,-5.88,5.88,5.85,2.31,2.04,2.05,2.06
21.87,-3.73,-5.85,-3.73,-5.84,5.84,5.90,2.38,2.10,2.10,2.11
22.09,-3.64,-5.80,-3.63,-5.79,5.79,5.95,2.45,2.15,2.16,2.16
22.31,-3.53,-5.74,-3.53,-5.74,5.74,5.98,2.52,2.20,2.21,2.21
22.54,-3.44,-5.69,-3.43,-5.68,5.68,6.01,2.59,2.24,2.25,2.25
22.76,-3.34,-5.62,-3.33,-5.62,5.62,6.03,2.66,2.29,2.29,2.29
22.99,-3.23,-5.54,-3.23,-5.56,5.56,6.04,2.74,2.33,2.33,2.32
23.22,-3.13,-5.48,-3.13,-5.50,5.50,6.04,2.82,2.37,2.37,2.36
23.45,-3.03,-5.42,-3.03,-5.43,5.43,6.04,2.90,2.41,2.40,2.40
23.69,-2.93,-5.36,-2.93,-5.37,5.37,6.02,2.98,2.44,2.44,2.43
23.92,-2.82,-5.30,-2.83,-5.31,5.31,6.00,3.06,2.48,2.48,2.47
24.16,-2.73,-5.25,-2.73,-5.24,5.24,5.97,3.15,2.52,2.51,2.52
24.40,-2.63,-5.19,-2.63,-5.18,5.18,5.93,3.23,2.54,2.55,2.55
