frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.53,3.87,5.53,3.87,-3.87,-3.37,-1.67,1.65,1.65,1.65
20.20,5.53,3.82,5.53,3.82,-3.82,-3.39,-1.72,1.70,1.70,1.70
20.40,5.53,3.77,5.53,3.78,-3.78,-3.42,-1.78,1.75,1.75,1.75
20.61,5.53,3.75,5.53,3.74,-3.74,-3.44,-1.83,1.79,1.79,1.78
20.81,5.53,3.69,5.53,3.70,-3.70,-3.46,-1.88,1.83,1.83,1.83
21.02,5.53,3.65,5.53,3.66,-3.66,-3.48,-1.94,1.86,1.86,1.87
21.23,5.53,3.63,5.53,3.63,-3.64,-3.50,-2.00,1.89,1.89,1.89
21.44,5.53,3.61,5.53,3.61,-3.61,-3.52,-2.06,1.92,1.92,1.91
21.66,5.53,3.59,5.53,3.60,-3.59,-3.54,-2.12,1.94,1.94,1.93
21.87,5.53,3.58,5.53,3.58,-3.57,-3.56,-2.18,1.95,1.95,1.94
22.09,5.53,3.56,5.53,3.57,-3.56,-3.58,-2.25,1.96,1.96,1.96
22.31,5.53,3.55,5.53,3.56,-3.56,-3.59,-2.31,1.97,1.97,1.97
22.54,5.53,3.55,5.53,3.55,-3.56,-3.61,-2.38,1.97,1.97,1.97
22.76,5.53,3.55,5.53,3.56,-3.57,-3.62,-2.45,1.96,1.96,1.97
22.99,5.53,3.56,5.53,3.57,-3.58,-3.64,-2.52,1.95,1.96,1.96
23.22,5.55,3.58,5.55,3.59,-3.59,-3.65,-2.60,1.96,1.96,1.96
23.45,5.58,3.61,5.57,3.61,-3.60,-3.66,-2.67,1.97,1.97,1.96
23.69,5.60,3.62,5.60,3.63,-3.62,-3.67,-2.75,1.98,1.98,1.97
23.92,5.62,3.64,5.62,3.64,-3.63,-3.68,-2.82,1.99,1.98,1.97
24.16,5.63,3.65,5.63,3.65,-3.64,-3.69,-2.90,1.99,1.98,1.97
24.40,5.63,3.64,5.63,3.65,-3.65,-3.70,-2.99,1.98,1.98,1.98
24.65,5.63,3.65,5.63,3.65,-3.65,-3.71,-3.07,1.98,1.98,1.97
24.89,5.63,3.65,5.63,3.65,-3.65,-3.71,-3.15,1.97,1.97,1.97
25.14,5.63,3.65,5.63,3.65,-3.65,-3.72,-3.23,1.97,1.97,1.97
25.39,5.63,3.64,5.63,3.65,-3.65,-3.72,-3.32,1.98,1.98,1.98
25.65,5.63,3.64,5.63,3.65,-3.65,-3.73,-3.40,1.98,1.98,1.98
25.91,5.63,3.65,5.63,3.65,-3.65,-3.73,-3.49,1.98,1.98,1.97
26.16,5.63,3.65,5.63,3.65,-3.65,-3.73,-3.57,1.98,1.98,1.97
26.43,5.63,3.65,5.63,3.66,-3.65,-3.73,-3.65,1.97,1.97,1.97
26.69,5.63,3.65,5.63,3.65,-3.66,-3.73,-3.73,1.97,1.97,1.97
26.96,5.63,3.65,5.63,3.65,-3.66,-3.73,-3.82,1.97,1.97,1.97
27.23,5.63,3.65,5.63,3.66,-3.66,-3.73,-3.89,1.97,1.97,1.97
27.50,5.63,3.65,5.63,3.66,-3.66,-3.72,-3.97,1.97,1.97,1.97
27.77,5.63,3.66,5.63,3.66,-3.65,-3.72,-4.05,1.98,1.98,1.96
28.05,5.62,3.65,5.62,3.66,-3.64,-3.71,-4.12,1.98,1.98,1.96
28.33,5.60,3.64,5.59,3.64,-3.63,-3.71,-4.18,1.97,1.97,1.95
28.62,5.57,3.62,5.57,3.61,-3.61,-3.70,-4.25,1.96,1.96,1.95
28.90,5.54,3.57,5.54,3.59,-3.60,-3.69,-4.30,1.94,1.94,1.96
29.19,5.53,3.57,5.53,3.57,-3.59,-3.68,-4.36,1.94,1.94,1.95
29.48,5.53,3.56,5.53,3.57,-3.58,-3.67,-4.40,1.94,1.94,1.96
29.78,5.53,3.57,5.53,3.57,-3.58,-3.66,-4.44,1.95,1.95,1.95
30.08,5.53,3.56,5.53,3.57,-3.57,-3.65,-4.48,1.96,1.96,1.96
30.38,5.53,3.57,5.53,3.58,-3.56,-3.63,-4.51,1.97,1.97,1.95
30.68,5.53,3.57,5.53,3.58,-3.55,-3.62,-4.53,1.98,1.98,1.95
30.99,5.53,3.57,5.52,3.57,-3.54,-3.60,-4.54,1.99,1.98,1.95
31.30,5.49,3.54,5.48,3.53,-3.53,-3.59,-4.55,1.96,1.95,1.94
31.61,5.44,3.49,5.44,3.50,-3.52,-3.57,-4.55,1.91,1.92,1.94
31.93,5.40,3.46,5.41,3.47,-3.51,-3.56,-4.54,1.88,1.90,1.94
32.24,5.41,3.47,5.41,3.48,-3.50,-3.54,-4.53,1.91,1.91,1.93
32.57,5.44,3.50,5.43,3.50,-3.49,-3.52,-4.51,1.95,1.94,1.93
32.89,5.46,3.52,5.45,3.52,-3.48,-3.50,-4.48,1.98,1.97,1.93
33.22,5.44,3.51,5.43,3.50,-3.47,-3.48,-4.44,1.97,1.96,1.92
33.55,5.39,3.46,5.39,3.47,-3.46,-3.46,-4.40,1.92,1.93,1.92
33.89,5.35,3.43,5.36,3.44,-3.46,-3.44,-4.36,1.89,1.89,1.91
34.23,5.33,3.41,5.33,3.42,-3.46,-3.41,-4.31,1.87,1.87,1.91
34.57,5.33,3.42,5.33,3.42,-3.45,-3.39,-4.25,1.87,1.87,1.90
34.92,5.33,3.42,5.33,3.43,-3.44,-3.37,-4.19,1.89,1.89,1.90
35.27,5.34,3.44,5.34,3.45,-3.42,-3.34,-4.13,1.92,1.92,1.89
35.62,5.34,3.44,5.34,3.45,-3.40,-3.32,-4.07,1.94,1.94,1.89
