frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.94,-5.29,-2.95,-5.29,5.30,5.61,1.87,2.36,2.35,2.35
20.20,-2.94,-5.32,-2.94,-5.31,5.31,5.59,1.92,2.37,2.38,2.38
20.40,-2.94,-5.35,-2.92,-5.33,5.33,5.57,1.98,2.39,2.40,2.41
20.61,-2.89,-5.32,-2.91,-5.34,5.34,5.55,2.03,2.45,2.43,2.43
20.81,-2.89,-5.35,-2.89,-5.35,5.35,5.53,2.09,2.46,2.45,2.46
21.02,-2.89,-5.38,-2.88,-5.36,5.35,5.51,2.15,2.46,2.48,2.49
21.23,-2.86,-5.36,-2.86,-5.36,5.36,5.49,2.21,2.50,2.49,2.50
21.44,-2.84,-5.35,-2.85,-5.36,5.36,5.47,2.28,2.52,2.51,2.51
21.66,-2.84,-5.36,-2.84,-5.35,5.36,5.45,2.34,2.52,2.52,2.52
21.87,-2.84,-5.36,-2.83,-5.35,5.35,5.42,2.41,2.51,2.52,2.52
22.09,-2.82,-5.35,-2.82,-5.35,5.35,5.40,2.48,2.53,2.53,2.53
22.31,-2.80,-5.33,-2.81,-5.34,5.34,5.37,2.55,2.54,2.53,2.53
22.54,-2.80,-5.33,-2.80,-5.33,5.33,5.35,2.62,2.53,2.54,2.53
22.76,-2.80,-5.33,-2.80,-5.33,5.33,5.32,2.70,2.53,2.52,2.53
22.99,-2.80,-5.32,-2.80,-5.32,5.32,5.29,2.77,2.51,2.52,2.52
23.22,-2.80,-5.32,-2.79,-5.31,5.30,5.26,2.85,2.50,2.51,2.52
23.45,-2.75,-5.27,-2.77,-5.28,5.28,5.23,2.93,2.53,2.52,2.52
23.69,-2.75,-5.27,-2.74,-5.26,5.26,5.20,3.01,2.51,2.52,2.52
23.92,-2.71,-5.23,-2.71,-5.23,5.23,5.16,3.10,2.52,2.52,2.52
24.16,-2.68,-5.20,-2.68,-5.20,5.20,5.13,3.18,2.52,2.51,2.52
24.40,-2.65,-5.17,-2.64,-5.16,5.15,5.09,3.27,2.50,2.51,2.52
24.65,-2.59,-5.10,-2.60,-5.11,5.10,5.06,3.35,2.51,2.50,2.51
24.89,-2.54,-5.05,-2.54,-5.04,5.04,5.02,3.44,2.50,2.50,2.51
25.14,-2.47,-4.98,-2.47,-4.98,4.97,4.98,3.53,2.50,2.50,2.51
25.39,-2.39,-4.90,-2.40,-4.90,4.89,4.94,3.62,2.51,2.50,2.51
25.65,-2.33,-4.84,-2.32,-4.82,4.81,4.90,3.71,2.48,2.50,2.51
25.91,-2.22,-4.72,-2.23,-4.73,4.73,4.86,3.80,2.51,2.50,2.50
26.16,-2.14,-4.64,-2.14,-4.64,4.64,4.81,3.88,2.50,2.50,2.50
26.43,-2.05,-4.55,-2.05,-4.55,4.56,4.77,3.97,2.51,2.51,2.50
26.69,-1.97,-4.47,-1.97,-4.47,4.48,4.72,4.06,2.51,2.50,2.50
26.96,-1.90,-4.40,-1.90,-4.40,4.40,4.67,4.14,2.50,2.50,2.50
27.23,-1.84,-4.33,-1.84,-4.33,4.34,4.62,4.23,2.49,2.50,2.49
27.50,-1.79,-4.28,-1.79,-4.27,4.28,4.57,4.31,2.49,2.49,2.49
27.77,-1.73,-4.21,-1.74,-4.22,4.22,4.52,4.38,2.49,2.48,2.48
28.05,-1.70,-4.18,-1.70,-4.17,4.18,4.47,4.46,2.48,2.48,2.48
28.33,-1.67,-4.14,-1.66,-4.14,4.13,4.41,4.53,2.46,2.47,2.47
28.62,-1.63,-4.10,-1.63,-4.10,4.09,4.36,4.59,2.46,2.46,2.47
28.90,-1.59,-4.06,-1.59,-4.06,4.05,4.30,4.65,2.46,2.46,2.47
29.19,-1.55,-4.01,-1.55,-4.01,4.01,4.25,4.70,2.46,2.46,2.46
29.48,-1.52,-3.98,-1.51,-3.97,3.97,4.19,4.75,2.45,2.45,2.46
29.78,-1.47,-3.92,-1.47,-3.92,3.92,4.13,4.79,2.45,2.45,2.45
30.08,-1.42,-3.87,-1.43,-3.87,3.86,4.07,4.83,2.44,2.44,2.45
30.38,-1.38,-3.82,-1.38,-3.81,3.81,4.01,4.86,2.43,2.43,2.44
30.68,-1.32,-3.76,-1.32,-3.75,3.75,3.96,4.88,2.43,2.43,2.44
30.99,-1.26,-3.69,-1.26,-3.69,3.69,3.90,4.89,2.43,2.43,2.43
31.30,-1.20,-3.62,-1.20,-3.62,3.63,3.84,4.90,2.42,2.42,2.42
31.61,-1.14,-3.56,-1.15,-3.56,3.56,3.78,4.90,2.42,2.42,2.42
31.93,-1.10,-3.51,-1.10,-3.50,3.51,3.72,4.89,2.40,2.41,2.41
32.24,-1.05,-3.45,-1.05,-3.45,3.45,3.67,4.87,2.40,2.40,2.40
32.57,-1.00,-3.40,-1.00,-3.40,3.40,3.61,4.85,2.40,2.39,2.40
32.89,-0.96,-3.35,-0.96,-3.35,3.35,3.56,4.82,2.39,2.39,2.39
33.22,-0.93,-3.31,-0.93,-3.31,3.31,3.51,4.78,2.38,2.38,2.38
33.55,-0.89,-3.27,-0.90,-3.27,3.28,3.46,4.74,2.39,2.38,2.38
33.89,-0.89,-3.26,-0.88,-3.24,3.25,3.41,4.69,2.36,2.37,2.37
34.23,-0.85,-3.21,-0.86,-3.21,3.22,3.37,4.63,2.37,2.36,2.36
34.57,-0.84,-3.19,-0.85,-3.20,3.19,3.32,4.58,2.35,2.34,2.35
34.92,-0.84,-3.18,-0.84,-3.17,3.17,3.28,4.51,2.33,2.33,2.34
35.27,-0.84,-3.17,-0.83,-3.16,3.15,3.25,4.45,2.31,2.32,2.33
35.62,-0.81,-3.13,-0.81,-3.13,3.13,3.21,4.38,2.32,2.32,2.32
35.97,-0.79,-3.10,-0.80,-3.11,3.11,3.18,4.31,2.32,2.31,2.31
36.33,-0.79,-3.09,-0.79,-3.09,3.10,3.15,4.24,2.30,2.31,2.30
36.70,-0.79,-3.08,-0.79,-3.08,3.08,3.12,4.16,2.29,2.29,2.29
37.06,-0.79,-3.07,-0.79,-3.07,3.06,3.09,4.09,2.27,2.27,2.28
37.43,-0.79,-3.06,-0.78,-3.05,3.04,3.07,4.01,2.25,2.26,2.27
37.81,-0.77,-3.03,-0.77,-3.03,3.02,3.05,3.93,2.25,2.25,2.26
38.19,-0.75,-3.00,-0.76,-3.01,3.01,3.03,3.86,2.26,2.25,2.25
38.57,-0.75,-2.99,-0.75,-2.99,2.99,3.00,3.78,2.24,2.24,2.24
38.95,-0.75,-2.98,-0.75,-2.97,2.98,2.98,3.70,2.23,2.23,2.23
39.34,-0.75,-2.96,-0.75,-2.96,2.96,2.96,3.63,2.21,2.21,2.21
39.74,-0.75,-2.95,-0.75,-2.95,2.95,2.95,3.55,2.20,2.20,2.20
40.14,-0.75,-2.94,-0.75,-2.94,2.93,2.93,3.48,2.18,2.18,2.19
40.54,-0.75,-2.93,-0.75,-2.93,2.92,2.91,3.41,2.17,2.17,2.18
40.94,-0.75,-2.92,-0.74,-2.91,2.90,2.89,3.34,2.15,2.16,2.17
41.35,-0.72,-2.88,-0.73,-2.89,2.89,2.87,3.28,2.16,2.16,2.16
41.76,-0.72,-2.87,-0.72,-2.86,2.87,2.85,3.21,2.15,2.15,2.15
42.18,-0.70,-2.84,-0.70,-2.84,2.85,2.83,3.15,2.15,2.14,2.14
42.60,-0.70,-2.83,-0.70,-2.83,2.83,2.81,3.09,2.13,2.13,2.13
43.03,-0.70,-2.82,-0.70,-2.81,2.81,2.79,3.03,2.11,2.11,2.12
43.46,-0.70,-2.80,-0.70,-2.80,2.79,2.77,2.97,2.09,2.09,2.10
43.90,-0.70,-2.78,-0.70,-2.78,2.78,2.75,2.92,2.08,2.08,2.08
44.33,-0.70,-2.76,-0.71,-2.76,2.77,2.72,2.86,2.07,2.06,2.06
44.78,-0.72,-2.76,-0.71,-2.75,2.76,2.70,2.81,2.04,2.04,2.04
45.23,-0.72,-2.74,-0.72,-2.74,2.75,2.68,2.77,2.03,2.03,2.02
45.68,-0.72,-2.73,-0.72,-2.73,2.73,2.65,2.72,2.01,2.01,2.01
46.13,-0.72,-2.71,-0.73,-2.72,2.72,2.63,2.68,2.00,1.99,1.99
46.60,-0.75,-2.73,-0.74,-2.71,2.71,2.60,2.64,1.96,1.97,1.98
47.06,-0.75,-2.71,-0.74,-2.70,2.69,2.58,2.60,1.94,1.95,1.96
47.53,-0.73,-2.67,-0.74,-2.68,2.67,2.55,2.56,1.94,1.93,1.94
48.01,-0.72,-2.65,-0.72,-2.64,2.64,2.52,2.52,1.92,1.92,1.93
48.49,-0.70,-2.60,-0.71,-2.61,2.61,2.50,2.49,1.90,1.89,1.90
48.97,-0.70,-2.57,-0.70,-2.57,2.57,2.47,2.46,1.87,1.87,1.87
49.46,-0.70,-2.54,-0.68,-2.52,2.53,2.44,2.43,1.82,1.84,1.84
49.96,-0.65,-2.46,-0.67,-2.48,2.48,2.41,2.40,1.83,1.81,1.81
50.46,-0.65,-2.44,-0.65,-2.44,2.44,2.38,2.38,1.78,1.79,1.79
50.96,-0.63,-2.40,-0.63,-2.39,2.39,2.36,2.35,1.76,1.77,1.77
51.47,-0.61,-2.35,-0.61,-2.35,2.35,2.33,2.33,1.74,1.74,1.74
51.99,-0.57,-2.29,-0.58,-2.30,2.30,2.30,2.30,1.73,1.72,1.72
52.51,-0.56,-2.26,-0.56,-2.25,2.26,2.27,2.28,1.69,1.70,1.70
53.03,-0.54,-2.22,-0.54,-2.22,2.21,2.24,2.26,1.67,1.67,1.68
53.56,-0.52,-2.17,-0.53,-2.18,2.17,2.21,2.24,1.65,1.64,1.65
54.10,-0.52,-2.15,-0.51,-2.13,2.13,2.18,2.22,1.61,1.62,1.63
54.64,-0.48,-2.08,-0.49,-2.09,2.09,2.15,2.20,1.61,1.60,1.60
55.18,-0.47,-2.05,-0.48,-2.05,2.06,2.12,2.18,1.58,1.58,1.58
55.74,-0.47,-2.02,-0.47,-2.02,2.02,2.09,2.16,1.55,1.56,1.55
56.29,-0.47,-2.00,-0.47,-2.00,2.00,2.06,2.14,1.52,1.53,1.53
56.86,-0.47,-1.98,-0.47,-1.97,1.97,2.03,2.13,1.50,1.50,1.51
57.42,-0.47,-1.95,-0.47,-1.95,1.96,2.00,2.11,1.48,1.49,1.48
58.00,-0.47,-1.93,-0.47,-1.93,1.94,1.97,2.08,1.47,1.47,1.46
58.58,-0.47,-1.91,-0.48,-1.92,1.92,1.94,2.06,1.45,1.44,1.44
59.16,-0.50,-1.92,-0.50,-1.91,1.91,1.91,2.04,1.41,1.41,1.42
59.76,-0.52,-1.92,-0.51,-1.91,1.89,1.88,2.02,1.37,1.38,1.40
60.35,-0.52,-1.89,-0.52,-1.89,1.87,1.85,1.99,1.35,1.35,1.37
60.96,-0.52,-1.86,-0.52,-1.86,1.85,1.82,1.97,1.33,1.33,1.34
61.57,-0.52,-1.82,-0.52,-1.82,1.83,1.79,1.94,1.31,1.31,1.30
62.18,-0.52,-1.79,-0.52,-1.79,1.81,1.76,1.91,1.28,1.28,1.27
62.80,-0.52,-1.76,-0.53,-1.77,1.78,1.74,1.88,1.26,1.25,1.24
63.43,-0.55,-1.76,-0.54,-1.75,1.75,1.71,1.85,1.20,1.21,1.21
64.07,-0.56,-1.74,-0.56,-1.74,1.73,1.68,1.82,1.17,1.17,1.18
64.71,-0.56,-1.72,-0.56,-1.72,1.70,1.65,1.78,1.14,1.14,1.16
65.35,-0.56,-1.69,-0.56,-1.69,1.68,1.63,1.74,1.12,1.12,1.13
66.01,-0.56,-1.66,-0.56,-1.66,1.66,1.60,1.71,1.10,1.10,1.10
66.67,-0.56,-1.63,-0.56,-1.63,1.64,1.57,1.67,1.08,1.08,1.07
67.33,-0.58,-1.62,-0.58,-1.61,1.62,1.55,1.63,1.04,1.05,1.04
68.01,-0.58,-1.59,-0.59,-1.60,1.60,1.53,1.59,1.02,1.01,1.01
68.69,-0.61,-1.59,-0.60,-1.58,1.57,1.50,1.54,0.96,0.97,0.98
69.37,-0.61,-1.56,-0.61,-1.56,1.55,1.48,1.50,0.94,0.94,0.95
70.07,-0.61,-1.53,-0.61,-1.53,1.52,1.46,1.45,0.91,0.91,0.92
70.77,-0.61,-1.50,-0.61,-1.50,1.50,1.43,1.41,0.88,0.88,0.89
71.48,-0.61,-1.47,-0.61,-1.47,1.46,1.41,1.36,0.85,0.85,0.86
72.19,-0.61,-1.43,-0.61,-1.43,1.43,1.39,1.32,0.82,0.82,0.82
72.91,-0.61,-1.40,-0.61,-1.40,1.40,1.37,1.27,0.78,0.78,0.79
73.64,-0.61,-1.36,-0.61,-1.36,1.36,1.35,1.22,0.75,0.75,0.75
74.38,-0.61,-1.33,-0.61,-1.32,1.33,1.34,1.17,0.71,0.71,0.72
75.12,-0.61,-1.29,-0.61,-1.29,1.29,1.32,1.12,0.68,0.68,0.68
75.87,-0.61,-1.26,-0.61,-1.26,1.26,1.30,1.07,0.65,0.65,0.65
76.63,-0.61,-1.23,-0.61,-1.23,1.24,1.28,1.03,0.63,0.62,0.62
77.40,-0.62,-1.21,-0.62,-1.21,1.21,1.27,0.98,0.59,0.59,0.59
78.17,-0.63,-1.18,-0.63,-1.18,1.18,1.25,0.93,0.55,0.55,0.55
78.95,-0.65,-1.17,-0.64,-1.16,1.15,1.23,0.88,0.50,0.51,0.52
79.74,-0.65,-1.14,-0.65,-1.13,1.12,1.21,0.83,0.47,0.47,0.49
80.54,-0.65,-1.10,-0.65,-1.10,1.09,1.19,0.78,0.44,0.44,0.45
81.35,-0.65,-1.07,-0.65,-1.07,1.07,1.17,0.74,0.42,0.42,0.42
82.16,-0.65,-1.03,-0.65,-1.03,1.04,1.15,0.69,0.39,0.39,0.38
82.98,-0.65,-1.00,-0.65,-0.99,1.01,1.12,0.64,0.36,0.36,0.35
83.81,-0.65,-0.96,-0.66,-0.97,0.98,1.09,0.59,0.33,0.32,0.31
84.65,-0.68,-0.95,-0.68,-0.95,0.95,1.06,0.55,0.27,0.27,0.27
85.50,-0.70,-0.94,-0.69,-0.93,0.92,1.02,0.50,0.22,0.23,0.24
86.35,-0.70,-0.90,-0.70,-0.90,0.89,0.98,0.45,0.19,0.18,0.20
87.22,-0.70,-0.86,-0.70,-0.86,0.85,0.94,0.41,0.15,0.15,0.16
88.09,-0.70,-0.82,-0.70,-0.82,0.82,0.90,0.36,0.12,0.12,0.12
88.97,-0.70,-0.78,-0.70,-0.78,0.78,0.85,0.32,0.08,0.08,0.08
89.86,-0.70,-0.74,-0.70,-0.74,0.74,0.80,0.27,0.04,0.04,0.04
90.76,-0.70,-0.69,-0.70,-0.69,0.69,0.75,0.23,-0.01,-0.01,-0.01
91.66,-0.70,-0.65,-0.70,-0.64,0.65,0.70,0.18,-0.05,-0.05,-0.05
92.58,-0.70,-0.60,-0.70,-0.60,0.61,0.65,0.14,-0.09,-0.09,-0.10
93.51,-0.70,-0.56,-0.70,-0.56,0.56,0.59,0.09,-0.14,-0.14,-0.14
94.44,-0.70,-0.52,-0.71,-0.52,0.52,0.54,0.05,-0.19,-0.19,-0.18
95.39,-0.72,-0.49,-0.71,-0.48,0.47,0.49,0.01,-0.25,-0.24,-0.23
96.34,-0.71,-0.43,-0.71,-0.43,0.42,0.43,-0.04,-0.29,-0.29,-0.28
97.30,-0.70,-0.37,-0.71,-0.37,0.38,0.38,-0.08,-0.32,-0.33,-0.33
98.28,-0.70,-0.32,-0.70,-0.32,0.33,0.33,-0.12,-0.37,-0.37,-0.38
99.26,-0.70,-0.28,-0.70,-0.27,0.28,0.28,-0.17,-0.42,-0.42,-0.42
100.25,-0.70,-0.23,-0.70,-0.23,0.22,0.23,-0.21,-0.48,-0.48,-0.47
101.25,-0.70,-0.18,-0.70,-0.18,0.17,0.18,-0.25,-0.53,-0.53,-0.52
102.27,-0.70,-0.13,-0.69,-0.12,0.11,0.13,-0.29,-0.59,-0.58,-0.57
103.29,-0.68,-0.06,-0.68,-0.06,0.06,0.09,-0.34,-0.62,-0.62,-0.62
104.32,-0.65,0.01,-0.66,0.00,0.00,0.04,-0.38,-0.65,-0.66,-0.66
105.37,-0.65,0.06,-0.65,0.06,-0.05,-0.01,-0.42,-0.70,-0.70,-0.71
