frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.27,-2.43,11.27,-2.43,2.43,1.75,0.67,13.71,13.71,13.71
20.20,11.29,-2.40,11.30,-2.40,2.40,1.77,0.69,13.69,13.69,13.69
20.40,11.32,-2.36,11.32,-2.36,2.36,1.80,0.72,13.68,13.68,13.68
20.61,11.34,-2.33,11.35,-2.32,2.32,1.83,0.74,13.67,13.67,13.67
20.81,11.37,-2.28,11.37,-2.29,2.29,1.85,0.77,13.66,13.66,13.65
21.02,11.39,-2.25,11.40,-2.25,2.25,1.87,0.79,13.65,13.65,13.64
21.23,11.42,-2.21,11.42,-2.22,2.22,1.89,0.82,13.64,13.64,13.63
21.44,11.44,-2.19,11.44,-2.18,2.18,1.91,0.84,13.63,13.63,13.64
21.66,11.46,-2.15,11.47,-2.15,2.15,1.93,0.87,13.62,13.62,13.62
21.87,11.49,-2.12,11.49,-2.12,2.12,1.95,0.90,13.61,13.61,13.62
22.09,11.51,-2.08,11.51,-2.09,2.09,1.97,0.93,13.60,13.60,13.60
22.31,11.53,-2.06,11.54,-2.06,2.06,1.98,0.96,13.59,13.59,13.60
22.54,11.55,-2.03,11.56,-2.03,2.03,1.99,0.99,13.58,13.59,13.58
22.76,11.58,-2.00,11.58,-2.00,2.00,2.00,1.02,13.58,13.58,13.58
22.99,11.60,-1.97,11.61,-1.97,1.97,2.01,1.06,13.57,13.58,13.57
23.22,11.62,-1.94,11.63,-1.94,1.94,2.02,1.09,13.57,13.57,13.56
23.45,11.65,-1.91,11.65,-1.91,1.91,2.02,1.12,13.57,13.56,13.57
23.69,11.67,-1.88,11.67,-1.89,1.89,2.02,1.16,13.56,13.56,13.56
23.92,11.69,-1.85,11.70,-1.86,1.86,2.02,1.19,13.55,13.55,13.55
24.16,11.71,-1.84,11.72,-1.83,1.83,2.02,1.23,13.55,13.55,13.56
24.40,11.74,-1.81,11.74,-1.81,1.81,2.02,1.26,13.55,13.55,13.55
24.65,11.76,-1.79,11.76,-1.78,1.78,2.01,1.30,13.55,13.55,13.55
24.89,11.78,-1.77,11.79,-1.76,1.76,2.00,1.34,13.54,13.54,13.55
25.14,11.81,-1.73,11.81,-1.73,1.73,1.99,1.37,13.54,13.54,13.54
25.39,11.84,-1.70,11.83,-1.71,1.71,1.98,1.41,13.54,13.54,13.54
25.65,11.85,-1.68,11.85,-1.69,1.69,1.96,1.45,13.54,13.54,13.54
25.91,11.87,-1.66,11.88,-1.66,1.66,1.95,1.48,13.54,13.54,13.53
26.16,11.89,-1.65,11.90,-1.64,1.64,1.93,1.52,13.53,13.54,13.54
26.43,11.91,-1.62,11.92,-1.62,1.62,1.91,1.55,13.53,13.54,13.54
26.69,11.94,-1.59,11.94,-1.60,1.60,1.88,1.59,13.54,13.54,13.54
26.96,11.96,-1.57,11.96,-1.57,1.57,1.86,1.62,13.54,13.54,13.53
27.23,11.98,-1.55,11.98,-1.55,1.55,1.83,1.65,13.54,13.54,13.53
27.50,12.00,-1.53,12.00,-1.53,1.53,1.81,1.68,13.54,13.54,13.53
