frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.20,-5.51,3.19,-5.52,5.52,5.16,1.78,8.71,8.71,8.71
20.20,3.25,-5.45,3.24,-5.46,5.46,5.14,1.84,8.71,8.70,8.70
20.40,3.29,-5.41,3.29,-5.41,5.41,5.12,1.89,8.70,8.70,8.70
20.61,3.34,-5.37,3.34,-5.36,5.36,5.10,1.95,8.70,8.70,8.70
20.81,3.39,-5.29,3.39,-5.31,5.31,5.09,2.01,8.70,8.69,8.68
21.02,3.43,-5.25,3.44,-5.26,5.26,5.06,2.07,8.68,8.69,8.68
21.23,3.48,-5.20,3.48,-5.20,5.20,5.04,2.13,8.68,8.69,8.68
21.44,3.53,-5.16,3.53,-5.15,5.15,5.02,2.20,8.68,8.69,8.69
21.66,3.58,-5.11,3.58,-5.10,5.10,5.00,2.26,8.68,8.68,8.68
21.87,3.63,-5.06,3.63,-5.05,5.05,4.97,2.33,8.68,8.68,8.69
22.09,3.68,-5.00,3.68,-5.00,5.00,4.95,2.40,8.68,8.68,8.68
22.31,3.73,-4.96,3.73,-4.95,4.95,4.92,2.47,8.68,8.68,8.69
22.54,3.78,-4.91,3.78,-4.90,4.90,4.89,2.54,8.68,8.69,8.68
22.76,3.84,-4.84,3.84,-4.85,4.85,4.86,2.62,8.69,8.69,8.68
22.99,3.89,-4.79,3.89,-4.80,4.80,4.83,2.70,8.68,8.69,8.68
23.22,3.94,-4.74,3.95,-4.75,4.75,4.80,2.77,8.68,8.69,8.68
23.45,3.99,-4.70,4.00,-4.70,4.70,4.77,2.85,8.69,8.69,8.69
23.69,4.04,-4.66,4.04,-4.65,4.65,4.74,2.94,8.69,8.70,8.69
23.92,4.09,-4.60,4.09,-4.61,4.61,4.70,3.02,8.70,8.70,8.69
24.16,4.14,-4.56,4.13,-4.57,4.57,4.67,3.10,8.71,8.70,8.70
24.40,4.19,-4.52,4.17,-4.53,4.53,4.63,3.19,8.72,8.70,8.71
24.65,4.24,-4.47,4.21,-4.49,4.49,4.60,3.28,8.73,8.71,8.71
24.89,4.29,-4.42,4.25,-4.45,4.45,4.56,3.37,8.74,8.71,8.71
25.14,4.31,-4.39,4.29,-4.42,4.42,4.52,3.45,8.73,8.71,8.70
25.39,4.32,-4.39,4.33,-4.39,4.39,4.49,3.54,8.70,8.71,8.71
25.65,4.33,-4.38,4.36,-4.35,4.35,4.45,3.63,8.68,8.71,8.71
25.91,4.34,-4.36,4.38,-4.33,4.33,4.41,3.72,8.66,8.71,8.70
26.16,4.38,-4.33,4.41,-4.30,4.30,4.37,3.81,8.68,8.71,8.71
26.43,4.44,-4.28,4.44,-4.27,4.27,4.33,3.90,8.71,8.71,8.71
26.69,4.50,-4.21,4.46,-4.24,4.24,4.29,3.98,8.74,8.71,8.71
26.96,4.56,-4.14,4.49,-4.21,4.21,4.24,4.07,8.77,8.70,8.69
27.23,4.57,-4.12,4.53,-4.17,4.17,4.20,4.15,8.74,8.70,8.69
27.50,4.57,-4.12,4.57,-4.13,4.13,4.16,4.23,8.70,8.70,8.69
27.77,4.57,-4.13,4.61,-4.08,4.08,4.12,4.31,8.65,8.69,8.70
28.05,4.58,-4.11,4.66,-4.03,4.03,4.07,4.38,8.61,8.69,8.69
28.33,4.65,-4.03,4.70,-3.99,3.99,4.03,4.45,8.63,8.69,8.68
28.62,4.71,-3.97,4.74,-3.94,3.94,3.98,4.51,8.65,8.68,8.67
28.90,4.78,-3.90,4.78,-3.89,3.89,3.94,4.57,8.67,8.67,8.68
29.19,4.84,-3.83,4.83,-3.84,3.84,3.89,4.62,8.68,8.67,8.67
29.48,4.91,-3.74,4.87,-3.79,3.79,3.85,4.67,8.70,8.66,8.65
29.78,4.98,-3.68,4.92,-3.73,3.73,3.80,4.71,8.71,8.65,8.65
30.08,5.03,-3.63,4.97,-3.68,3.68,3.75,4.74,8.70,8.64,8.65
30.38,5.03,-3.60,5.01,-3.62,3.62,3.71,4.76,8.65,8.63,8.63
30.68,5.03,-3.59,5.06,-3.56,3.56,3.66,4.78,8.59,8.62,8.62
30.99,5.03,-3.58,5.09,-3.52,3.52,3.61,4.78,8.55,8.61,8.61
31.30,5.10,-3.51,5.12,-3.48,3.48,3.57,4.78,8.58,8.60,8.60
31.61,5.16,-3.43,5.15,-3.45,3.45,3.52,4.78,8.61,8.59,8.59
31.93,5.23,-3.35,5.17,-3.42,3.42,3.47,4.76,8.64,8.59,8.57
32.24,5.25,-3.33,5.20,-3.38,3.38,3.42,4.73,8.63,8.58,8.58
32.57,5.25,-3.31,5.22,-3.35,3.35,3.38,4.70,8.60,8.57,8.56
32.89,5.25,-3.31,5.25,-3.32,3.32,3.33,4.66,8.57,8.57,8.56
33.22,5.25,-3.31,5.28,-3.29,3.29,3.28,4.61,8.54,8.56,8.56
33.55,5.25,-3.30,5.30,-3.26,3.26,3.23,4.56,8.51,8.56,8.55
33.89,5.25,-3.31,5.32,-3.24,3.24,3.18,4.50,8.48,8.56,8.56
34.23,5.30,-3.24,5.34,-3.21,3.21,3.14,4.43,8.51,8.55,8.54
34.57,5.38,-3.17,5.37,-3.18,3.18,3.09,4.36,8.56,8.55,8.55
34.92,5.46,-3.09,5.39,-3.15,3.15,3.04,4.28,8.61,8.54,8.54
35.27,5.48,-3.07,5.42,-3.12,3.12,2.99,4.20,8.60,8.54,8.55
35.62,5.48,-3.04,5.44,-3.08,3.08,2.94,4.12,8.56,8.53,8.52
35.97,5.48,-3.04,5.48,-3.04,3.04,2.89,4.03,8.52,8.52,8.52
36.33,5.48,-3.03,5.51,-2.99,2.99,2.84,3.94,8.47,8.51,8.51
36.70,5.48,-3.01,5.55,-2.95,2.95,2.79,3.85,8.42,8.49,8.49
37.06,5.49,-2.98,5.57,-2.90,2.90,2.75,3.76,8.39,8.47,8.47
37.43,5.58,-2.88,5.60,-2.86,2.86,2.70,3.66,8.44,8.45,8.46
37.81,5.67,-2.76,5.61,-2.82,2.82,2.65,3.56,8.48,8.43,8.43
38.19,5.71,-2.70,5.63,-2.78,2.78,2.60,3.47,8.48,8.41,8.41
38.57,5.71,-2.68,5.65,-2.73,2.73,2.55,3.37,8.44,8.38,8.39
38.95,5.71,-2.65,5.67,-2.68,2.68,2.50,3.27,8.39,8.35,8.36
39.34,5.71,-2.60,5.69,-2.63,2.63,2.45,3.18,8.34,8.32,8.31
39.74,5.71,-2.57,5.72,-2.57,2.57,2.41,3.08,8.28,8.29,8.28
40.14,5.71,-2.54,5.75,-2.51,2.51,2.36,2.99,8.22,8.27,8.25
40.54,5.71,-2.52,5.78,-2.46,2.46,2.31,2.89,8.17,8.23,8.23
40.94,5.71,-2.48,5.80,-2.41,2.41,2.26,2.80,8.11,8.21,8.19
41.35,5.77,-2.40,5.82,-2.36,2.36,2.21,2.71,8.13,8.18,8.17
