frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.85,-3.73,1.84,-3.73,3.70,3.71,0.57,5.55,5.55,5.57
20.20,1.96,-3.67,1.96,-3.67,3.66,3.65,0.59,5.61,5.61,5.62
20.40,2.07,-3.61,2.07,-3.60,3.61,3.59,0.61,5.67,5.67,5.67
20.61,2.16,-3.54,2.17,-3.54,3.55,3.53,0.63,5.72,5.73,5.70
20.81,2.28,-3.48,2.28,-3.47,3.50,3.47,0.65,5.78,5.78,5.75
21.02,2.39,-3.41,2.37,-3.42,3.44,3.41,0.67,5.83,5.82,5.79
21.23,2.45,-3.37,2.45,-3.37,3.39,3.34,0.69,5.83,5.84,5.81
21.44,2.51,-3.33,2.51,-3.33,3.33,3.28,0.72,5.84,5.84,5.83
21.66,2.57,-3.29,2.56,-3.29,3.28,3.21,0.74,5.84,5.84,5.85
21.87,2.63,-3.24,2.63,-3.24,3.22,3.14,0.76,5.85,5.85,5.86
22.09,2.70,-3.19,2.70,-3.18,3.16,3.08,0.79,5.86,5.86,5.88
22.31,2.79,-3.11,2.78,-3.11,3.09,3.01,0.82,5.88,5.87,5.89
22.54,2.86,-3.03,2.87,-3.03,3.02,2.94,0.84,5.89,5.89,5.89
22.76,2.95,-2.95,2.95,-2.94,2.95,2.87,0.87,5.90,5.90,5.89
22.99,3.04,-2.85,3.03,-2.86,2.87,2.80,0.90,5.91,5.90,5.88
23.22,3.11,-2.78,3.11,-2.78,2.80,2.73,0.93,5.90,5.90,5.88
23.45,3.18,-2.71,3.18,-2.71,2.72,2.66,0.96,5.89,5.90,5.88
23.69,3.24,-2.65,3.24,-2.64,2.64,2.59,0.99,5.88,5.88,5.89
23.92,3.32,-2.58,3.32,-2.58,2.56,2.52,1.02,5.88,5.88,5.89
24.16,3.39,-2.51,3.39,-2.51,2.49,2.45,1.05,5.88,5.88,5.89
24.40,3.47,-2.44,3.47,-2.43,2.42,2.37,1.08,5.89,5.89,5.90
24.65,3.56,-2.34,3.55,-2.34,2.35,2.30,1.11,5.91,5.91,5.89
24.89,3.64,-2.26,3.63,-2.27,2.28,2.23,1.14,5.92,5.91,5.89
25.14,3.70,-2.20,3.70,-2.20,2.22,2.16,1.17,5.91,5.91,5.89
25.39,3.75,-2.16,3.75,-2.15,2.15,2.09,1.21,5.90,5.91,5.90
25.65,3.81,-2.10,3.80,-2.10,2.09,2.02,1.24,5.90,5.89,5.90
25.91,3.85,-2.04,3.86,-2.04,2.03,1.95,1.27,5.89,5.89,5.89
26.16,3.92,-1.98,3.92,-1.98,1.97,1.88,1.30,5.89,5.89,5.89
26.43,3.98,-1.91,3.98,-1.91,1.90,1.81,1.33,5.89,5.89,5.89
26.69,4.06,-1.84,4.05,-1.84,1.83,1.74,1.36,5.89,5.89,5.89
26.96,4.13,-1.77,4.13,-1.77,1.76,1.67,1.38,5.88,5.89,5.89
27.23,4.20,-1.69,4.20,-1.69,1.68,1.61,1.41,5.89,5.89,5.89
27.50,4.29,-1.61,4.29,-1.60,1.60,1.54,1.43,5.89,5.89,5.89
27.77,4.37,-1.52,4.37,-1.52,1.53,1.47,1.46,5.90,5.90,5.88
28.05,4.45,-1.44,4.44,-1.44,1.46,1.40,1.48,5.90,5.90,5.88
28.33,4.51,-1.37,4.50,-1.37,1.39,1.34,1.50,5.89,5.89,5.87
28.62,4.56,-1.32,4.56,-1.32,1.32,1.27,1.51,5.87,5.88,5.87
28.90,4.62,-1.27,4.62,-1.26,1.25,1.20,1.52,5.87,5.87,5.88
29.19,4.68,-1.20,4.68,-1.20,1.19,1.14,1.53,5.87,5.87,5.87
29.48,4.75,-1.14,4.74,-1.14,1.13,1.07,1.54,5.88,5.88,5.88
29.78,4.81,-1.07,4.80,-1.07,1.07,1.01,1.54,5.88,5.88,5.87
30.08,4.86,-1.02,4.87,-1.01,1.01,0.94,1.54,5.88,5.88,5.88
30.38,4.93,-0.95,4.93,-0.95,0.95,0.88,1.54,5.88,5.88,5.87
30.68,4.99,-0.89,4.99,-0.89,0.89,0.82,1.53,5.87,5.87,5.87
30.99,5.05,-0.83,5.04,-0.82,0.82,0.75,1.52,5.87,5.87,5.87
31.30,5.11,-0.76,5.11,-0.76,0.76,0.69,1.50,5.87,5.87,5.86
31.61,5.17,-0.70,5.17,-0.69,0.70,0.63,1.48,5.86,5.86,5.86
31.93,5.23,-0.63,5.23,-0.63,0.63,0.57,1.46,5.86,5.86,5.86
32.24,5.30,-0.56,5.30,-0.56,0.56,0.51,1.43,5.86,5.86,5.85
32.57,5.36,-0.50,5.36,-0.49,0.49,0.45,1.40,5.85,5.85,5.85
32.89,5.43,-0.43,5.42,-0.43,0.42,0.39,1.36,5.85,5.84,5.85
33.22,5.49,-0.36,5.49,-0.36,0.35,0.33,1.32,5.84,5.84,5.84
33.55,5.56,-0.29,5.56,-0.28,0.28,0.27,1.28,5.84,5.84,5.84
33.89,5.63,-0.21,5.62,-0.21,0.22,0.21,1.23,5.84,5.84,5.83
34.23,5.69,-0.15,5.69,-0.14,0.15,0.15,1.18,5.84,5.84,5.83
34.57,5.75,-0.08,5.75,-0.08,0.09,0.09,1.13,5.83,5.83,5.82
34.92,5.81,-0.02,5.80,-0.02,0.02,0.03,1.07,5.83,5.82,5.82
35.27,5.85,0.03,5.85,0.03,-0.04,-0.03,1.01,5.80,5.81,5.81
35.62,5.90,0.08,5.90,0.08,-0.10,-0.08,0.95,5.80,5.80,5.81
35.97,5.95,0.13,5.95,0.14,-0.15,-0.14,0.89,5.79,5.80,5.81
36.33,6.02,0.20,6.02,0.21,-0.20,-0.20,0.82,5.82,5.82,5.81
36.70,6.09,0.28,6.08,0.28,-0.24,-0.25,0.76,5.84,5.84,5.80
37.06,6.15,0.34,6.13,0.32,-0.29,-0.31,0.69,5.86,5.84,5.80
37.43,6.15,0.33,6.14,0.34,-0.33,-0.36,0.62,5.81,5.81,5.81
37.81,6.15,0.33,6.16,0.35,-0.38,-0.42,0.55,5.77,5.78,5.81
38.19,6.19,0.38,6.19,0.38,-0.42,-0.47,0.47,5.76,5.77,5.80
38.57,6.26,0.44,6.26,0.44,-0.47,-0.53,0.40,5.79,5.79,5.81
38.95,6.34,0.51,6.33,0.51,-0.51,-0.58,0.32,5.83,5.82,5.82
39.34,6.40,0.58,6.39,0.58,-0.56,-0.64,0.25,5.84,5.84,5.81
39.74,6.45,0.63,6.45,0.63,-0.61,-0.69,0.17,5.84,5.84,5.81
40.14,6.49,0.67,6.48,0.67,-0.66,-0.74,0.10,5.83,5.83,5.81
40.54,6.52,0.70,6.52,0.71,-0.71,-0.80,0.02,5.81,5.81,5.81
40.94,6.55,0.74,6.55,0.74,-0.75,-0.85,-0.06,5.80,5.80,5.80
41.35,6.59,0.78,6.59,0.78,-0.79,-0.90,-0.14,5.79,5.79,5.80
41.76,6.63,0.83,6.63,0.83,-0.84,-0.96,-0.22,5.79,5.79,5.79
42.18,6.68,0.88,6.67,0.88,-0.89,-1.01,-0.30,5.79,5.79,5.79
42.60,6.72,0.93,6.72,0.93,-0.94,-1.06,-0.38,5.78,5.78,5.78
43.03,6.76,0.98,6.76,0.99,-0.99,-1.11,-0.46,5.77,5.77,5.77
43.46,6.81,1.04,6.80,1.04,-1.04,-1.17,-0.54,5.76,5.76,5.76
43.90,6.85,1.10,6.85,1.10,-1.09,-1.22,-0.62,5.75,5.75,5.74
44.33,6.89,1.16,6.89,1.16,-1.15,-1.27,-0.70,5.74,5.74,5.72
44.78,6.93,1.22,6.92,1.21,-1.20,-1.32,-0.78,5.72,5.72,5.70
45.23,6.95,1.25,6.94,1.25,-1.26,-1.37,-0.86,5.69,5.68,5.69
45.68,6.96,1.27,6.96,1.28,-1.31,-1.42,-0.94,5.65,5.66,5.68
46.13,6.99,1.32,7.01,1.34,-1.35,-1.47,-1.03,5.63,5.66,5.66
