frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.74,-10.41,-2.70,-10.37,10.37,10.08,4.25,7.62,7.67,7.66
20.20,-2.67,-10.33,-2.64,-10.30,10.30,10.05,4.36,7.63,7.66,7.65
20.40,-2.59,-10.23,-2.58,-10.23,10.23,10.02,4.48,7.64,7.65,7.64
20.61,-2.52,-10.17,-2.53,-10.17,10.17,9.99,4.59,7.64,7.64,7.64
20.81,-2.45,-10.07,-2.48,-10.11,10.11,9.95,4.72,7.65,7.63,7.62
21.02,-2.38,-10.01,-2.42,-10.05,10.05,9.92,4.84,7.66,7.62,7.62
21.23,-2.33,-9.95,-2.37,-9.99,9.99,9.88,4.97,7.66,7.61,7.61
21.44,-2.29,-9.91,-2.32,-9.93,9.93,9.85,5.10,7.64,7.61,7.62
21.66,-2.25,-9.87,-2.28,-9.88,9.88,9.82,5.24,7.63,7.60,7.61
21.87,-2.20,-9.80,-2.23,-9.83,9.83,9.78,5.38,7.62,7.59,7.60
22.09,-2.17,-9.77,-2.19,-9.78,9.78,9.75,5.52,7.60,7.59,7.59
22.31,-2.15,-9.75,-2.14,-9.73,9.73,9.71,5.67,7.58,7.58,7.59
22.54,-2.13,-9.72,-2.11,-9.69,9.69,9.67,5.82,7.55,7.58,7.58
22.76,-2.10,-9.68,-2.07,-9.65,9.65,9.64,5.98,7.55,7.58,7.57
22.99,-2.08,-9.65,-2.04,-9.61,9.61,9.60,6.14,7.53,7.57,7.56
23.22,-2.03,-9.59,-2.01,-9.57,9.57,9.57,6.30,7.54,7.57,7.55
23.45,-1.97,-9.54,-1.97,-9.53,9.53,9.53,6.47,7.56,7.56,7.56
23.69,-1.92,-9.48,-1.93,-9.49,9.49,9.50,6.64,7.57,7.56,7.55
23.92,-1.87,-9.43,-1.89,-9.45,9.45,9.46,6.82,7.58,7.56,7.55
24.16,-1.83,-9.40,-1.85,-9.41,9.41,9.42,7.00,7.58,7.56,7.56
24.40,-1.81,-9.38,-1.81,-9.37,9.37,9.39,7.18,7.56,7.56,7.57
24.65,-1.78,-9.36,-1.78,-9.34,9.34,9.35,7.37,7.56,7.56,7.57
24.89,-1.75,-9.32,-1.75,-9.31,9.31,9.32,7.56,7.56,7.56,7.57
25.14,-1.72,-9.28,-1.72,-9.29,9.29,9.28,7.75,7.56,7.57,7.56
25.39,-1.67,-9.23,-1.69,-9.26,9.26,9.25,7.95,7.59,7.57,7.56
25.65,-1.63,-9.20,-1.66,-9.23,9.23,9.21,8.14,7.60,7.57,7.56
25.91,-1.59,-9.17,-1.63,-9.21,9.21,9.18,8.34,7.62,7.57,7.57
26.16,-1.58,-9.17,-1.61,-9.18,9.18,9.14,8.54,7.60,7.57,7.58
26.43,-1.59,-9.18,-1.58,-9.16,9.16,9.11,8.74,7.57,7.58,7.58
26.69,-1.60,-9.19,-1.56,-9.14,9.14,9.07,8.95,7.54,7.58,7.58
26.96,-1.61,-9.19,-1.54,-9.11,9.11,9.04,9.14,7.50,7.58,7.57
27.23,-1.55,-9.13,-1.51,-9.09,9.09,9.01,9.34,7.53,7.58,7.57
27.50,-1.49,-9.07,-1.49,-9.06,9.06,8.97,9.54,7.57,7.58,7.57
27.77,-1.42,-9.00,-1.46,-9.03,9.03,8.94,9.73,7.61,7.58,7.58
28.05,-1.37,-8.96,-1.43,-9.01,9.01,8.91,9.91,7.63,7.58,7.58
28.33,-1.37,-8.94,-1.40,-8.98,8.98,8.87,10.08,7.61,7.58,7.56
28.62,-1.36,-8.93,-1.37,-8.94,8.94,8.84,10.25,7.58,7.57,7.56
28.90,-1.36,-8.94,-1.33,-8.90,8.90,8.81,10.41,7.54,7.57,7.57
29.19,-1.33,-8.91,-1.29,-8.86,8.86,8.78,10.55,7.53,7.57,7.57
29.48,-1.27,-8.84,-1.24,-8.81,8.81,8.74,10.68,7.54,7.57,7.56
29.78,-1.22,-8.79,-1.21,-8.77,8.77,8.71,10.80,7.54,7.56,7.56
30.08,-1.17,-8.75,-1.17,-8.73,8.73,8.68,10.89,7.56,7.56,7.57
30.38,-1.14,-8.71,-1.15,-8.70,8.70,8.65,10.97,7.56,7.55,7.56
30.68,-1.10,-8.65,-1.12,-8.67,8.67,8.61,11.03,7.57,7.55,7.54
30.99,-1.07,-8.62,-1.09,-8.63,8.63,8.58,11.07,7.56,7.54,7.54
31.30,-1.03,-8.57,-1.06,-8.59,8.59,8.55,11.09,7.56,7.53,7.53
31.61,-0.98,-8.51,-1.02,-8.55,8.55,8.52,11.09,7.56,7.53,7.52
31.93,-0.94,-8.46,-0.98,-8.50,8.50,8.49,11.07,7.56,7.52,7.51
32.24,-0.95,-8.47,-0.95,-8.46,8.46,8.45,11.03,7.51,7.51,7.51
32.57,-0.98,-8.48,-0.92,-8.43,8.43,8.42,10.97,7.45,7.51,7.49
32.89,-1.00,-8.50,-0.90,-8.40,8.40,8.39,10.90,7.40,7.50,7.49
33.22,-0.95,-8.44,-0.88,-8.38,8.38,8.36,10.81,7.43,7.49,7.49
33.55,-0.85,-8.33,-0.87,-8.35,8.35,8.32,10.70,7.50,7.49,7.48
33.89,-0.76,-8.26,-0.85,-8.33,8.33,8.29,10.58,7.57,7.48,7.49
34.23,-0.74,-8.22,-0.83,-8.31,8.31,8.26,10.45,7.57,7.48,7.47
34.57,-0.75,-8.23,-0.81,-8.29,8.29,8.23,10.32,7.53,7.47,7.47
34.92,-0.77,-8.24,-0.79,-8.26,8.26,8.19,10.17,7.49,7.47,7.46
35.27,-0.78,-8.26,-0.77,-8.23,8.23,8.16,10.02,7.45,7.46,7.47
35.62,-0.79,-8.25,-0.75,-8.20,8.20,8.13,9.86,7.41,7.45,7.45
35.97,-0.80,-8.25,-0.73,-8.17,8.17,8.09,9.70,7.37,7.44,7.45
36.33,-0.76,-8.19,-0.70,-8.13,8.13,8.06,9.54,7.37,7.43,7.43
36.70,-0.71,-8.14,-0.68,-8.10,8.10,8.02,9.38,7.39,7.41,7.42
37.06,-0.66,-8.06,-0.67,-8.07,8.07,7.99,9.22,7.40,7.40,7.40
37.43,-0.63,-8.01,-0.65,-8.03,8.03,7.95,9.06,7.40,7.38,7.38
37.81,-0.59,-7.96,-0.64,-7.99,7.99,7.92,8.90,7.40,7.36,7.36
38.19,-0.57,-7.91,-0.61,-7.94,7.94,7.88,8.74,7.37,7.33,7.33
38.57,-0.58,-7.90,-0.59,-7.89,7.89,7.84,8.59,7.31,7.31,7.31
38.95,-0.58,-7.86,-0.56,-7.84,7.84,7.81,8.44,7.26,7.28,7.28
39.34,-0.54,-7.78,-0.53,-7.79,7.79,7.77,8.29,7.24,7.26,7.24
39.74,-0.50,-7.73,-0.51,-7.74,7.74,7.73,8.15,7.23,7.23,7.22
40.14,-0.47,-7.67,-0.49,-7.69,7.69,7.69,8.01,7.22,7.20,7.19
40.54,-0.47,-7.65,-0.48,-7.65,7.65,7.65,7.87,7.18,7.17,7.17
40.94,-0.47,-7.62,-0.46,-7.61,7.61,7.61,7.74,7.14,7.15,7.14
41.35,-0.45,-7.58,-0.45,-7.57,7.57,7.57,7.62,7.12,7.12,7.12
41.76,-0.43,-7.51,-0.43,-7.53,7.53,7.53,7.50,7.09,7.09,7.08
42.18,-0.41,-7.48,-0.42,-7.48,7.48,7.49,7.39,7.07,7.07,7.06
42.60,-0.39,-7.43,-0.40,-7.44,7.44,7.44,7.28,7.05,7.04,7.04
43.03,-0.37,-7.39,-0.39,-7.40,7.40,7.40,7.17,7.03,7.01,7.01
43.46,-0.38,-7.37,-0.37,-7.36,7.36,7.36,7.08,6.98,6.99,6.98
43.90,-0.39,-7.36,-0.36,-7.32,7.32,7.31,6.98,6.92,6.96,6.96
