frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.07,-6.69,1.07,-6.70,6.70,5.85,2.64,7.77,7.77,7.77
20.20,1.09,-6.66,1.09,-6.66,6.66,5.91,2.72,7.75,7.76,7.76
20.40,1.11,-6.63,1.12,-6.63,6.63,5.97,2.79,7.74,7.74,7.75
20.61,1.14,-6.59,1.14,-6.59,6.59,6.03,2.87,7.73,7.73,7.74
20.81,1.16,-6.55,1.16,-6.56,6.56,6.08,2.95,7.72,7.72,7.72
21.02,1.18,-6.52,1.19,-6.52,6.52,6.13,3.04,7.71,7.71,7.71
21.23,1.21,-6.48,1.21,-6.49,6.49,6.17,3.12,7.70,7.70,7.70
21.44,1.23,-6.47,1.23,-6.46,6.46,6.22,3.21,7.69,7.69,7.71
21.66,1.25,-6.43,1.26,-6.43,6.43,6.25,3.30,7.68,7.68,7.69
21.87,1.28,-6.40,1.28,-6.39,6.39,6.29,3.40,7.68,7.67,7.68
22.09,1.30,-6.36,1.30,-6.36,6.36,6.32,3.50,7.67,7.67,7.67
22.31,1.32,-6.33,1.32,-6.34,6.34,6.34,3.59,7.66,7.66,7.66
22.54,1.34,-6.30,1.34,-6.31,6.31,6.37,3.70,7.65,7.65,7.65
22.76,1.36,-6.28,1.37,-6.28,6.28,6.38,3.80,7.64,7.65,7.65
22.99,1.38,-6.25,1.39,-6.25,6.25,6.40,3.91,7.64,7.64,7.64
23.22,1.40,-6.22,1.41,-6.23,6.23,6.40,4.02,7.63,7.64,7.63
23.45,1.43,-6.20,1.43,-6.20,6.20,6.41,4.13,7.63,7.63,7.64
23.69,1.45,-6.17,1.45,-6.17,6.17,6.41,4.24,7.63,7.63,7.63
23.92,1.47,-6.14,1.47,-6.15,6.15,6.40,4.36,7.62,7.62,7.62
24.16,1.49,-6.13,1.49,-6.13,6.13,6.40,4.48,7.62,7.62,7.63
24.40,1.51,-6.11,1.51,-6.10,6.10,6.38,4.60,7.62,7.62,7.63
24.65,1.53,-6.08,1.53,-6.08,6.08,6.37,4.72,7.62,7.61,7.62
