frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.22,-4.10,-0.22,-4.12,4.12,3.57,1.96,3.90,3.90,3.88
20.20,-0.28,-4.16,-0.29,-4.18,4.18,3.64,2.02,3.90,3.89,3.88
20.40,-0.35,-4.23,-0.35,-4.24,4.24,3.71,2.08,3.88,3.89,3.88
20.61,-0.41,-4.29,-0.41,-4.29,4.29,3.78,2.15,3.88,3.88,3.88
20.81,-0.47,-4.35,-0.47,-4.34,4.34,3.86,2.21,3.87,3.87,3.88
21.02,-0.53,-4.41,-0.53,-4.39,4.39,3.93,2.28,3.86,3.86,3.88
21.23,-0.58,-4.44,-0.59,-4.43,4.43,4.00,2.35,3.85,3.85,3.86
21.44,-0.64,-4.49,-0.64,-4.48,4.48,4.07,2.42,3.83,3.83,3.85
21.66,-0.70,-4.53,-0.70,-4.52,4.52,4.14,2.50,3.81,3.82,3.83
21.87,-0.75,-4.56,-0.75,-4.55,4.55,4.21,2.57,3.80,3.80,3.81
22.09,-0.79,-4.59,-0.80,-4.58,4.58,4.28,2.65,3.79,3.79,3.80
22.31,-0.84,-4.61,-0.85,-4.62,4.62,4.34,2.73,3.77,3.77,3.77
22.54,-0.89,-4.64,-0.89,-4.64,4.64,4.41,2.81,3.75,3.75,3.75
22.76,-0.93,-4.66,-0.94,-4.66,4.66,4.47,2.89,3.73,3.73,3.73
22.99,-0.97,-4.67,-0.98,-4.68,4.68,4.54,2.98,3.71,3.70,3.70
23.22,-1.02,-4.69,-1.02,-4.70,4.70,4.60,3.07,3.67,3.68,3.67
23.45,-1.05,-4.69,-1.06,-4.72,4.72,4.65,3.16,3.66,3.66,3.64
23.69,-1.09,-4.72,-1.09,-4.73,4.73,4.71,3.25,3.64,3.64,3.63
23.92,-1.12,-4.73,-1.13,-4.75,4.75,4.76,3.34,3.62,3.62,3.61
24.16,-1.15,-4.75,-1.16,-4.76,4.76,4.81,3.44,3.60,3.60,3.60
24.40,-1.20,-4.78,-1.19,-4.77,4.77,4.85,3.53,3.57,3.58,3.58
24.65,-1.22,-4.78,-1.22,-4.78,4.78,4.90,3.63,3.56,3.56,3.56
24.89,-1.25,-4.79,-1.25,-4.79,4.79,4.93,3.73,3.54,3.54,3.54
25.14,-1.28,-4.81,-1.28,-4.80,4.80,4.97,3.83,3.52,3.52,3.53
25.39,-1.30,-4.81,-1.31,-4.81,4.81,5.00,3.92,3.51,3.51,3.51
25.65,-1.32,-4.82,-1.33,-4.82,4.82,5.02,4.02,3.50,3.49,3.50
25.91,-1.34,-4.81,-1.35,-4.83,4.83,5.04,4.12,3.48,3.48,3.47
