frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.88,-1.01,0.88,-1.04,1.04,0.84,0.55,1.92,1.92,1.89
20.20,0.87,-1.02,0.86,-1.05,1.05,0.86,0.57,1.92,1.91,1.89
20.40,0.84,-1.05,0.85,-1.05,1.05,0.87,0.59,1.90,1.90,1.89
20.61,0.82,-1.07,0.83,-1.06,1.06,0.88,0.60,1.89,1.89,1.89
20.81,0.81,-1.08,0.81,-1.07,1.07,0.90,0.62,1.89,1.88,1.89
21.02,0.78,-1.11,0.79,-1.08,1.08,0.91,0.64,1.86,1.87,1.89
21.23,0.76,-1.11,0.77,-1.09,1.09,0.93,0.66,1.85,1.86,1.87
21.44,0.74,-1.12,0.75,-1.10,1.10,0.95,0.68,1.84,1.85,1.86
21.66,0.72,-1.12,0.73,-1.11,1.11,0.96,0.70,1.83,1.83,1.84
21.87,0.69,-1.13,0.70,-1.11,1.11,0.98,0.72,1.81,1.82,1.82
22.09,0.68,-1.13,0.68,-1.12,1.12,0.99,0.74,1.80,1.80,1.81
22.31,0.66,-1.12,0.66,-1.13,1.13,1.01,0.77,1.79,1.78,1.78
22.54,0.63,-1.13,0.63,-1.13,1.13,1.02,0.79,1.76,1.76,1.76
22.76,0.61,-1.13,0.61,-1.13,1.13,1.04,0.81,1.75,1.74,1.74
22.99,0.58,-1.13,0.58,-1.13,1.13,1.05,0.84,1.72,1.72,1.71
23.22,0.55,-1.13,0.55,-1.14,1.14,1.07,0.86,1.69,1.69,1.68
23.45,0.53,-1.12,0.53,-1.15,1.15,1.09,0.88,1.68,1.67,1.65
23.69,0.50,-1.14,0.50,-1.15,1.15,1.10,0.91,1.66,1.65,1.64
23.92,0.47,-1.15,0.47,-1.16,1.16,1.12,0.94,1.64,1.63,1.62
24.16,0.44,-1.17,0.44,-1.17,1.17,1.13,0.96,1.62,1.61,1.61
24.40,0.40,-1.19,0.41,-1.18,1.18,1.15,0.99,1.59,1.59,1.59
24.65,0.37,-1.20,0.38,-1.19,1.19,1.16,1.01,1.57,1.57,1.57
24.89,0.34,-1.21,0.35,-1.20,1.20,1.18,1.04,1.55,1.55,1.55
25.14,0.31,-1.23,0.32,-1.21,1.21,1.19,1.07,1.53,1.54,1.54
25.39,0.29,-1.23,0.30,-1.22,1.22,1.21,1.10,1.52,1.52,1.52
25.65,0.26,-1.25,0.27,-1.24,1.24,1.22,1.12,1.50,1.51,1.51
25.91,0.24,-1.24,0.25,-1.25,1.25,1.24,1.15,1.49,1.49,1.48
26.16,0.22,-1.25,0.22,-1.26,1.26,1.25,1.18,1.48,1.48,1.47
26.43,0.20,-1.26,0.20,-1.26,1.26,1.27,1.21,1.47,1.46,1.46
26.69,0.17,-1.26,0.17,-1.27,1.27,1.28,1.23,1.44,1.44,1.43
26.96,0.15,-1.27,0.15,-1.28,1.28,1.29,1.26,1.43,1.43,1.42
27.23,0.13,-1.28,0.13,-1.28,1.28,1.31,1.28,1.42,1.41,1.41
27.50,0.10,-1.30,0.11,-1.29,1.29,1.32,1.31,1.39,1.40,1.40
27.77,0.08,-1.30,0.08,-1.30,1.30,1.33,1.33,1.38,1.38,1.38
28.05,0.06,-1.31,0.06,-1.31,1.31,1.34,1.36,1.37,1.37,1.37
28.33,0.03,-1.32,0.04,-1.32,1.32,1.36,1.38,1.35,1.36,1.35
28.62,0.02,-1.32,0.02,-1.33,1.33,1.37,1.40,1.35,1.34,1.34
28.90,-0.01,-1.33,-0.01,-1.34,1.34,1.38,1.42,1.33,1.33,1.32
29.19,-0.04,-1.34,-0.03,-1.35,1.35,1.39,1.44,1.31,1.32,1.30
29.48,-0.05,-1.35,-0.05,-1.36,1.36,1.40,1.45,1.31,1.30,1.30
29.78,-0.08,-1.37,-0.08,-1.37,1.37,1.41,1.47,1.29,1.29,1.29
30.08,-0.10,-1.38,-0.10,-1.37,1.37,1.42,1.48,1.28,1.28,1.28
30.38,-0.13,-1.39,-0.12,-1.38,1.38,1.43,1.49,1.25,1.26,1.26
30.68,-0.15,-1.40,-0.14,-1.39,1.39,1.43,1.50,1.24,1.25,1.25
30.99,-0.16,-1.38,-0.16,-1.39,1.39,1.44,1.51,1.24,1.23,1.22
31.30,-0.19,-1.40,-0.18,-1.40,1.40,1.45,1.51,1.21,1.21,1.21
31.61,-0.20,-1.40,-0.20,-1.40,1.40,1.45,1.52,1.20,1.20,1.20
31.93,-0.22,-1.40,-0.22,-1.40,1.40,1.46,1.52,1.18,1.18,1.18
32.24,-0.25,-1.40,-0.24,-1.40,1.40,1.46,1.52,1.15,1.16,1.15
32.57,-0.26,-1.39,-0.26,-1.40,1.40,1.47,1.51,1.14,1.14,1.13
32.89,-0.28,-1.40,-0.27,-1.39,1.39,1.47,1.51,1.12,1.12,1.12
33.22,-0.29,-1.38,-0.29,-1.39,1.39,1.47,1.50,1.10,1.10,1.09
33.55,-0.31,-1.39,-0.31,-1.38,1.38,1.48,1.50,1.08,1.08,1.08
33.89,-0.33,-1.38,-0.32,-1.38,1.38,1.48,1.49,1.05,1.06,1.05
34.23,-0.34,-1.37,-0.34,-1.37,1.37,1.48,1.48,1.04,1.04,1.03
34.57,-0.35,-1.36,-0.35,-1.37,1.37,1.48,1.47,1.02,1.02,1.01
34.92,-0.37,-1.36,-0.37,-1.36,1.36,1.48,1.46,0.99,1.00,0.99
35.27,-0.38,-1.35,-0.38,-1.35,1.35,1.47,1.44,0.98,0.97,0.97
35.62,-0.40,-1.35,-0.39,-1.35,1.35,1.47,1.43,0.95,0.95,0.95
35.97,-0.41,-1.34,-0.40,-1.34,1.34,1.47,1.42,0.93,0.93,0.93
36.33,-0.42,-1.33,-0.41,-1.33,1.33,1.46,1.40,0.91,0.91,0.91
