frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.75,0.51,1.75,0.49,-0.49,-0.12,-0.35,1.26,1.26,1.24
20.20,1.73,0.49,1.73,0.48,-0.48,-0.12,-0.36,1.25,1.25,1.24
20.40,1.71,0.47,1.72,0.47,-0.47,-0.13,-0.37,1.24,1.24,1.24
20.61,1.70,0.46,1.70,0.47,-0.47,-0.13,-0.38,1.23,1.23,1.24
20.81,1.69,0.45,1.69,0.46,-0.46,-0.13,-0.39,1.23,1.22,1.24
21.02,1.67,0.43,1.67,0.46,-0.46,-0.13,-0.40,1.21,1.21,1.24
21.23,1.67,0.45,1.66,0.46,-0.46,-0.14,-0.41,1.21,1.20,1.22
21.44,1.65,0.44,1.64,0.46,-0.46,-0.14,-0.42,1.19,1.19,1.20
21.66,1.64,0.45,1.63,0.46,-0.46,-0.14,-0.44,1.18,1.17,1.19
21.87,1.62,0.45,1.62,0.46,-0.46,-0.14,-0.45,1.16,1.16,1.17
22.09,1.61,0.46,1.61,0.47,-0.47,-0.15,-0.46,1.14,1.14,1.15
22.31,1.60,0.47,1.60,0.47,-0.47,-0.15,-0.48,1.12,1.13,1.12
22.54,1.58,0.47,1.59,0.49,-0.49,-0.15,-0.49,1.09,1.10,1.11
22.76,1.58,0.49,1.58,0.50,-0.50,-0.16,-0.50,1.08,1.08,1.08
22.99,1.57,0.51,1.58,0.52,-0.52,-0.16,-0.52,1.05,1.06,1.06
23.22,1.56,0.53,1.57,0.53,-0.53,-0.16,-0.53,1.03,1.04,1.03
23.45,1.57,0.57,1.56,0.55,-0.55,-0.17,-0.55,1.02,1.01,1.00
23.69,1.56,0.57,1.56,0.57,-0.57,-0.17,-0.56,0.99,0.99,0.99
23.92,1.56,0.59,1.56,0.58,-0.58,-0.17,-0.58,0.98,0.97,0.97
24.16,1.56,0.60,1.55,0.60,-0.60,-0.18,-0.60,0.96,0.95,0.96
24.40,1.55,0.62,1.55,0.62,-0.62,-0.18,-0.61,0.93,0.93,0.93
24.65,1.55,0.63,1.55,0.64,-0.64,-0.18,-0.63,0.91,0.91,0.92
24.89,1.55,0.65,1.55,0.66,-0.66,-0.19,-0.64,0.89,0.90,0.90
25.14,1.55,0.67,1.55,0.67,-0.67,-0.19,-0.66,0.88,0.88,0.88
25.39,1.55,0.68,1.55,0.69,-0.69,-0.19,-0.68,0.86,0.86,0.87
25.65,1.55,0.69,1.55,0.70,-0.70,-0.20,-0.69,0.85,0.85,0.86
25.91,1.55,0.72,1.55,0.72,-0.72,-0.20,-0.71,0.83,0.83,0.83
26.16,1.55,0.73,1.55,0.73,-0.73,-0.21,-0.73,0.82,0.82,0.82
26.43,1.55,0.74,1.55,0.75,-0.75,-0.21,-0.75,0.80,0.80,0.81
26.69,1.55,0.77,1.55,0.76,-0.76,-0.21,-0.76,0.79,0.78,0.78
26.96,1.55,0.78,1.54,0.78,-0.78,-0.22,-0.78,0.77,0.77,0.77
27.23,1.55,0.79,1.54,0.79,-0.79,-0.22,-0.79,0.76,0.75,0.76
27.50,1.53,0.78,1.54,0.80,-0.80,-0.23,-0.81,0.73,0.74,0.75
27.77,1.53,0.80,1.53,0.81,-0.81,-0.23,-0.83,0.72,0.73,0.73
28.05,1.53,0.81,1.53,0.82,-0.82,-0.24,-0.84,0.71,0.71,0.72
28.33,1.52,0.82,1.52,0.82,-0.82,-0.24,-0.85,0.70,0.70,0.70
28.62,1.52,0.83,1.52,0.83,-0.83,-0.25,-0.87,0.69,0.68,0.69
28.90,1.50,0.83,1.51,0.84,-0.84,-0.25,-0.88,0.66,0.67,0.67
29.19,1.49,0.84,1.50,0.84,-0.84,-0.26,-0.89,0.65,0.66,0.65
29.48,1.49,0.84,1.49,0.85,-0.85,-0.26,-0.90,0.64,0.65,0.65
29.78,1.48,0.84,1.48,0.85,-0.85,-0.27,-0.91,0.63,0.63,0.64
30.08,1.47,0.84,1.47,0.85,-0.85,-0.27,-0.92,0.62,0.62,0.63
30.38,1.46,0.85,1.46,0.85,-0.85,-0.28,-0.93,0.61,0.60,0.61
30.68,1.45,0.85,1.44,0.86,-0.86,-0.28,-0.94,0.59,0.59,0.60
30.99,1.44,0.87,1.43,0.86,-0.86,-0.29,-0.94,0.58,0.57,0.57
31.30,1.42,0.86,1.41,0.86,-0.86,-0.30,-0.95,0.56,0.55,0.56
31.61,1.40,0.85,1.39,0.86,-0.86,-0.30,-0.95,0.54,0.54,0.55
31.93,1.37,0.84,1.37,0.85,-0.85,-0.31,-0.96,0.52,0.52,0.53
32.24,1.35,0.85,1.35,0.85,-0.85,-0.31,-0.96,0.50,0.50,0.49
32.57,1.33,0.85,1.33,0.85,-0.85,-0.32,-0.96,0.48,0.48,0.48
32.89,1.31,0.84,1.31,0.85,-0.85,-0.33,-0.96,0.46,0.46,0.46
33.22,1.29,0.85,1.29,0.85,-0.85,-0.33,-0.96,0.44,0.44,0.44
33.55,1.26,0.83,1.27,0.85,-0.85,-0.34,-0.96,0.41,0.42,0.42
33.89,1.24,0.84,1.25,0.85,-0.85,-0.35,-0.95,0.39,0.40,0.40
34.23,1.22,0.84,1.22,0.85,-0.85,-0.35,-0.95,0.37,0.38,0.38
34.57,1.20,0.84,1.20,0.84,-0.84,-0.36,-0.95,0.36,0.36,0.36
34.92,1.18,0.84,1.18,0.84,-0.84,-0.37,-0.94,0.34,0.34,0.34
35.27,1.16,0.84,1.16,0.84,-0.84,-0.38,-0.94,0.32,0.32,0.32
