frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-40.66,-37.15,-40.66,-37.15,37.14,0.00,18.45,-3.52,-3.51,-3.51
20.20,-40.58,-37.16,-40.58,-37.16,37.16,0.00,18.68,-3.42,-3.42,-3.42
20.40,-40.51,-37.17,-40.51,-37.16,37.17,0.00,18.92,-3.34,-3.34,-3.34
20.61,-40.43,-37.16,-40.43,-37.17,37.17,0.00,19.16,-3.26,-3.26,-3.27
20.81,-40.36,-37.18,-40.36,-37.17,37.17,0.00,19.40,-3.19,-3.18,-3.18
21.02,-40.28,-37.18,-40.28,-37.17,37.17,0.00,19.66,-3.11,-3.11,-3.10
21.23,-40.20,-37.16,-40.20,-37.16,37.15,0.00,19.91,-3.04,-3.04,-3.04
21.44,-40.12,-37.14,-40.12,-37.14,37.14,0.00,20.18,-2.98,-2.98,-2.98
21.66,-40.04,-37.11,-40.04,-37.11,37.11,0.00,20.45,-2.93,-2.93,-2.93
21.87,-39.97,-37.09,-39.96,-37.08,37.08,0.00,20.72,-2.88,-2.88,-2.88
22.09,-39.88,-37.05,-39.88,-37.05,37.05,0.00,21.01,-2.83,-2.83,-2.83
22.31,-39.80,-37.02,-39.80,-37.01,37.01,0.00,21.30,-2.79,-2.79,-2.78
22.54,-39.71,-36.97,-39.71,-36.97,36.96,0.00,21.60,-2.75,-2.75,-2.74
22.76,-39.62,-36.92,-39.62,-36.92,36.92,0.00,21.91,-2.70,-2.70,-2.70
22.99,-39.53,-36.86,-39.53,-36.86,36.87,0.00,22.23,-2.66,-2.66,-2.67
23.22,-39.44,-36.81,-39.44,-36.81,36.82,0.00,22.55,-2.62,-2.62,-2.63
23.45,-39.35,-36.76,-39.35,-36.76,36.76,0.00,22.89,-2.58,-2.59,-2.59
23.69,-39.26,-36.71,-39.26,-36.71,36.71,0.00,23.24,-2.55,-2.55,-2.55
23.92,-39.17,-36.66,-39.16,-36.66,36.65,0.00,23.60,-2.52,-2.52,-2.51
24.16,-39.07,-36.61,-39.07,-36.60,36.59,0.00,23.97,-2.48,-2.48,-2.46
24.40,-38.97,-36.54,-38.97,-36.53,36.53,0.00,24.36,-2.44,-2.44,-2.43
24.65,-38.87,-36.46,-38.87,-36.46,36.46,0.00,24.76,-2.40,-2.40,-2.41
24.89,-38.77,-36.39,-38.77,-36.39,36.40,0.00,25.18,-2.37,-2.37,-2.38
25.14,-38.67,-36.33,-38.67,-36.32,36.33,0.00,25.61,-2.34,-2.34,-2.34
25.39,-38.57,-36.26,-38.56,-36.26,36.25,0.00,26.06,-2.31,-2.31,-2.31
25.65,-38.46,-36.19,-38.46,-36.18,36.18,0.00,26.54,-2.28,-2.28,-2.27
25.91,-38.36,-36.11,-38.36,-36.11,36.11,0.00,27.03,-2.25,-2.25,-2.25
26.16,-38.25,-36.03,-38.24,-36.03,36.03,0.00,27.55,-2.22,-2.22,-2.22
26.43,-38.13,-35.95,-38.13,-35.95,35.95,0.00,28.10,-2.18,-2.18,-2.18
26.69,-38.02,-35.87,-38.02,-35.87,35.87,0.00,28.68,-2.15,-2.15,-2.15
26.96,-37.91,-35.79,-37.91,-35.79,35.78,0.00,29.30,-2.13,-2.12,-2.12
27.23,-37.79,-35.70,-37.79,-35.70,35.69,0.00,29.95,-2.10,-2.09,-2.09
27.50,-37.67,-35.61,-37.67,-35.61,35.60,0.00,30.65,-2.06,-2.07,-2.06
27.77,-37.55,-35.51,-37.55,-35.51,35.51,0.00,31.41,-2.03,-2.04,-2.04
28.05,-37.43,-35.43,-37.42,-35.42,35.42,0.00,32.22,-2.01,-2.01,-2.00
28.33,-37.30,-35.32,-37.30,-35.32,35.32,0.00,33.11,-1.97,-1.97,-1.98
28.62,-37.17,-35.22,-37.17,-35.22,35.23,0.00,34.09,-1.94,-1.94,-1.95
28.90,-37.04,-35.13,-37.04,-35.12,35.13,0.00,35.18,-1.91,-1.91,-1.91
29.19,-36.91,-35.02,-36.91,-35.03,35.02,0.00,36.41,-1.88,-1.88,-1.89
29.48,-36.78,-34.94,-36.78,-34.92,34.92,0.00,37.82,-1.86,-1.86,-1.84
29.78,-36.64,-34.81,-36.64,-34.81,34.81,0.00,39.50,-1.83,-1.83,-1.83
30.08,-36.50,-34.70,-36.50,-34.70,34.69,0.00,41.55,-1.81,-1.80,-1.80
30.38,-36.35,-34.58,-36.35,-34.58,34.58,0.00,44.25,-1.77,-1.77,-1.77
30.68,-36.20,-34.46,-36.20,-34.46,34.45,0.00,48.28,-1.74,-1.75,-1.74
30.99,-36.05,-34.33,-36.05,-34.32,34.33,0.00,58.85,-1.72,-1.72,-1.72
31.30,-35.89,-34.19,-35.89,-34.19,34.19,0.00,-74.24,-1.70,-1.70,-1.70
31.61,-35.73,-34.06,-35.73,-34.06,34.06,0.00,72.18,-1.67,-1.67,-1.67
31.93,-35.58,-33.93,-35.57,-33.92,33.92,0.00,49.39,-1.66,-1.65,-1.65
32.24,-35.41,-33.77,-35.41,-33.78,33.78,0.00,45.17,-1.62,-1.63,-1.63
32.57,-35.25,-33.65,-35.25,-33.64,33.64,0.00,42.49,-1.61,-1.60,-1.60
32.89,-35.08,-33.50,-35.08,-33.50,33.50,0.00,40.51,-1.58,-1.58,-1.58
33.22,-34.92,-33.36,-34.91,-33.35,33.35,0.00,38.94,-1.56,-1.56,-1.56
33.55,-34.75,-33.20,-34.75,-33.20,33.20,0.00,37.64,-1.54,-1.55,-1.54
33.89,-34.58,-33.05,-34.58,-33.05,33.05,0.00,36.54,-1.53,-1.53,-1.53
34.23,-34.41,-32.90,-34.41,-32.89,32.89,0.00,35.59,-1.52,-1.52,-1.51
34.57,-34.23,-32.73,-34.23,-32.73,32.73,0.00,34.75,-1.50,-1.50,-1.50
34.92,-34.05,-32.56,-34.05,-32.56,32.56,0.00,34.01,-1.49,-1.49,-1.49
35.27,-33.87,-32.40,-33.87,-32.39,32.39,0.00,33.34,-1.48,-1.48,-1.47
35.62,-33.69,-32.21,-33.69,-32.22,32.22,0.00,32.73,-1.47,-1.47,-1.48
35.97,-33.51,-32.03,-33.51,-32.04,32.04,0.00,32.19,-1.47,-1.47,-1.47
36.33,-33.33,-31.87,-33.32,-31.86,31.86,0.00,31.68,-1.46,-1.46,-1.45
36.70,-33.14,-31.68,-33.14,-31.68,31.68,0.00,31.23,-1.46,-1.46,-1.46
37.06,-32.96,-31.49,-32.95,-31.49,31.49,0.00,30.81,-1.46,-1.46,-1.46
37.43,-32.77,-31.30,-32.77,-31.31,31.31,0.00,30.42,-1.46,-1.46,-1.46
37.81,-32.58,-31.12,-32.58,-31.12,31.12,0.00,30.06,-1.46,-1.46,-1.46
