frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.21,-8.20,-2.21,-8.20,8.20,7.22,2.77,6.00,6.00,6.00
20.20,-2.10,-8.08,-2.10,-8.08,8.08,7.20,2.85,5.98,5.98,5.99
20.40,-1.99,-7.96,-1.99,-7.96,7.96,7.18,2.93,5.97,5.97,5.98
20.61,-1.88,-7.84,-1.88,-7.84,7.84,7.16,3.02,5.96,5.96,5.97
20.81,-1.78,-7.72,-1.77,-7.72,7.73,7.13,3.10,5.95,5.95,5.95
21.02,-1.67,-7.60,-1.67,-7.61,7.62,7.11,3.19,5.95,5.94,5.94
21.23,-1.58,-7.50,-1.57,-7.50,7.51,7.09,3.28,5.93,5.93,5.93
21.44,-1.48,-7.41,-1.48,-7.41,7.40,7.07,3.38,5.93,5.92,5.94
21.66,-1.39,-7.30,-1.39,-7.31,7.30,7.05,3.47,5.91,5.91,5.92
21.87,-1.30,-7.21,-1.29,-7.21,7.20,7.03,3.57,5.91,5.91,5.92
22.09,-1.21,-7.10,-1.21,-7.11,7.11,7.00,3.68,5.90,5.90,5.90
22.31,-1.13,-7.01,-1.13,-7.01,7.01,6.98,3.78,5.89,5.89,5.89
22.54,-1.05,-6.92,-1.04,-6.92,6.92,6.95,3.89,5.87,5.88,5.88
22.76,-0.97,-6.84,-0.97,-6.84,6.84,6.93,4.00,5.87,5.87,5.88
22.99,-0.89,-6.75,-0.89,-6.76,6.76,6.91,4.12,5.87,5.87,5.87
23.22,-0.82,-6.67,-0.81,-6.68,6.68,6.88,4.23,5.86,5.87,5.86
23.45,-0.75,-6.61,-0.75,-6.61,6.61,6.86,4.35,5.86,5.86,5.87
23.69,-0.69,-6.54,-0.69,-6.54,6.55,6.83,4.47,5.86,5.86,5.86
23.92,-0.64,-6.48,-0.63,-6.49,6.49,6.80,4.60,5.85,5.86,5.85
24.16,-0.59,-6.44,-0.59,-6.44,6.44,6.78,4.72,5.85,5.85,5.86
24.40,-0.55,-6.40,-0.55,-6.40,6.39,6.75,4.85,5.85,5.84,5.86
