frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.23,3.40,15.23,3.40,-3.41,-3.36,-1.65,11.82,11.82,11.83
20.20,15.24,3.41,15.24,3.42,-3.42,-3.37,-1.69,11.82,11.83,11.83
20.40,15.25,3.42,15.26,3.43,-3.43,-3.39,-1.74,11.82,11.83,11.83
20.61,15.27,3.44,15.27,3.44,-3.44,-3.40,-1.79,11.83,11.83,11.83
20.81,15.28,3.46,15.28,3.46,-3.45,-3.41,-1.84,11.83,11.83,11.82
21.02,15.29,3.47,15.29,3.47,-3.46,-3.42,-1.89,11.83,11.83,11.82
21.23,15.29,3.47,15.29,3.47,-3.47,-3.44,-1.95,11.82,11.82,11.82
21.44,15.30,3.47,15.30,3.48,-3.49,-3.45,-2.00,11.82,11.82,11.83
21.66,15.31,3.49,15.31,3.49,-3.50,-3.46,-2.06,11.81,11.81,11.82
21.87,15.32,3.50,15.32,3.50,-3.51,-3.47,-2.12,11.81,11.81,11.82
22.09,15.33,3.52,15.33,3.52,-3.52,-3.48,-2.18,11.81,11.81,11.81
22.31,15.35,3.54,15.35,3.54,-3.54,-3.50,-2.24,11.81,11.81,11.81
22.54,15.36,3.56,15.36,3.56,-3.56,-3.51,-2.31,11.80,11.80,11.80
22.76,15.37,3.57,15.37,3.58,-3.58,-3.52,-2.37,11.79,11.80,11.80
22.99,15.38,3.59,15.38,3.59,-3.59,-3.53,-2.44,11.79,11.79,11.79
23.22,15.39,3.61,15.39,3.61,-3.61,-3.54,-2.51,11.78,11.78,11.78
23.45,15.40,3.62,15.40,3.63,-3.63,-3.55,-2.58,11.77,11.77,11.78
23.69,15.41,3.64,15.41,3.65,-3.64,-3.56,-2.65,11.77,11.77,11.77
23.92,15.42,3.66,15.42,3.66,-3.65,-3.57,-2.72,11.77,11.77,11.76
24.16,15.43,3.67,15.43,3.67,-3.67,-3.58,-2.80,11.76,11.76,11.76
24.40,15.43,3.67,15.43,3.68,-3.68,-3.59,-2.87,11.75,11.76,11.76
24.65,15.44,3.68,15.44,3.68,-3.69,-3.60,-2.95,11.75,11.75,11.76
24.89,15.44,3.68,15.44,3.69,-3.70,-3.61,-3.03,11.74,11.75,11.76
25.14,15.45,3.70,15.45,3.70,-3.70,-3.62,-3.10,11.75,11.75,11.75
25.39,15.46,3.72,15.46,3.72,-3.71,-3.63,-3.18,11.75,11.75,11.74
25.65,15.46,3.72,15.46,3.73,-3.72,-3.64,-3.26,11.74,11.74,11.74
25.91,15.47,3.73,15.47,3.73,-3.73,-3.65,-3.34,11.74,11.74,11.74
26.16,15.47,3.72,15.47,3.73,-3.73,-3.66,-3.42,11.74,11.74,11.75
26.43,15.48,3.73,15.48,3.73,-3.74,-3.67,-3.50,11.74,11.74,11.75
26.69,15.48,3.73,15.48,3.74,-3.74,-3.68,-3.58,11.74,11.74,11.75
26.96,15.49,3.75,15.49,3.75,-3.74,-3.68,-3.66,11.75,11.74,11.74
27.23,15.49,3.75,15.49,3.75,-3.75,-3.69,-3.73,11.74,11.74,11.74
27.50,15.49,3.75,15.49,3.75,-3.75,-3.70,-3.81,11.74,11.74,11.74
27.77,15.49,3.74,15.49,3.75,-3.75,-3.71,-3.88,11.74,11.74,11.75
28.05,15.49,3.75,15.49,3.76,-3.76,-3.72,-3.95,11.73,11.74,11.74
28.33,15.49,3.76,15.49,3.76,-3.76,-3.73,-4.02,11.73,11.73,11.73
28.62,15.49,3.77,15.49,3.76,-3.76,-3.74,-4.08,11.73,11.73,11.72
28.90,15.48,3.75,15.49,3.77,-3.77,-3.75,-4.14,11.71,11.72,11.73
29.19,15.49,3.77,15.49,3.77,-3.77,-3.76,-4.20,11.72,11.71,11.72
29.48,15.48,3.77,15.49,3.78,-3.78,-3.77,-4.26,11.70,11.71,11.71
29.78,15.49,3.79,15.49,3.79,-3.79,-3.77,-4.31,11.70,11.70,11.70
30.08,15.49,3.79,15.49,3.80,-3.79,-3.78,-4.35,11.70,11.70,11.70
30.38,15.49,3.80,15.49,3.80,-3.80,-3.79,-4.39,11.69,11.69,11.69
30.68,15.49,3.81,15.49,3.81,-3.81,-3.80,-4.43,11.68,11.68,11.68
30.99,15.49,3.81,15.49,3.81,-3.81,-3.81,-4.46,11.68,11.68,11.68
31.30,15.49,3.81,15.49,3.82,-3.81,-3.82,-4.48,11.68,11.68,11.68
31.61,15.49,3.81,15.49,3.82,-3.82,-3.83,-4.50,11.67,11.67,11.68
