frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.70,-2.69,2.70,-2.71,2.71,2.55,0.58,5.41,5.41,5.39
20.20,2.71,-2.68,2.72,-2.69,2.69,2.54,0.60,5.40,5.40,5.39
20.40,2.72,-2.67,2.73,-2.66,2.66,2.52,0.62,5.38,5.39,5.39
20.61,2.75,-2.64,2.75,-2.64,2.64,2.50,0.64,5.39,5.38,5.39
20.81,2.77,-2.62,2.76,-2.61,2.61,2.48,0.66,5.38,5.37,5.39
21.02,2.78,-2.61,2.78,-2.58,2.58,2.46,0.68,5.37,5.36,5.39
21.23,2.80,-2.57,2.80,-2.55,2.55,2.44,0.71,5.36,5.35,5.37
21.44,2.82,-2.53,2.82,-2.52,2.52,2.42,0.73,5.35,5.34,5.36
21.66,2.83,-2.51,2.83,-2.49,2.49,2.39,0.75,5.32,5.33,5.34
21.87,2.84,-2.47,2.85,-2.46,2.46,2.36,0.78,5.30,5.31,5.32
22.09,2.87,-2.43,2.87,-2.42,2.42,2.33,0.80,5.29,5.29,5.31
22.31,2.89,-2.38,2.89,-2.39,2.39,2.30,0.83,5.28,5.28,5.28
22.54,2.90,-2.36,2.91,-2.34,2.34,2.27,0.85,5.25,5.26,5.26
22.76,2.93,-2.30,2.93,-2.30,2.30,2.24,0.88,5.23,5.23,5.24
22.99,2.95,-2.26,2.95,-2.26,2.26,2.21,0.91,5.21,5.21,5.21
23.22,2.97,-2.21,2.97,-2.21,2.21,2.17,0.94,5.19,5.19,5.18
23.45,3.00,-2.15,3.00,-2.17,2.17,2.14,0.97,5.17,5.17,5.15
23.69,3.02,-2.12,3.02,-2.13,2.13,2.10,0.99,5.15,5.14,5.14
23.92,3.04,-2.07,3.04,-2.08,2.08,2.07,1.02,5.12,5.12,5.12
24.16,3.07,-2.04,3.06,-2.04,2.04,2.03,1.05,5.11,5.10,5.11
24.40,3.08,-2.00,3.09,-2.00,2.00,1.99,1.08,5.08,5.08,5.09
24.65,3.11,-1.96,3.11,-1.95,1.95,1.96,1.12,5.06,5.07,5.07
24.89,3.13,-1.91,3.14,-1.91,1.91,1.92,1.15,5.04,5.05,5.05
25.14,3.16,-1.87,3.16,-1.87,1.87,1.88,1.18,5.03,5.03,5.04
25.39,3.18,-1.83,3.18,-1.83,1.83,1.84,1.21,5.01,5.01,5.02
25.65,3.21,-1.80,3.21,-1.79,1.79,1.80,1.24,5.00,5.00,5.01
25.91,3.23,-1.75,3.23,-1.75,1.75,1.77,1.27,4.98,4.98,4.98
26.16,3.26,-1.70,3.26,-1.71,1.71,1.73,1.30,4.97,4.97,4.97
26.43,3.28,-1.68,3.29,-1.67,1.67,1.69,1.33,4.95,4.95,4.96
26.69,3.31,-1.62,3.31,-1.63,1.63,1.65,1.36,4.94,4.94,4.93
26.96,3.34,-1.58,3.34,-1.58,1.58,1.61,1.39,4.93,4.92,4.92
27.23,3.36,-1.55,3.36,-1.54,1.54,1.57,1.42,4.90,4.91,4.91
27.50,3.38,-1.52,3.39,-1.50,1.50,1.53,1.45,4.88,4.89,4.90
27.77,3.41,-1.46,3.41,-1.47,1.47,1.50,1.47,4.88,4.88,4.88
28.05,3.44,-1.43,3.44,-1.43,1.43,1.46,1.49,4.87,4.86,4.87
