frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.44,-3.62,5.44,-3.63,3.63,3.37,1.38,9.07,9.07,9.07
20.20,5.46,-3.59,5.46,-3.59,3.59,3.37,1.43,9.06,9.05,9.05
20.40,5.47,-3.57,5.48,-3.56,3.56,3.36,1.47,9.04,9.04,9.04
20.61,5.49,-3.54,5.49,-3.53,3.53,3.36,1.51,9.03,9.03,9.03
20.81,5.51,-3.50,5.51,-3.51,3.51,3.36,1.56,9.02,9.02,9.01
21.02,5.52,-3.48,5.53,-3.48,3.48,3.35,1.60,9.00,9.01,9.00
21.23,5.54,-3.45,5.55,-3.45,3.45,3.35,1.65,8.99,9.00,8.99
21.44,5.56,-3.44,5.56,-3.42,3.42,3.35,1.70,8.99,8.99,9.00
21.66,5.57,-3.41,5.58,-3.40,3.40,3.34,1.75,8.97,8.98,8.98
21.87,5.59,-3.38,5.59,-3.37,3.37,3.34,1.80,8.97,8.97,8.98
22.09,5.61,-3.34,5.61,-3.35,3.35,3.33,1.86,8.96,8.96,8.96
22.31,5.62,-3.33,5.63,-3.33,3.33,3.33,1.91,8.95,8.95,8.96
22.54,5.64,-3.30,5.64,-3.30,3.30,3.32,1.97,8.95,8.95,8.94
22.76,5.65,-3.29,5.66,-3.28,3.28,3.32,2.03,8.94,8.94,8.94
22.99,5.67,-3.26,5.67,-3.26,3.26,3.31,2.08,8.93,8.93,8.93
23.22,5.69,-3.23,5.69,-3.24,3.24,3.30,2.14,8.93,8.93,8.92
23.45,5.70,-3.23,5.71,-3.22,3.22,3.30,2.21,8.92,8.92,8.93
23.69,5.72,-3.19,5.72,-3.20,3.20,3.29,2.27,8.92,8.92,8.92
23.92,5.73,-3.17,5.73,-3.18,3.18,3.28,2.33,8.91,8.91,8.91
24.16,5.75,-3.16,5.75,-3.16,3.16,3.27,2.40,8.92,8.91,8.92
24.40,5.76,-3.15,5.76,-3.15,3.15,3.26,2.46,8.91,8.91,8.91
24.65,5.77,-3.14,5.78,-3.13,3.13,3.25,2.53,8.90,8.91,8.91
24.89,5.78,-3.13,5.79,-3.11,3.11,3.25,2.60,8.90,8.90,8.91
25.14,5.80,-3.09,5.80,-3.10,3.10,3.24,2.66,8.90,8.90,8.90
25.39,5.81,-3.08,5.82,-3.08,3.08,3.23,2.73,8.90,8.90,8.90
25.65,5.82,-3.07,5.83,-3.07,3.07,3.22,2.80,8.89,8.90,8.89
25.91,5.84,-3.05,5.84,-3.06,3.06,3.20,2.86,8.90,8.90,8.89
26.16,5.85,-3.05,5.85,-3.04,3.04,3.19,2.93,8.90,8.90,8.90
26.43,5.86,-3.04,5.87,-3.03,3.03,3.18,3.00,8.89,8.90,8.90
26.69,5.87,-3.02,5.88,-3.02,3.02,3.17,3.06,8.89,8.90,8.90
26.96,5.89,-3.00,5.89,-3.01,3.01,3.16,3.12,8.90,8.90,8.89
27.23,5.90,-2.99,5.90,-2.99,2.99,3.15,3.19,8.90,8.90,8.89
27.50,5.91,-2.98,5.91,-2.98,2.98,3.13,3.25,8.90,8.90,8.89
27.77,5.92,-2.97,5.93,-2.97,2.97,3.12,3.30,8.90,8.90,8.90
28.05,5.93,-2.96,5.94,-2.96,2.96,3.11,3.36,8.90,8.90,8.89
28.33,5.94,-2.96,5.95,-2.95,2.95,3.09,3.41,8.90,8.90,8.90
28.62,5.95,-2.95,5.95,-2.95,2.95,3.08,3.45,8.90,8.90,8.90
28.90,5.96,-2.94,5.96,-2.94,2.94,3.06,3.50,8.90,8.90,8.91
29.19,5.96,-2.94,5.97,-2.93,2.93,3.05,3.54,8.90,8.90,8.90
29.48,5.97,-2.93,5.97,-2.93,2.93,3.03,3.57,8.90,8.89,8.90
29.78,5.98,-2.91,5.97,-2.92,2.92,3.02,3.60,8.90,8.89,8.90
30.08,5.98,-2.91,5.97,-2.92,2.92,3.00,3.63,8.90,8.89,8.89
30.38,5.97,-2.91,5.97,-2.91,2.91,2.99,3.64,8.89,8.88,8.88
30.68,5.97,-2.90,5.97,-2.91,2.91,2.97,3.66,8.88,8.88,8.88
30.99,5.96,-2.91,5.97,-2.90,2.90,2.95,3.67,8.87,8.87,8.87
31.30,5.96,-2.90,5.97,-2.90,2.90,2.93,3.67,8.86,8.87,8.87
31.61,5.95,-2.91,5.96,-2.90,2.90,2.92,3.66,8.85,8.86,8.86
31.93,5.95,-2.89,5.96,-2.89,2.89,2.90,3.66,8.85,8.85,8.84
32.24,5.95,-2.89,5.95,-2.89,2.89,2.88,3.64,8.84,8.84,8.84
32.57,5.94,-2.89,5.95,-2.89,2.89,2.86,3.62,8.83,8.83,8.83
32.89,5.94,-2.88,5.94,-2.88,2.88,2.84,3.60,8.83,8.83,8.82
33.22,5.94,-2.88,5.94,-2.88,2.88,2.82,3.57,8.82,8.82,8.82
33.55,5.93,-2.88,5.94,-2.87,2.87,2.80,3.53,8.81,8.81,8.81
33.89,5.93,-2.86,5.94,-2.86,2.86,2.78,3.49,8.80,8.80,8.80
34.23,5.93,-2.85,5.94,-2.86,2.86,2.76,3.45,8.79,8.79,8.78
34.57,5.93,-2.84,5.93,-2.85,2.85,2.74,3.41,8.78,8.78,8.78
34.92,5.93,-2.83,5.93,-2.84,2.84,2.72,3.36,8.77,8.77,8.76
35.27,5.93,-2.84,5.93,-2.83,2.83,2.70,3.30,8.76,8.76,8.77
35.62,5.93,-2.81,5.93,-2.81,2.81,2.68,3.25,8.75,8.75,8.75
35.97,5.93,-2.81,5.93,-2.80,2.80,2.66,3.19,8.73,8.73,8.74
36.33,5.93,-2.79,5.93,-2.78,2.78,2.64,3.14,8.72,8.72,8.72
36.70,5.93,-2.76,5.93,-2.77,2.77,2.62,3.08,8.70,8.70,8.70
37.06,5.93,-2.74,5.93,-2.75,2.75,2.59,3.02,8.68,8.68,8.68
37.43,5.93,-2.73,5.93,-2.73,2.73,2.57,2.95,8.66,8.66,8.66
37.81,5.93,-2.71,5.93,-2.71,2.71,2.55,2.89,8.64,8.64,8.64
38.19,5.93,-2.68,5.93,-2.68,2.68,2.52,2.83,8.62,8.62,8.61
38.57,5.93,-2.66,5.93,-2.66,2.66,2.50,2.77,8.59,8.59,8.59
38.95,5.93,-2.64,5.93,-2.64,2.64,2.48,2.71,8.57,8.57,8.57
39.34,5.93,-2.61,5.93,-2.61,2.61,2.45,2.65,8.55,8.55,8.54
39.74,5.93,-2.58,5.93,-2.59,2.59,2.43,2.59,8.52,8.52,8.52
40.14,5.93,-2.56,5.93,-2.56,2.56,2.40,2.53,8.50,8.50,8.49
40.54,5.93,-2.54,5.93,-2.54,2.54,2.38,2.47,8.47,8.47,8.47
40.94,5.93,-2.51,5.93,-2.52,2.52,2.35,2.41,8.45,8.45,8.44
41.35,5.93,-2.49,5.93,-2.49,2.49,2.33,2.36,8.42,8.42,8.42
41.76,5.93,-2.45,5.93,-2.46,2.46,2.30,2.30,8.40,8.40,8.39
42.18,5.93,-2.44,5.93,-2.44,2.44,2.27,2.25,8.37,8.37,8.38
42.60,5.93,-2.41,5.93,-2.41,2.41,2.25,2.20,8.34,8.34,8.34
43.03,5.93,-2.39,5.94,-2.38,2.38,2.22,2.15,8.31,8.32,8.32
43.46,5.93,-2.35,5.94,-2.35,2.35,2.19,2.10,8.28,8.29,8.29
43.90,5.93,-2.33,5.94,-2.32,2.32,2.17,2.06,8.25,8.26,8.26
44.33,5.93,-2.29,5.95,-2.28,2.28,2.14,2.01,8.22,8.23,8.23
44.78,5.94,-2.26,5.95,-2.25,2.25,2.11,1.97,8.19,8.20,8.20
45.23,5.94,-2.23,5.95,-2.21,2.21,2.08,1.93,8.16,8.16,8.17
45.68,5.95,-2.17,5.95,-2.17,2.17,2.06,1.89,8.13,8.13,8.13
46.13,5.96,-2.13,5.95,-2.13,2.13,2.03,1.85,8.10,8.09,8.09
