frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.31,6.48,13.32,6.49,-6.52,-6.81,-2.03,6.79,6.81,6.83
20.20,13.30,6.44,13.27,6.41,-6.41,-6.67,-2.09,6.89,6.86,6.86
20.40,13.22,6.33,13.22,6.33,-6.31,-6.54,-2.15,6.91,6.90,6.89
20.61,13.15,6.24,13.15,6.23,-6.21,-6.40,-2.21,6.94,6.94,6.91
20.81,13.07,6.13,13.07,6.13,-6.12,-6.28,-2.27,6.95,6.95,6.94
21.02,12.99,6.02,12.99,6.03,-6.02,-6.15,-2.34,6.96,6.97,6.97
21.23,12.92,5.94,12.91,5.93,-5.93,-6.03,-2.41,6.98,6.98,6.98
21.44,12.83,5.84,12.83,5.84,-5.85,-5.91,-2.48,6.98,6.99,6.99
21.66,12.75,5.75,12.75,5.75,-5.76,-5.80,-2.55,6.99,6.99,7.00
21.87,12.68,5.68,12.67,5.67,-5.67,-5.69,-2.62,7.00,7.00,7.00
22.09,12.60,5.59,12.60,5.59,-5.59,-5.59,-2.69,7.00,7.01,7.01
22.31,12.54,5.53,12.53,5.52,-5.52,-5.49,-2.77,7.02,7.01,7.01
22.54,12.45,5.44,12.46,5.44,-5.44,-5.40,-2.85,7.00,7.01,7.01
22.76,12.39,5.38,12.38,5.37,-5.37,-5.30,-2.93,7.01,7.01,7.01
22.99,12.31,5.31,12.31,5.31,-5.30,-5.22,-3.01,7.00,7.01,7.00
23.22,12.24,5.24,12.24,5.24,-5.24,-5.14,-3.09,7.00,7.01,7.00
23.45,12.18,5.18,12.17,5.17,-5.17,-5.06,-3.18,7.01,7.00,7.00
23.69,12.10,5.10,12.10,5.10,-5.10,-4.99,-3.27,7.00,7.00,7.00
23.92,12.04,5.04,12.03,5.03,-5.03,-4.92,-3.36,7.00,7.00,7.00
24.16,11.97,4.97,11.97,4.97,-4.97,-4.85,-3.45,7.00,7.00,7.00
24.40,11.90,4.90,11.90,4.91,-4.91,-4.79,-3.54,6.99,7.00,7.00
24.65,11.86,4.87,11.84,4.84,-4.85,-4.73,-3.64,7.01,6.99,6.99
24.89,11.76,4.77,11.77,4.78,-4.79,-4.68,-3.73,6.97,6.99,6.99
25.14,11.72,4.73,11.72,4.73,-4.73,-4.63,-3.83,6.99,6.99,6.99
25.39,11.67,4.68,11.66,4.67,-4.67,-4.58,-3.93,6.99,6.99,6.99
25.65,11.62,4.63,11.61,4.62,-4.62,-4.54,-4.02,7.00,6.99,6.99
25.91,11.56,4.58,11.56,4.57,-4.57,-4.50,-4.12,6.99,6.99,6.98
26.16,11.49,4.51,11.50,4.52,-4.52,-4.46,-4.22,6.97,6.98,6.98
26.43,11.46,4.48,11.45,4.47,-4.47,-4.43,-4.32,6.99,6.98,6.98
26.69,11.40,4.42,11.40,4.42,-4.43,-4.40,-4.41,6.97,6.98,6.98
26.96,11.37,4.39,11.37,4.39,-4.38,-4.37,-4.51,6.98,6.98,6.98
27.23,11.32,4.35,11.32,4.35,-4.34,-4.35,-4.61,6.97,6.98,6.97
27.50,11.29,4.32,11.28,4.31,-4.31,-4.33,-4.70,6.98,6.97,6.97
27.77,11.23,4.27,11.24,4.27,-4.27,-4.31,-4.79,6.95,6.96,6.96
28.05,11.20,4.24,11.20,4.24,-4.24,-4.29,-4.88,6.95,6.96,6.96
28.33,11.18,4.23,11.17,4.21,-4.22,-4.28,-4.96,6.96,6.95,6.95
28.62,11.14,4.19,11.15,4.20,-4.20,-4.26,-5.04,6.94,6.95,6.95
28.90,11.13,4.18,11.12,4.18,-4.18,-4.25,-5.12,6.95,6.94,6.95
29.19,11.11,4.17,11.10,4.16,-4.16,-4.25,-5.19,6.94,6.94,6.94
29.48,11.09,4.15,11.10,4.16,-4.15,-4.24,-5.26,6.94,6.95,6.94
29.78,11.09,4.16,11.08,4.15,-4.14,-4.24,-5.32,6.95,6.94,6.93
30.08,11.09,4.16,11.07,4.14,-4.14,-4.24,-5.38,6.95,6.93,6.93
30.38,11.04,4.12,11.05,4.13,-4.13,-4.24,-5.43,6.91,6.92,6.92
30.68,11.04,4.12,11.04,4.12,-4.13,-4.25,-5.47,6.91,6.91,6.92
30.99,11.04,4.13,11.03,4.12,-4.13,-4.25,-5.51,6.91,6.90,6.91
31.30,11.04,4.14,11.04,4.13,-4.13,-4.26,-5.54,6.91,6.91,6.90
31.61,11.04,4.14,11.04,4.14,-4.13,-4.27,-5.57,6.90,6.90,6.90
