frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.05,-5.24,-2.05,-5.26,5.26,4.55,2.42,3.21,3.21,3.19
20.20,-2.05,-5.28,-2.05,-5.29,5.29,4.61,2.49,3.24,3.24,3.23
20.40,-2.05,-5.31,-2.05,-5.31,5.31,4.66,2.57,3.26,3.26,3.26
20.61,-2.05,-5.34,-2.05,-5.34,5.34,4.72,2.64,3.29,3.29,3.29
20.81,-2.05,-5.38,-2.05,-5.37,5.37,4.77,2.72,3.32,3.32,3.33
21.02,-2.05,-5.41,-2.05,-5.39,5.39,4.83,2.80,3.34,3.34,3.36
21.23,-2.05,-5.42,-2.05,-5.41,5.41,4.88,2.88,3.36,3.36,3.37
21.44,-2.05,-5.44,-2.05,-5.43,5.43,4.94,2.97,3.38,3.38,3.39
21.66,-2.05,-5.46,-2.05,-5.45,5.45,4.99,3.06,3.40,3.40,3.41
21.87,-2.05,-5.47,-2.05,-5.47,5.47,5.04,3.15,3.42,3.42,3.42
22.09,-2.05,-5.49,-2.05,-5.48,5.48,5.09,3.24,3.43,3.43,3.44
22.31,-2.05,-5.49,-2.05,-5.50,5.50,5.14,3.33,3.45,3.45,3.44
22.54,-2.05,-5.50,-2.05,-5.51,5.51,5.19,3.43,3.46,3.46,3.45
22.76,-2.05,-5.51,-2.05,-5.52,5.52,5.24,3.53,3.47,3.47,3.46
22.99,-2.05,-5.51,-2.05,-5.52,5.52,5.28,3.63,3.47,3.47,3.46
23.22,-2.05,-5.52,-2.05,-5.53,5.53,5.33,3.74,3.48,3.48,3.47
23.45,-2.05,-5.53,-2.05,-5.53,5.53,5.37,3.84,3.48,3.48,3.48
23.69,-2.05,-5.54,-2.05,-5.54,5.54,5.41,3.95,3.49,3.49,3.49
23.92,-2.05,-5.55,-2.05,-5.54,5.54,5.45,4.07,3.49,3.49,3.50
24.16,-2.05,-5.56,-2.05,-5.55,5.55,5.49,4.18,3.50,3.50,3.51
24.40,-2.05,-5.56,-2.05,-5.55,5.55,5.53,4.29,3.50,3.50,3.51
24.65,-2.05,-5.55,-2.05,-5.55,5.55,5.56,4.41,3.50,3.50,3.50
24.89,-2.05,-5.55,-2.05,-5.55,5.55,5.59,4.53,3.50,3.50,3.50
25.14,-2.05,-5.55,-2.05,-5.55,5.55,5.63,4.65,3.50,3.50,3.50
25.39,-2.05,-5.55,-2.05,-5.55,5.55,5.65,4.77,3.50,3.50,3.50
25.65,-2.05,-5.55,-2.05,-5.55,5.55,5.68,4.89,3.50,3.50,3.50
25.91,-2.05,-5.54,-2.05,-5.55,5.55,5.70,5.01,3.50,3.50,3.49
26.16,-2.05,-5.55,-2.05,-5.55,5.55,5.72,5.13,3.50,3.50,3.50
26.43,-2.05,-5.55,-2.05,-5.55,5.55,5.74,5.25,3.50,3.50,3.50
26.69,-2.05,-5.54,-2.05,-5.54,5.54,5.76,5.37,3.49,3.49,3.49
26.96,-2.05,-5.54,-2.05,-5.54,5.54,5.77,5.49,3.49,3.49,3.49
27.23,-2.05,-5.54,-2.05,-5.54,5.54,5.78,5.60,3.49,3.49,3.49
27.50,-2.05,-5.54,-2.05,-5.54,5.54,5.79,5.71,3.49,3.49,3.49
27.77,-2.05,-5.53,-2.05,-5.53,5.53,5.80,5.82,3.48,3.48,3.48
28.05,-2.05,-5.53,-2.05,-5.53,5.53,5.80,5.92,3.48,3.48,3.48
28.33,-2.05,-5.52,-2.05,-5.53,5.53,5.80,6.02,3.48,3.48,3.47
28.62,-2.05,-5.52,-2.05,-5.53,5.53,5.80,6.11,3.48,3.48,3.47
28.90,-2.05,-5.52,-2.05,-5.53,5.53,5.80,6.20,3.48,3.47,3.47
29.19,-2.05,-5.51,-2.06,-5.53,5.53,5.79,6.28,3.48,3.47,3.46
29.48,-2.05,-5.52,-2.06,-5.53,5.53,5.78,6.35,3.48,3.46,3.47
29.78,-2.05,-5.52,-2.07,-5.53,5.53,5.77,6.41,3.48,3.46,3.47
30.08,-2.05,-5.51,-2.06,-5.52,5.52,5.75,6.46,3.47,3.46,3.46
30.38,-2.05,-5.50,-2.06,-5.51,5.51,5.74,6.50,3.46,3.45,3.45
30.68,-2.05,-5.50,-2.05,-5.50,5.50,5.72,6.54,3.45,3.45,3.45
30.99,-2.05,-5.49,-2.04,-5.48,5.48,5.70,6.56,3.43,3.44,3.44
31.30,-2.05,-5.49,-2.03,-5.46,5.46,5.67,6.57,3.41,3.44,3.44
31.61,-2.05,-5.48,-2.02,-5.45,5.45,5.65,6.57,3.40,3.43,3.43
31.93,-2.05,-5.47,-2.00,-5.42,5.42,5.62,6.57,3.37,3.42,3.42
32.24,-2.00,-5.41,-1.98,-5.40,5.40,5.59,6.55,3.40,3.42,3.41
32.57,-1.93,-5.34,-1.95,-5.37,5.37,5.55,6.52,3.44,3.41,3.41
32.89,-1.86,-5.26,-1.92,-5.32,5.32,5.52,6.48,3.46,3.41,3.40
33.22,-1.84,-5.24,-1.88,-5.28,5.28,5.48,6.44,3.44,3.40,3.40
33.55,-1.83,-5.23,-1.83,-5.22,5.22,5.44,6.38,3.39,3.39,3.40
33.89,-1.82,-5.21,-1.78,-5.16,5.16,5.40,6.32,3.34,3.39,3.39
34.23,-1.78,-5.17,-1.72,-5.10,5.10,5.36,6.25,3.32,3.38,3.39
34.57,-1.73,-5.11,-1.66,-5.04,5.04,5.31,6.18,3.31,3.38,3.38
34.92,-1.67,-5.04,-1.60,-4.97,4.97,5.27,6.10,3.30,3.37,3.37
35.27,-1.58,-4.95,-1.55,-4.92,4.92,5.22,6.02,3.34,3.37,3.37
35.62,-1.49,-4.85,-1.51,-4.87,4.87,5.17,5.93,3.38,3.36,3.35
35.97,-1.39,-4.74,-1.48,-4.84,4.84,5.12,5.84,3.45,3.35,3.35
36.33,-1.38,-4.73,-1.47,-4.81,4.81,5.07,5.75,3.43,3.35,3.35
36.70,-1.37,-4.71,-1.46,-4.79,4.79,5.02,5.65,3.42,3.34,3.34
37.06,-1.37,-4.70,-1.45,-4.78,4.78,4.97,5.56,3.41,3.33,3.33
37.43,-1.37,-4.69,-1.46,-4.78,4.78,4.92,5.46,3.41,3.32,3.32
37.81,-1.37,-4.69,-1.47,-4.78,4.78,4.86,5.37,3.41,3.31,3.32
38.19,-1.41,-4.71,-1.47,-4.78,4.78,4.81,5.27,3.37,3.31,3.30
38.57,-1.50,-4.80,-1.47,-4.77,4.77,4.75,5.18,3.27,3.30,3.30
38.95,-1.59,-4.88,-1.46,-4.75,4.75,4.69,5.08,3.16,3.29,3.29
39.34,-1.59,-4.87,-1.44,-4.73,4.73,4.64,4.99,3.14,3.29,3.28
39.74,-1.57,-4.83,-1.42,-4.70,4.70,4.58,4.90,3.13,3.28,3.26
40.14,-1.53,-4.79,-1.39,-4.65,4.65,4.52,4.81,3.12,3.27,3.26
40.54,-1.46,-4.72,-1.34,-4.60,4.60,4.46,4.73,3.14,3.25,3.26
40.94,-1.38,-4.63,-1.29,-4.53,4.53,4.40,4.64,3.16,3.24,3.25
41.35,-1.22,-4.45,-1.24,-4.46,4.46,4.34,4.56,3.24,3.22,3.23
41.76,-1.06,-4.27,-1.18,-4.38,4.38,4.29,4.49,3.33,3.20,3.22
42.18,-0.95,-4.15,-1.12,-4.30,4.30,4.23,4.41,3.35,3.18,3.20
42.60,-0.93,-4.10,-1.06,-4.22,4.22,4.17,4.34,3.29,3.16,3.17
43.03,-0.91,-4.06,-1.00,-4.13,4.13,4.11,4.27,3.22,3.13,3.15
43.46,-0.91,-4.03,-0.94,-4.05,4.05,4.05,4.21,3.14,3.11,3.12
43.90,-0.91,-3.99,-0.90,-3.98,3.98,3.99,4.14,3.07,3.08,3.08
44.33,-0.91,-3.96,-0.87,-3.92,3.92,3.93,4.08,3.01,3.05,3.05
44.78,-0.91,-3.92,-0.86,-3.89,3.89,3.87,4.03,2.98,3.02,3.01
45.23,-0.91,-3.89,-0.87,-3.86,3.86,3.81,3.97,2.95,2.99,2.98
45.68,-0.91,-3.86,-0.89,-3.85,3.85,3.75,3.92,2.94,2.97,2.95
46.13,-0.91,-3.84,-0.91,-3.86,3.86,3.70,3.88,2.95,2.94,2.93
46.60,-0.91,-3.83,-0.94,-3.86,3.86,3.64,3.83,2.95,2.92,2.92
47.06,-0.91,-3.81,-0.97,-3.87,3.87,3.58,3.79,2.96,2.90,2.89
47.53,-0.94,-3.82,-0.99,-3.88,3.88,3.52,3.75,2.94,2.89,2.88
48.01,-0.96,-3.84,-1.01,-3.89,3.89,3.47,3.72,2.93,2.88,2.88
48.49,-1.05,-3.92,-1.04,-3.91,3.91,3.41,3.69,2.86,2.87,2.87
48.97,-1.14,-4.00,-1.06,-3.92,3.92,3.36,3.66,2.78,2.87,2.86
49.46,-1.14,-3.98,-1.08,-3.94,3.94,3.30,3.63,2.80,2.86,2.84
49.96,-1.14,-3.98,-1.10,-3.95,3.95,3.24,3.60,2.81,2.85,2.84
50.46,-1.14,-3.98,-1.12,-3.96,3.96,3.19,3.58,2.82,2.85,2.84
50.96,-1.14,-3.99,-1.13,-3.97,3.97,3.14,3.56,2.83,2.84,2.85
51.47,-1.14,-3.97,-1.15,-3.97,3.97,3.08,3.54,2.83,2.82,2.83
51.99,-1.14,-3.96,-1.17,-3.97,3.97,3.03,3.52,2.83,2.80,2.82
52.51,-1.14,-3.94,-1.17,-3.95,3.95,2.98,3.50,2.81,2.78,2.80
53.03,-1.14,-3.91,-1.17,-3.92,3.92,2.92,3.49,2.78,2.75,2.77
53.56,-1.14,-3.88,-1.16,-3.88,3.88,2.87,3.47,2.74,2.72,2.74
54.10,-1.14,-3.83,-1.15,-3.83,3.83,2.82,3.46,2.69,2.68,2.69
54.64,-1.14,-3.78,-1.13,-3.76,3.76,2.77,3.44,2.62,2.64,2.64
55.18,-1.14,-3.73,-1.11,-3.70,3.70,2.72,3.43,2.56,2.59,2.59
55.74,-1.14,-3.67,-1.09,-3.63,3.63,2.67,3.41,2.49,2.54,2.53
56.29,-1.14,-3.62,-1.07,-3.55,3.55,2.62,3.40,2.41,2.48,2.48
56.86,-1.14,-3.56,-1.05,-3.47,3.47,2.57,3.38,2.33,2.42,2.42
57.42,-1.04,-3.38,-1.03,-3.38,3.38,2.53,3.37,2.34,2.35,2.34
58.00,-0.91,-3.19,-1.00,-3.29,3.29,2.48,3.35,2.38,2.29,2.28
58.58,-0.91,-3.13,-0.98,-3.20,3.20,2.43,3.33,2.29,2.22,2.22
59.16,-0.91,-3.07,-0.96,-3.12,3.12,2.39,3.31,2.21,2.16,2.16
59.76,-0.91,-3.01,-0.94,-3.03,3.03,2.34,3.29,2.12,2.09,2.10
60.35,-0.91,-2.93,-0.92,-2.95,2.95,2.30,3.26,2.04,2.02,2.02
60.96,-0.91,-2.88,-0.90,-2.86,2.86,2.25,3.24,1.95,1.96,1.97
61.57,-0.91,-2.80,-0.88,-2.78,2.78,2.21,3.21,1.87,1.90,1.89
62.18,-0.91,-2.73,-0.88,-2.71,2.71,2.17,3.18,1.80,1.83,1.82
62.80,-0.91,-2.68,-0.88,-2.66,2.66,2.12,3.14,1.75,1.78,1.77
63.43,-0.91,-2.62,-0.89,-2.61,2.61,2.08,3.11,1.70,1.72,1.71
64.07,-0.91,-2.57,-0.92,-2.58,2.58,2.04,3.07,1.67,1.66,1.66
64.71,-0.91,-2.52,-0.94,-2.55,2.55,2.00,3.03,1.64,1.61,1.61
65.35,-0.91,-2.47,-0.96,-2.52,2.52,1.96,2.98,1.61,1.56,1.56
66.01,-0.91,-2.42,-0.98,-2.49,2.49,1.92,2.93,1.58,1.52,1.51
66.67,-0.91,-2.38,-1.00,-2.48,2.48,1.88,2.89,1.57,1.47,1.47
67.33,-0.99,-2.42,-1.03,-2.47,2.47,1.84,2.84,1.48,1.43,1.43
68.01,-1.14,-2.54,-1.06,-2.46,2.46,1.80,2.78,1.32,1.39,1.40
68.69,-1.14,-2.50,-1.08,-2.44,2.44,1.76,2.73,1.30,1.36,1.36
69.37,-1.14,-2.46,-1.10,-2.42,2.42,1.73,2.67,1.28,1.32,1.32
70.07,-1.14,-2.42,-1.11,-2.40,2.40,1.69,2.61,1.26,1.28,1.28
70.77,-1.14,-2.40,-1.12,-2.36,2.36,1.65,2.55,1.22,1.25,1.26
71.48,-1.14,-2.36,-1.11,-2.33,2.33,1.62,2.49,1.19,1.21,1.22
72.19,-1.14,-2.33,-1.11,-2.28,2.28,1.58,2.43,1.14,1.18,1.19
72.91,-1.14,-2.28,-1.10,-2.23,2.23,1.55,2.37,1.09,1.14,1.14
73.64,-1.14,-2.25,-1.08,-2.18,2.18,1.51,2.31,1.04,1.10,1.11
74.38,-1.08,-2.15,-1.05,-2.12,2.12,1.48,2.25,1.04,1.07,1.07
75.12,-0.96,-1.99,-1.02,-2.05,2.05,1.44,2.19,1.09,1.03,1.03
75.87,-0.92,-1.91,-0.99,-1.99,1.99,1.41,2.12,1.07,0.99,0.99
76.63,-0.91,-1.86,-0.97,-1.93,1.93,1.38,2.06,1.02,0.96,0.95
77.40,-0.91,-1.83,-0.95,-1.88,1.88,1.34,2.00,0.97,0.93,0.92
78.17,-0.91,-1.79,-0.93,-1.83,1.83,1.31,1.94,0.92,0.90,0.88
78.95,-0.91,-1.77,-0.92,-1.78,1.78,1.28,1.87,0.87,0.87,0.86
