frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.43,-1.36,6.43,-1.37,1.37,0.95,0.28,7.80,7.80,7.80
20.20,6.45,-1.33,6.45,-1.33,1.33,0.96,0.30,7.79,7.79,7.79
20.40,6.47,-1.30,6.47,-1.30,1.30,0.96,0.31,7.77,7.77,7.78
20.61,6.49,-1.27,6.49,-1.27,1.27,0.96,0.32,7.76,7.76,7.77
20.81,6.51,-1.23,6.51,-1.24,1.24,0.95,0.33,7.75,7.75,7.75
21.02,6.53,-1.20,6.53,-1.21,1.21,0.95,0.35,7.74,7.74,7.74
21.23,6.55,-1.17,6.55,-1.18,1.18,0.95,0.36,7.73,7.73,7.73
21.44,6.57,-1.16,6.57,-1.15,1.15,0.94,0.37,7.72,7.72,7.74
21.66,6.59,-1.12,6.59,-1.12,1.12,0.93,0.39,7.71,7.71,7.72
21.87,6.61,-1.10,6.61,-1.09,1.09,0.92,0.40,7.71,7.70,7.72
22.09,6.63,-1.06,6.63,-1.07,1.07,0.92,0.42,7.70,7.70,7.70
22.31,6.65,-1.03,6.65,-1.04,1.04,0.91,0.44,7.69,7.69,7.69
22.54,6.66,-1.01,6.67,-1.02,1.02,0.89,0.45,7.68,7.68,7.68
22.76,6.68,-0.99,6.69,-0.99,0.99,0.88,0.47,7.67,7.68,7.68
22.99,6.70,-0.96,6.70,-0.97,0.97,0.87,0.49,7.67,7.67,7.67
23.22,6.72,-0.93,6.72,-0.94,0.94,0.85,0.50,7.67,7.67,7.66
23.45,6.74,-0.92,6.74,-0.92,0.92,0.84,0.52,7.66,7.66,7.67
23.69,6.76,-0.89,6.76,-0.90,0.90,0.82,0.54,7.66,7.66,7.66
23.92,6.77,-0.87,6.78,-0.88,0.88,0.81,0.56,7.65,7.65,7.65
24.16,6.79,-0.86,6.79,-0.86,0.86,0.79,0.58,7.65,7.65,7.66
24.40,6.81,-0.84,6.81,-0.84,0.84,0.77,0.60,7.65,7.65,7.66
24.65,6.83,-0.81,6.83,-0.82,0.82,0.75,0.62,7.65,7.65,7.65
24.89,6.84,-0.80,6.85,-0.80,0.80,0.73,0.64,7.64,7.64,7.65
25.14,6.86,-0.77,6.87,-0.78,0.78,0.71,0.65,7.64,7.64,7.64
25.39,6.88,-0.75,6.88,-0.76,0.76,0.69,0.67,7.64,7.64,7.64
25.65,6.90,-0.73,6.90,-0.74,0.74,0.67,0.69,7.64,7.64,7.64
25.91,6.91,-0.72,6.92,-0.72,0.72,0.65,0.71,7.64,7.64,7.64
26.16,6.93,-0.71,6.93,-0.71,0.71,0.63,0.73,7.64,7.64,7.65
26.43,6.95,-0.68,6.95,-0.69,0.69,0.61,0.75,7.64,7.64,7.64
26.69,6.96,-0.67,6.96,-0.67,0.67,0.59,0.77,7.64,7.64,7.64
26.96,6.98,-0.65,6.98,-0.66,0.66,0.57,0.79,7.64,7.64,7.64
27.23,6.99,-0.64,6.99,-0.65,0.65,0.55,0.80,7.64,7.64,7.64
27.50,7.01,-0.62,7.01,-0.63,0.63,0.53,0.82,7.65,7.64,7.64
27.77,7.02,-0.62,7.02,-0.62,0.62,0.50,0.83,7.64,7.64,7.65
28.05,7.03,-0.60,7.04,-0.61,0.61,0.48,0.85,7.64,7.65,7.64
28.33,7.05,-0.59,7.05,-0.59,0.59,0.46,0.86,7.65,7.65,7.65
28.62,7.06,-0.58,7.07,-0.58,0.58,0.44,0.87,7.64,7.65,7.65
