frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.64,0.04,8.62,0.01,-0.01,-0.29,-0.37,8.63,8.61,8.61
20.20,8.65,0.06,8.65,0.04,-0.04,-0.30,-0.38,8.61,8.60,8.60
20.40,8.66,0.08,8.67,0.08,-0.08,-0.30,-0.39,8.59,8.59,8.59
20.61,8.66,0.08,8.69,0.11,-0.11,-0.31,-0.40,8.56,8.58,8.59
20.81,8.67,0.11,8.71,0.14,-0.14,-0.32,-0.41,8.53,8.57,8.57
21.02,8.69,0.13,8.74,0.17,-0.17,-0.32,-0.42,8.52,8.57,8.57
21.23,8.74,0.19,8.76,0.20,-0.20,-0.33,-0.43,8.54,8.56,8.56
21.44,8.80,0.24,8.79,0.24,-0.24,-0.34,-0.44,8.57,8.55,8.57
21.66,8.85,0.30,8.81,0.27,-0.27,-0.34,-0.45,8.58,8.55,8.56
21.87,8.91,0.37,8.84,0.30,-0.30,-0.35,-0.46,8.61,8.54,8.55
22.09,8.94,0.41,8.87,0.33,-0.33,-0.36,-0.47,8.61,8.53,8.54
22.31,8.93,0.40,8.90,0.37,-0.37,-0.36,-0.48,8.57,8.53,8.54
22.54,8.92,0.40,8.93,0.40,-0.40,-0.37,-0.50,8.52,8.52,8.53
22.76,8.91,0.40,8.96,0.44,-0.44,-0.38,-0.51,8.47,8.52,8.52
22.99,8.90,0.40,8.99,0.48,-0.48,-0.38,-0.52,8.43,8.52,8.51
23.22,8.95,0.46,9.02,0.51,-0.51,-0.39,-0.53,8.44,8.51,8.50
23.45,9.01,0.51,9.05,0.54,-0.54,-0.40,-0.54,8.47,8.51,8.51
23.69,9.07,0.58,9.08,0.57,-0.57,-0.41,-0.56,8.50,8.51,8.50
23.92,9.12,0.63,9.10,0.59,-0.59,-0.41,-0.57,8.53,8.50,8.50
24.16,9.16,0.66,9.12,0.62,-0.62,-0.42,-0.58,8.55,8.51,8.51
24.40,9.18,0.67,9.15,0.64,-0.64,-0.43,-0.60,8.54,8.51,8.52
