frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.79,6.07,17.79,6.07,-6.07,-5.95,-2.83,11.72,11.72,11.72
20.20,17.80,6.09,17.80,6.09,-6.09,-5.96,-2.91,11.71,11.71,11.71
20.40,17.80,6.10,17.81,6.11,-6.11,-5.97,-2.99,11.70,11.70,11.70
20.61,17.81,6.12,17.81,6.12,-6.12,-5.98,-3.08,11.69,11.69,11.69
20.81,17.81,6.14,17.82,6.14,-6.14,-5.99,-3.17,11.68,11.68,11.67
21.02,17.82,6.16,17.82,6.16,-6.15,-6.01,-3.26,11.67,11.67,11.66
21.23,17.82,6.17,17.83,6.17,-6.17,-6.02,-3.35,11.66,11.66,11.65
21.44,17.83,6.17,17.83,6.18,-6.18,-6.03,-3.44,11.65,11.65,11.66
21.66,17.83,6.19,17.84,6.19,-6.20,-6.04,-3.54,11.64,11.64,11.64
21.87,17.84,6.20,17.84,6.20,-6.21,-6.05,-3.64,11.63,11.63,11.64
22.09,17.84,6.22,17.85,6.22,-6.22,-6.06,-3.74,11.62,11.62,11.62
22.31,17.85,6.24,17.85,6.24,-6.24,-6.07,-3.85,11.62,11.62,11.61
22.54,17.85,6.25,17.86,6.25,-6.25,-6.09,-3.96,11.61,11.61,11.60
22.76,17.86,6.26,17.86,6.26,-6.26,-6.10,-4.07,11.60,11.60,11.60
22.99,17.86,6.27,17.86,6.27,-6.27,-6.11,-4.19,11.59,11.59,11.59
23.22,17.86,6.28,17.86,6.28,-6.28,-6.12,-4.30,11.59,11.59,11.58
23.45,17.86,6.27,17.87,6.28,-6.28,-6.13,-4.42,11.58,11.58,11.59
23.69,17.87,6.29,17.87,6.29,-6.29,-6.14,-4.54,11.58,11.58,11.58
23.92,17.87,6.30,17.87,6.29,-6.29,-6.15,-4.67,11.58,11.58,11.57
24.16,17.87,6.29,17.87,6.30,-6.30,-6.16,-4.80,11.57,11.58,11.58
24.40,17.87,6.29,17.88,6.30,-6.30,-6.17,-4.93,11.57,11.57,11.58
24.65,17.88,6.31,17.88,6.30,-6.31,-6.18,-5.06,11.58,11.57,11.57
24.89,17.88,6.31,17.88,6.31,-6.31,-6.19,-5.19,11.57,11.57,11.57
25.14,17.88,6.32,17.88,6.32,-6.31,-6.20,-5.33,11.57,11.57,11.56
25.39,17.88,6.32,17.88,6.32,-6.32,-6.21,-5.46,11.57,11.57,11.56
25.65,17.88,6.32,17.88,6.32,-6.32,-6.22,-5.60,11.56,11.56,11.56
25.91,17.88,6.32,17.88,6.32,-6.32,-6.23,-5.74,11.56,11.56,11.56
26.16,17.88,6.31,17.88,6.32,-6.33,-6.24,-5.88,11.56,11.56,11.57
26.43,17.88,6.32,17.89,6.32,-6.33,-6.25,-6.01,11.56,11.56,11.56
26.69,17.89,6.33,17.89,6.33,-6.33,-6.26,-6.15,11.57,11.57,11.56
26.96,17.89,6.33,17.89,6.33,-6.32,-6.27,-6.29,11.57,11.57,11.56
27.23,17.89,6.33,17.89,6.33,-6.32,-6.28,-6.42,11.57,11.57,11.56
27.50,17.88,6.32,17.89,6.32,-6.32,-6.29,-6.55,11.56,11.56,11.56
27.77,17.88,6.31,17.88,6.32,-6.32,-6.30,-6.68,11.56,11.56,11.57
28.05,17.88,6.32,17.88,6.32,-6.32,-6.31,-6.81,11.57,11.57,11.56
28.33,17.88,6.31,17.88,6.31,-6.31,-6.32,-6.93,11.57,11.57,11.57
28.62,17.88,6.31,17.88,6.31,-6.31,-6.33,-7.04,11.57,11.57,11.57
28.90,17.88,6.30,17.88,6.31,-6.31,-6.34,-7.15,11.58,11.58,11.58
29.19,17.88,6.30,17.88,6.30,-6.31,-6.35,-7.25,11.58,11.58,11.58
29.48,17.88,6.31,17.88,6.30,-6.31,-6.36,-7.34,11.58,11.58,11.57
29.78,17.87,6.30,17.88,6.30,-6.30,-6.37,-7.43,11.57,11.57,11.57
30.08,17.87,6.30,17.87,6.31,-6.30,-6.38,-7.51,11.57,11.57,11.57
30.38,17.86,6.31,17.87,6.31,-6.30,-6.39,-7.57,11.56,11.56,11.55
30.68,17.86,6.31,17.86,6.31,-6.31,-6.40,-7.63,11.56,11.56,11.55
30.99,17.85,6.30,17.86,6.30,-6.31,-6.41,-7.68,11.55,11.55,11.55
31.30,17.85,6.30,17.85,6.30,-6.31,-6.42,-7.71,11.55,11.54,11.55
31.61,17.84,6.30,17.85,6.31,-6.31,-6.43,-7.74,11.54,11.54,11.54
31.93,17.84,6.32,17.84,6.31,-6.31,-6.44,-7.75,11.54,11.53,11.52
32.24,17.83,6.30,17.83,6.31,-6.31,-6.45,-7.76,11.53,11.52,11.53
32.57,17.82,6.31,17.82,6.31,-6.31,-6.46,-7.76,11.52,11.52,11.51
32.89,17.81,6.30,17.82,6.31,-6.31,-6.47,-7.74,11.50,11.51,11.51
33.22,17.81,6.31,17.81,6.31,-6.31,-6.48,-7.72,11.51,11.50,11.50
33.55,17.80,6.30,17.80,6.30,-6.31,-6.49,-7.70,11.50,11.50,11.50
33.89,17.79,6.30,17.79,6.31,-6.30,-6.50,-7.66,11.49,11.49,11.49
34.23,17.78,6.31,17.78,6.31,-6.30,-6.51,-7.62,11.48,11.48,11.47
34.57,17.77,6.30,17.77,6.30,-6.30,-6.52,-7.57,11.48,11.47,11.47
34.92,17.75,6.30,17.76,6.29,-6.29,-6.53,-7.52,11.46,11.46,11.45
35.27,17.74,6.27,17.74,6.29,-6.29,-6.54,-7.46,11.45,11.45,11.47
35.62,17.73,6.29,17.73,6.28,-6.29,-6.55,-7.40,11.44,11.44,11.44
35.97,17.72,6.28,17.72,6.28,-6.29,-6.56,-7.34,11.43,11.43,11.44
36.33,17.71,6.29,17.71,6.29,-6.29,-6.57,-7.28,11.42,11.42,11.42
36.70,17.70,6.30,17.70,6.30,-6.30,-6.58,-7.21,11.41,11.41,11.40
