frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.24,-13.17,-6.25,-13.18,13.18,13.07,5.49,6.94,6.93,6.93
20.20,-6.21,-13.13,-6.22,-13.14,13.14,13.04,5.62,6.93,6.92,6.92
20.40,-6.19,-13.10,-6.19,-13.10,13.10,13.01,5.76,6.90,6.90,6.91
20.61,-6.16,-13.06,-6.16,-13.05,13.05,12.99,5.91,6.89,6.89,6.90
20.81,-6.13,-13.01,-6.13,-13.01,13.01,12.96,6.05,6.88,6.88,6.88
21.02,-6.09,-12.96,-6.09,-12.96,12.96,12.92,6.20,6.87,6.87,6.87
21.23,-6.06,-12.92,-6.06,-12.92,12.92,12.89,6.36,6.85,6.86,6.86
21.44,-6.02,-12.89,-6.02,-12.87,12.87,12.85,6.52,6.85,6.85,6.87
21.66,-5.98,-12.83,-5.98,-12.82,12.82,12.81,6.68,6.84,6.84,6.85
21.87,-5.94,-12.79,-5.94,-12.77,12.77,12.77,6.85,6.83,6.83,6.85
22.09,-5.90,-12.73,-5.89,-12.72,12.72,12.73,7.02,6.82,6.83,6.83
22.31,-5.85,-12.67,-5.85,-12.67,12.67,12.69,7.20,6.81,6.82,6.82
22.54,-5.80,-12.61,-5.80,-12.61,12.61,12.64,7.38,6.81,6.81,6.81
22.76,-5.74,-12.55,-5.75,-12.55,12.55,12.60,7.57,6.81,6.81,6.81
22.99,-5.68,-12.48,-5.69,-12.50,12.50,12.55,7.76,6.81,6.80,6.80
23.22,-5.63,-12.42,-5.64,-12.44,12.44,12.50,7.96,6.80,6.80,6.79
23.45,-5.58,-12.38,-5.58,-12.38,12.38,12.45,8.16,6.79,6.79,6.80
23.69,-5.53,-12.32,-5.53,-12.31,12.31,12.40,8.36,6.78,6.79,6.79
23.92,-5.48,-12.26,-5.47,-12.26,12.26,12.35,8.58,6.77,6.78,6.78
24.16,-5.43,-12.22,-5.42,-12.20,12.20,12.30,8.79,6.77,6.78,6.79
24.40,-5.37,-12.16,-5.36,-12.14,12.14,12.25,9.01,6.77,6.78,6.79
24.65,-5.31,-12.09,-5.31,-12.09,12.09,12.20,9.24,6.77,6.78,6.78
24.89,-5.24,-12.02,-5.26,-12.03,12.03,12.15,9.47,6.79,6.77,6.78
25.14,-5.19,-11.96,-5.21,-11.98,11.98,12.09,9.70,6.79,6.77,6.77
25.39,-5.14,-11.91,-5.16,-11.93,11.93,12.04,9.94,6.79,6.77,6.77
25.65,-5.10,-11.87,-5.11,-11.88,11.88,11.99,10.19,6.78,6.77,6.77
25.91,-5.07,-11.84,-5.07,-11.84,11.84,11.94,10.43,6.76,6.77,6.77
26.16,-5.03,-11.81,-5.03,-11.79,11.79,11.88,10.68,6.76,6.77,6.78
26.43,-4.98,-11.75,-4.99,-11.75,11.75,11.83,10.93,6.77,6.77,6.77
26.69,-4.94,-11.71,-4.95,-11.72,11.72,11.78,11.19,6.78,6.77,6.77
26.96,-4.90,-11.67,-4.92,-11.68,11.68,11.73,11.44,6.78,6.77,6.77
27.23,-4.87,-11.64,-4.88,-11.65,11.65,11.68,11.69,6.78,6.77,6.77
27.50,-4.84,-11.61,-4.85,-11.62,11.62,11.62,11.94,6.78,6.77,6.77
