frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.80,-12.63,-4.81,-12.64,12.64,12.64,5.35,7.83,7.83,7.83
20.20,-4.76,-12.58,-4.77,-12.59,12.59,12.59,5.48,7.82,7.82,7.82
20.40,-4.73,-12.54,-4.73,-12.54,12.54,12.55,5.62,7.80,7.81,7.81
20.61,-4.70,-12.49,-4.69,-12.49,12.49,12.51,5.76,7.79,7.79,7.80
20.81,-4.65,-12.43,-4.66,-12.44,12.44,12.46,5.90,7.79,7.78,7.78
21.02,-4.62,-12.39,-4.62,-12.39,12.39,12.42,6.05,7.77,7.77,7.77
21.23,-4.58,-12.34,-4.58,-12.34,12.34,12.38,6.20,7.76,7.76,7.76
21.44,-4.54,-12.31,-4.55,-12.30,12.30,12.33,6.36,7.75,7.75,7.76
21.66,-4.52,-12.26,-4.51,-12.25,12.25,12.29,6.52,7.74,7.74,7.74
21.87,-4.47,-12.22,-4.47,-12.21,12.21,12.24,6.68,7.73,7.73,7.74
22.09,-4.43,-12.16,-4.44,-12.16,12.16,12.20,6.85,7.73,7.73,7.72
22.31,-4.40,-12.12,-4.40,-12.12,12.12,12.15,7.03,7.71,7.72,7.72
22.54,-4.37,-12.07,-4.36,-12.08,12.08,12.11,7.21,7.71,7.71,7.71
22.76,-4.32,-12.03,-4.33,-12.03,12.03,12.07,7.39,7.71,7.71,7.71
22.99,-4.28,-11.98,-4.29,-11.99,11.99,12.02,7.58,7.71,7.70,7.70
23.22,-4.25,-11.94,-4.25,-11.95,11.95,11.98,7.77,7.69,7.69,7.69
23.45,-4.21,-11.91,-4.22,-11.91,11.91,11.93,7.97,7.69,7.69,7.69
23.69,-4.19,-11.87,-4.18,-11.87,11.87,11.89,8.17,7.68,7.68,7.68
23.92,-4.14,-11.82,-4.15,-11.82,11.82,11.85,8.38,7.68,7.68,7.67
24.16,-4.11,-11.79,-4.11,-11.79,11.79,11.80,8.60,7.67,7.68,7.68
24.40,-4.07,-11.75,-4.07,-11.75,11.75,11.76,8.81,7.67,7.67,7.68
24.65,-4.03,-11.71,-4.04,-11.71,11.71,11.72,9.04,7.68,7.67,7.68
24.89,-4.00,-11.68,-4.00,-11.67,11.67,11.68,9.27,7.67,7.67,7.68
25.14,-3.96,-11.63,-3.97,-11.64,11.64,11.64,9.50,7.67,7.67,7.66
25.39,-3.93,-11.60,-3.94,-11.60,11.60,11.60,9.73,7.67,7.66,7.66
25.65,-3.90,-11.56,-3.90,-11.56,11.56,11.55,9.97,7.66,7.66,7.66
25.91,-3.87,-11.52,-3.87,-11.53,11.53,11.51,10.22,7.66,7.66,7.66
26.16,-3.83,-11.50,-3.83,-11.49,11.49,11.47,10.47,7.66,7.66,7.67
26.43,-3.80,-11.46,-3.80,-11.46,11.46,11.43,10.71,7.66,7.66,7.66
26.69,-3.76,-11.43,-3.76,-11.42,11.42,11.40,10.97,7.66,7.66,7.66
26.96,-3.73,-11.39,-3.73,-11.39,11.39,11.36,11.22,7.65,7.66,7.66
27.23,-3.70,-11.35,-3.69,-11.35,11.35,11.32,11.47,7.66,7.66,7.66
27.50,-3.65,-11.31,-3.66,-11.32,11.32,11.28,11.72,7.67,7.66,7.65
27.77,-3.62,-11.29,-3.63,-11.29,11.29,11.24,11.96,7.66,7.66,7.66
28.05,-3.58,-11.24,-3.59,-11.26,11.26,11.20,12.20,7.67,7.66,7.66
28.33,-3.55,-11.22,-3.56,-11.22,11.22,11.17,12.44,7.67,7.66,7.67
28.62,-3.53,-11.19,-3.53,-11.19,11.19,11.13,12.66,7.66,7.66,7.66
28.90,-3.49,-11.17,-3.49,-11.16,11.16,11.09,12.87,7.66,7.66,7.67
29.19,-3.46,-11.13,-3.46,-11.12,11.12,11.06,13.07,7.66,7.66,7.67
29.48,-3.43,-11.10,-3.43,-11.09,11.09,11.02,13.25,7.66,7.66,7.66
29.78,-3.40,-11.07,-3.40,-11.06,11.06,10.99,13.42,7.65,7.66,7.66
30.08,-3.38,-11.03,-3.37,-11.03,11.03,10.95,13.56,7.65,7.65,7.66
30.38,-3.35,-10.99,-3.35,-11.00,11.00,10.92,13.68,7.65,7.65,7.64
30.68,-3.31,-10.96,-3.32,-10.96,10.96,10.88,13.77,7.65,7.64,7.64
30.99,-3.28,-10.92,-3.30,-10.93,10.93,10.85,13.83,7.65,7.64,7.64
31.30,-3.26,-10.90,-3.27,-10.90,10.90,10.81,13.87,7.64,7.63,7.63
31.61,-3.24,-10.87,-3.25,-10.87,10.87,10.78,13.88,7.63,7.62,7.63
31.93,-3.22,-10.83,-3.22,-10.84,10.84,10.74,13.86,7.61,7.61,7.60
32.24,-3.20,-10.81,-3.20,-10.81,10.81,10.71,13.81,7.60,7.61,7.61
32.57,-3.18,-10.78,-3.18,-10.78,10.78,10.68,13.74,7.59,7.60,7.59
32.89,-3.16,-10.75,-3.16,-10.75,10.75,10.64,13.65,7.59,7.59,7.59
33.22,-3.13,-10.72,-3.14,-10.72,10.72,10.61,13.53,7.59,7.58,7.58
33.55,-3.11,-10.69,-3.12,-10.69,10.69,10.58,13.40,7.58,7.58,7.58
33.89,-3.09,-10.66,-3.09,-10.66,10.66,10.54,13.25,7.56,7.57,7.56
34.23,-3.07,-10.62,-3.07,-10.63,10.63,10.51,13.09,7.55,7.56,7.55
34.57,-3.05,-10.60,-3.05,-10.59,10.59,10.47,12.91,7.54,7.55,7.54
34.92,-3.02,-10.55,-3.02,-10.56,10.56,10.44,12.73,7.53,7.54,7.53
35.27,-3.00,-10.54,-3.00,-10.52,10.52,10.41,12.54,7.52,7.52,7.54
35.62,-2.97,-10.49,-2.98,-10.49,10.49,10.37,12.35,7.51,7.51,7.51
35.97,-2.94,-10.45,-2.95,-10.45,10.45,10.34,12.15,7.50,7.50,7.51
36.33,-2.92,-10.41,-2.93,-10.41,10.41,10.30,11.96,7.48,7.48,7.49
36.70,-2.89,-10.36,-2.91,-10.37,10.37,10.27,11.76,7.47,7.46,7.46
