frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.31,-6.11,4.31,-6.12,6.12,5.77,2.69,10.43,10.43,10.43
20.20,4.31,-6.10,4.32,-6.10,6.10,5.79,2.77,10.41,10.42,10.42
20.40,4.32,-6.08,4.32,-6.08,6.08,5.81,2.85,10.41,10.40,10.41
20.61,4.32,-6.07,4.33,-6.07,6.07,5.83,2.93,10.39,10.39,10.40
20.81,4.33,-6.04,4.33,-6.05,6.05,5.84,3.01,10.38,10.38,10.37
21.02,4.33,-6.03,4.34,-6.03,6.03,5.86,3.10,10.37,10.37,10.36
21.23,4.33,-6.02,4.34,-6.02,6.02,5.87,3.18,10.35,10.36,10.35
21.44,4.34,-6.02,4.34,-6.01,6.01,5.89,3.27,10.35,10.35,10.36
21.66,4.34,-6.00,4.35,-5.99,5.99,5.90,3.37,10.34,10.34,10.34
21.87,4.35,-5.99,4.35,-5.98,5.98,5.91,3.46,10.33,10.33,10.34
22.09,4.35,-5.97,4.36,-5.97,5.97,5.92,3.56,10.32,10.32,10.32
22.31,4.36,-5.95,4.36,-5.96,5.96,5.93,3.66,10.32,10.32,10.32
22.54,4.36,-5.94,4.36,-5.94,5.94,5.94,3.77,10.31,10.31,10.31
22.76,4.37,-5.93,4.37,-5.94,5.94,5.94,3.87,10.31,10.30,10.31
22.99,4.37,-5.92,4.37,-5.93,5.93,5.95,3.98,10.30,10.30,10.29
23.22,4.37,-5.91,4.38,-5.92,5.92,5.95,4.09,10.29,10.29,10.28
23.45,4.37,-5.92,4.38,-5.91,5.91,5.96,4.20,10.28,10.29,10.29
23.69,4.38,-5.90,4.38,-5.90,5.90,5.96,4.32,10.28,10.28,10.28
23.92,4.38,-5.89,4.38,-5.89,5.89,5.97,4.44,10.28,10.28,10.27
24.16,4.38,-5.89,4.39,-5.89,5.89,5.97,4.56,10.27,10.27,10.28
24.40,4.38,-5.89,4.39,-5.88,5.88,5.97,4.68,10.27,10.27,10.28
24.65,4.39,-5.88,4.39,-5.88,5.88,5.97,4.80,10.27,10.27,10.27
24.89,4.39,-5.88,4.39,-5.88,5.88,5.97,4.93,10.27,10.27,10.27
25.14,4.39,-5.87,4.39,-5.87,5.87,5.97,5.05,10.27,10.26,10.26
25.39,4.39,-5.87,4.39,-5.87,5.87,5.96,5.18,10.26,10.26,10.26
25.65,4.39,-5.86,4.39,-5.87,5.87,5.96,5.31,10.26,10.26,10.26
25.91,4.39,-5.86,4.39,-5.87,5.87,5.96,5.44,10.26,10.26,10.26
26.16,4.39,-5.87,4.39,-5.86,5.86,5.95,5.56,10.26,10.26,10.26
26.43,4.39,-5.87,4.39,-5.86,5.86,5.95,5.69,10.26,10.26,10.26
26.69,4.39,-5.87,4.40,-5.86,5.86,5.94,5.82,10.26,10.26,10.26
26.96,4.39,-5.86,4.40,-5.86,5.86,5.94,5.94,10.26,10.26,10.26
27.23,4.39,-5.86,4.40,-5.86,5.86,5.93,6.06,10.26,10.26,10.25
27.50,4.39,-5.86,4.39,-5.87,5.87,5.92,6.18,10.26,10.26,10.25
27.77,4.39,-5.87,4.39,-5.87,5.87,5.91,6.30,10.26,10.26,10.26
28.05,4.39,-5.86,4.39,-5.87,5.87,5.91,6.41,10.26,10.26,10.26
28.33,4.39,-5.87,4.39,-5.87,5.87,5.90,6.51,10.26,10.26,10.26
28.62,4.39,-5.87,4.39,-5.87,5.87,5.89,6.61,10.26,10.26,10.26
28.90,4.39,-5.87,4.39,-5.87,5.87,5.88,6.70,10.26,10.26,10.27
29.19,4.39,-5.87,4.39,-5.87,5.87,5.87,6.79,10.26,10.26,10.27
