frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.10,-4.35,-1.13,-4.40,4.40,4.29,0.83,3.30,3.27,3.25
20.20,-1.06,-4.34,-1.06,-4.36,4.36,4.28,0.86,3.30,3.29,3.28
20.40,-1.02,-4.33,-0.99,-4.31,4.31,4.26,0.89,3.29,3.31,3.31
20.61,-0.93,-4.26,-0.92,-4.26,4.26,4.24,0.92,3.32,3.33,3.33
20.81,-0.86,-4.22,-0.85,-4.20,4.20,4.21,0.95,3.34,3.35,3.36
21.02,-0.79,-4.18,-0.78,-4.15,4.15,4.16,0.98,3.36,3.37,3.39
21.23,-0.71,-4.11,-0.71,-4.09,4.09,4.12,1.01,3.38,3.38,3.40
21.44,-0.63,-4.04,-0.64,-4.03,4.03,4.06,1.04,3.40,3.40,3.41
21.66,-0.57,-3.99,-0.56,-3.97,3.97,4.00,1.07,3.40,3.41,3.42
21.87,-0.49,-3.91,-0.49,-3.91,3.91,3.93,1.11,3.42,3.42,3.42
22.09,-0.41,-3.84,-0.42,-3.84,3.84,3.86,1.14,3.43,3.42,3.43
22.31,-0.35,-3.78,-0.34,-3.77,3.77,3.78,1.18,3.43,3.43,3.43
22.54,-0.27,-3.70,-0.27,-3.70,3.70,3.70,1.21,3.43,3.43,3.43
22.76,-0.19,-3.62,-0.19,-3.62,3.62,3.62,1.25,3.43,3.43,3.43
22.99,-0.13,-3.55,-0.12,-3.55,3.55,3.53,1.29,3.42,3.43,3.42
23.22,-0.03,-3.45,-0.04,-3.47,3.47,3.44,1.33,3.44,3.43,3.42
23.45,0.04,-3.38,0.03,-3.39,3.39,3.35,1.37,3.43,3.43,3.42
23.69,0.10,-3.32,0.11,-3.32,3.32,3.26,1.41,3.41,3.42,3.42
23.92,0.19,-3.23,0.18,-3.24,3.24,3.17,1.45,3.43,3.42,3.42
24.16,0.26,-3.16,0.26,-3.16,3.16,3.07,1.49,3.42,3.42,3.42
24.40,0.33,-3.09,0.33,-3.09,3.09,2.98,1.54,3.42,3.42,3.42
24.65,0.41,-3.00,0.41,-3.01,3.01,2.88,1.58,3.42,3.41,3.41
24.89,0.48,-2.93,0.48,-2.93,2.93,2.79,1.62,3.41,3.41,3.41
25.14,0.54,-2.87,0.55,-2.86,2.86,2.70,1.66,3.40,3.41,3.41
25.39,0.63,-2.78,0.63,-2.78,2.78,2.61,1.71,3.41,3.41,3.41
25.65,0.70,-2.71,0.70,-2.71,2.71,2.51,1.75,3.41,3.41,3.41
25.91,0.77,-2.63,0.77,-2.63,2.63,2.42,1.79,3.40,3.41,3.40
26.16,0.85,-2.55,0.85,-2.56,2.56,2.34,1.83,3.41,3.40,3.40
26.43,0.92,-2.48,0.92,-2.48,2.48,2.25,1.87,3.40,3.40,3.40
26.69,0.99,-2.41,0.99,-2.41,2.41,2.17,1.91,3.40,3.40,3.40
26.96,1.07,-2.33,1.06,-2.33,2.33,2.08,1.95,3.40,3.39,3.40
27.23,1.14,-2.25,1.14,-2.26,2.26,2.00,1.98,3.39,3.39,3.39
27.50,1.21,-2.18,1.21,-2.18,2.18,1.92,2.01,3.39,3.39,3.39
27.77,1.27,-2.11,1.28,-2.10,2.10,1.84,2.04,3.38,3.38,3.38
28.05,1.35,-2.03,1.35,-2.03,2.03,1.77,2.07,3.38,3.38,3.38
28.33,1.43,-1.94,1.42,-1.95,1.95,1.69,2.10,3.38,3.38,3.37
28.62,1.49,-1.88,1.49,-1.88,1.88,1.62,2.12,3.37,3.37,3.37
28.90,1.56,-1.81,1.56,-1.80,1.80,1.55,2.14,3.36,3.37,3.37
29.19,1.63,-1.73,1.63,-1.73,1.73,1.48,2.15,3.36,3.36,3.36
29.48,1.70,-1.66,1.71,-1.65,1.65,1.41,2.16,3.35,3.36,3.36
29.78,1.78,-1.57,1.77,-1.58,1.58,1.34,2.16,3.36,3.35,3.35
30.08,1.85,-1.50,1.84,-1.50,1.50,1.27,2.16,3.35,3.35,3.35
30.38,1.92,-1.42,1.91,-1.43,1.43,1.21,2.16,3.35,3.34,3.34
30.68,1.98,-1.36,1.98,-1.36,1.36,1.15,2.15,3.33,3.34,3.34
30.99,2.05,-1.28,2.05,-1.28,1.28,1.09,2.14,3.33,3.33,3.33
31.30,2.12,-1.20,2.12,-1.21,1.21,1.03,2.12,3.33,3.32,3.32
31.61,2.18,-1.14,2.18,-1.13,1.13,0.97,2.09,3.31,3.32,3.32
31.93,2.25,-1.06,2.25,-1.06,1.06,0.91,2.06,3.31,3.31,3.31
32.24,2.32,-0.98,2.32,-0.99,0.99,0.85,2.03,3.31,3.31,3.30
32.57,2.38,-0.92,2.38,-0.91,0.91,0.80,1.98,3.29,3.30,3.30
32.89,2.44,-0.85,2.45,-0.84,0.84,0.74,1.94,3.28,3.29,3.29
33.22,2.52,-0.76,2.52,-0.77,0.77,0.69,1.89,3.29,3.28,3.28
33.55,2.59,-0.69,2.58,-0.70,0.70,0.64,1.83,3.29,3.28,3.28
33.89,2.64,-0.63,2.64,-0.62,0.62,0.58,1.78,3.26,3.27,3.27
34.23,2.71,-0.55,2.71,-0.55,0.55,0.53,1.71,3.26,3.26,3.26
34.57,2.78,-0.47,2.77,-0.48,0.48,0.48,1.65,3.26,3.25,3.25
34.92,2.84,-0.40,2.84,-0.40,0.40,0.43,1.57,3.24,3.24,3.24
35.27,2.90,-0.33,2.90,-0.33,0.33,0.38,1.50,3.23,3.23,3.23
35.62,2.96,-0.26,2.96,-0.26,0.26,0.33,1.42,3.22,3.22,3.22
35.97,3.02,-0.19,3.03,-0.19,0.19,0.28,1.34,3.21,3.21,3.21
36.33,3.09,-0.11,3.09,-0.11,0.11,0.23,1.26,3.20,3.20,3.20
36.70,3.14,-0.05,3.15,-0.04,0.04,0.18,1.18,3.18,3.19,3.19
37.06,3.21,0.03,3.21,0.03,-0.03,0.13,1.09,3.18,3.18,3.18
37.43,3.27,0.10,3.27,0.10,-0.10,0.09,1.00,3.17,3.17,3.17
37.81,3.34,0.18,3.33,0.17,-0.17,0.04,0.91,3.17,3.16,3.16
38.19,3.40,0.25,3.39,0.24,-0.24,-0.01,0.82,3.16,3.15,3.15
38.57,3.44,0.30,3.45,0.31,-0.31,-0.06,0.72,3.13,3.14,3.14
38.95,3.51,0.38,3.51,0.38,-0.38,-0.11,0.63,3.13,3.13,3.13
39.34,3.57,0.46,3.57,0.45,-0.45,-0.15,0.53,3.12,3.12,3.11
39.74,3.62,0.52,3.63,0.52,-0.52,-0.20,0.44,3.10,3.11,3.10
40.14,3.68,0.59,3.68,0.59,-0.59,-0.25,0.34,3.09,3.10,3.09
40.54,3.74,0.66,3.74,0.66,-0.66,-0.30,0.24,3.08,3.09,3.08
40.94,3.80,0.73,3.80,0.72,-0.72,-0.35,0.14,3.08,3.07,3.07
41.35,3.86,0.80,3.85,0.79,-0.79,-0.40,0.04,3.07,3.06,3.06
41.76,3.92,0.87,3.91,0.86,-0.86,-0.45,-0.06,3.06,3.05,3.05
42.18,3.96,0.92,3.96,0.92,-0.92,-0.50,-0.16,3.04,3.04,3.04
42.60,4.01,0.98,4.01,0.99,-0.99,-0.55,-0.26,3.02,3.02,3.03
