frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.10,-5.49,-1.13,-5.54,5.54,5.48,1.40,4.44,4.41,4.39
20.20,-1.06,-5.48,-1.06,-5.49,5.49,5.45,1.44,4.43,4.43,4.42
20.40,-1.02,-5.47,-0.99,-5.44,5.44,5.42,1.48,4.42,4.45,4.45
20.61,-0.93,-5.40,-0.92,-5.39,5.39,5.39,1.53,4.46,4.47,4.46
20.81,-0.86,-5.35,-0.85,-5.34,5.34,5.35,1.57,4.48,4.49,4.50
21.02,-0.79,-5.31,-0.78,-5.28,5.28,5.31,1.62,4.49,4.50,4.52
21.23,-0.71,-5.24,-0.71,-5.22,5.22,5.26,1.67,4.51,4.51,4.53
21.44,-0.63,-5.17,-0.64,-5.16,5.16,5.21,1.72,4.53,4.53,4.54
21.66,-0.57,-5.12,-0.56,-5.10,5.10,5.16,1.77,4.53,4.54,4.55
21.87,-0.49,-5.04,-0.49,-5.04,5.04,5.10,1.83,4.55,4.55,4.55
22.09,-0.41,-4.97,-0.42,-4.97,4.97,5.04,1.88,4.56,4.55,4.56
22.31,-0.35,-4.91,-0.34,-4.90,4.90,4.98,1.94,4.56,4.56,4.56
22.54,-0.27,-4.83,-0.27,-4.83,4.83,4.92,2.00,4.56,4.56,4.56
22.76,-0.19,-4.75,-0.19,-4.75,4.75,4.85,2.05,4.56,4.56,4.56
22.99,-0.13,-4.68,-0.12,-4.68,4.68,4.79,2.11,4.55,4.56,4.55
23.22,-0.03,-4.58,-0.04,-4.60,4.60,4.72,2.18,4.57,4.56,4.55
23.45,0.04,-4.51,0.03,-4.52,4.52,4.64,2.24,4.56,4.55,4.55
23.69,0.10,-4.45,0.11,-4.45,4.45,4.57,2.30,4.54,4.55,4.55
23.92,0.19,-4.36,0.18,-4.37,4.37,4.50,2.37,4.56,4.55,4.55
24.16,0.26,-4.29,0.26,-4.29,4.29,4.42,2.44,4.55,4.55,4.55
24.40,0.33,-4.22,0.33,-4.21,4.21,4.34,2.50,4.55,4.55,4.55
24.65,0.41,-4.13,0.41,-4.14,4.14,4.26,2.57,4.55,4.54,4.54
24.89,0.48,-4.06,0.48,-4.06,4.06,4.18,2.64,4.54,4.54,4.54
25.14,0.54,-4.00,0.55,-3.99,3.99,4.10,2.71,4.53,4.54,4.54
25.39,0.63,-3.91,0.63,-3.91,3.91,4.02,2.77,4.54,4.54,4.54
25.65,0.70,-3.84,0.70,-3.84,3.84,3.93,2.84,4.54,4.54,4.54
25.91,0.77,-3.76,0.77,-3.76,3.76,3.85,2.91,4.53,4.53,4.53
26.16,0.85,-3.68,0.85,-3.69,3.69,3.77,2.98,4.54,4.53,4.53
26.43,0.92,-3.61,0.92,-3.61,3.61,3.68,3.04,4.53,4.53,4.53
26.69,0.99,-3.53,0.99,-3.53,3.53,3.60,3.11,4.52,4.52,4.52
26.96,1.07,-3.45,1.06,-3.46,3.46,3.51,3.17,4.53,4.52,4.52
27.23,1.14,-3.38,1.14,-3.38,3.38,3.43,3.23,4.52,4.52,4.52
27.50,1.21,-3.31,1.21,-3.31,3.31,3.35,3.29,4.52,4.51,4.52
27.77,1.27,-3.24,1.28,-3.23,3.23,3.26,3.34,4.50,4.51,4.51
28.05,1.35,-3.16,1.35,-3.15,3.15,3.18,3.39,4.50,4.51,4.51
28.33,1.43,-3.07,1.42,-3.08,3.08,3.09,3.43,4.51,4.50,4.50
28.62,1.49,-3.00,1.49,-3.00,3.00,3.01,3.48,4.49,4.50,4.49
28.90,1.56,-2.93,1.56,-2.93,2.93,2.92,3.51,4.49,4.49,4.49
29.19,1.63,-2.85,1.63,-2.85,2.85,2.84,3.54,4.48,4.49,4.48
29.48,1.70,-2.79,1.71,-2.78,2.78,2.76,3.57,4.48,4.48,4.49
29.78,1.78,-2.70,1.77,-2.70,2.70,2.68,3.59,4.48,4.48,4.48
30.08,1.85,-2.63,1.84,-2.63,2.63,2.59,3.60,4.48,4.47,4.47
30.38,1.92,-2.54,1.91,-2.55,2.55,2.51,3.60,4.47,4.46,4.46
30.68,1.98,-2.48,1.98,-2.48,2.48,2.43,3.60,4.46,4.46,4.46
30.99,2.05,-2.40,2.05,-2.40,2.40,2.35,3.59,4.45,4.45,4.45
31.30,2.12,-2.33,2.12,-2.33,2.33,2.27,3.58,4.45,4.45,4.45
31.61,2.18,-2.26,2.18,-2.25,2.25,2.19,3.55,4.43,4.44,4.44
31.93,2.25,-2.18,2.25,-2.18,2.18,2.11,3.52,4.43,4.43,4.43
32.24,2.32,-2.10,2.32,-2.11,2.11,2.03,3.48,4.43,4.42,4.42
32.57,2.38,-2.04,2.38,-2.03,2.03,1.96,3.44,4.41,4.42,4.41
32.89,2.44,-1.97,2.45,-1.96,1.96,1.88,3.39,4.40,4.41,4.41
33.22,2.52,-1.88,2.52,-1.89,1.89,1.80,3.33,4.41,4.40,4.40
33.55,2.59,-1.81,2.58,-1.81,1.81,1.73,3.26,4.40,4.39,4.40
33.89,2.64,-1.74,2.64,-1.74,1.74,1.65,3.19,4.38,4.38,4.38
34.23,2.71,-1.67,2.71,-1.67,1.67,1.58,3.12,4.38,4.37,4.38
34.57,2.78,-1.59,2.77,-1.59,1.59,1.50,3.04,4.37,4.36,4.37
34.92,2.84,-1.51,2.84,-1.52,1.52,1.43,2.95,4.36,4.36,4.35
35.27,2.90,-1.45,2.90,-1.44,1.44,1.36,2.86,4.34,4.35,4.35
35.62,2.96,-1.37,2.96,-1.37,1.37,1.28,2.77,4.33,4.34,4.33
35.97,3.02,-1.30,3.03,-1.30,1.30,1.21,2.67,4.32,4.32,4.32
36.33,3.09,-1.23,3.09,-1.23,1.23,1.14,2.58,4.32,4.31,4.32
36.70,3.14,-1.16,3.15,-1.15,1.15,1.07,2.47,4.29,4.30,4.30
37.06,3.21,-1.08,3.21,-1.08,1.08,1.00,2.37,4.29,4.29,4.29
37.43,3.27,-1.01,3.27,-1.01,1.01,0.93,2.26,4.28,4.28,4.28
37.81,3.34,-0.93,3.33,-0.93,0.93,0.86,2.16,4.27,4.27,4.27
38.19,3.40,-0.85,3.39,-0.86,0.86,0.80,2.05,4.26,4.25,4.25
38.57,3.44,-0.81,3.45,-0.79,0.79,0.73,1.94,4.23,4.24,4.25
38.95,3.51,-0.72,3.51,-0.72,0.72,0.66,1.83,4.23,4.23,4.23
39.34,3.57,-0.64,3.57,-0.65,0.65,0.60,1.72,4.22,4.22,4.22
39.74,3.62,-0.58,3.63,-0.58,0.58,0.53,1.61,4.20,4.21,4.20
40.14,3.68,-0.51,3.68,-0.51,0.51,0.47,1.50,4.19,4.20,4.19
40.54,3.74,-0.44,3.74,-0.44,0.44,0.40,1.38,4.18,4.18,4.18
40.94,3.80,-0.37,3.80,-0.37,0.37,0.34,1.27,4.17,4.17,4.17
41.35,3.86,-0.29,3.85,-0.31,0.31,0.27,1.16,4.17,4.16,4.15
41.76,3.92,-0.23,3.91,-0.24,0.24,0.21,1.05,4.16,4.14,4.15
42.18,3.96,-0.18,3.96,-0.17,0.17,0.15,0.94,4.13,4.13,4.14
42.60,4.01,-0.11,4.01,-0.10,0.10,0.09,0.83,4.11,4.12,4.12
43.03,4.05,-0.06,4.07,-0.03,0.03,0.03,0.72,4.08,4.10,4.11
43.46,4.11,0.02,4.11,0.03,-0.03,-0.04,0.61,4.08,4.08,4.09
43.90,4.17,0.10,4.16,0.10,-0.10,-0.10,0.49,4.07,4.07,4.07
