frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.24,-5.59,4.24,-5.59,5.59,5.23,2.54,9.82,9.83,9.83
20.20,4.27,-5.57,4.25,-5.59,5.59,5.26,2.61,9.85,9.84,9.84
20.40,4.27,-5.58,4.25,-5.59,5.59,5.29,2.69,9.86,9.84,9.84
20.61,4.27,-5.59,4.26,-5.59,5.59,5.31,2.77,9.86,9.85,9.85
20.81,4.27,-5.59,4.26,-5.60,5.60,5.34,2.85,9.86,9.86,9.85
21.02,4.27,-5.60,4.27,-5.60,5.60,5.37,2.93,9.86,9.87,9.86
21.23,4.27,-5.61,4.28,-5.60,5.60,5.39,3.01,9.86,9.87,9.87
21.44,4.27,-5.62,4.28,-5.60,5.60,5.42,3.10,9.86,9.88,9.89
21.66,4.27,-5.62,4.29,-5.60,5.60,5.44,3.19,9.86,9.89,9.89
21.87,4.27,-5.63,4.29,-5.60,5.60,5.46,3.28,9.86,9.89,9.90
22.09,4.31,-5.59,4.30,-5.60,5.60,5.48,3.37,9.90,9.90,9.90
22.31,4.31,-5.60,4.31,-5.60,5.60,5.51,3.47,9.90,9.90,9.91
22.54,4.31,-5.60,4.31,-5.59,5.59,5.53,3.57,9.90,9.91,9.90
22.76,4.32,-5.60,4.32,-5.59,5.59,5.55,3.67,9.90,9.91,9.91
22.99,4.36,-5.56,4.33,-5.58,5.58,5.57,3.78,9.94,9.91,9.91
23.22,4.36,-5.56,4.34,-5.58,5.58,5.58,3.88,9.94,9.92,9.91
23.45,4.36,-5.56,4.34,-5.58,5.58,5.60,3.99,9.93,9.92,9.92
23.69,4.36,-5.56,4.35,-5.57,5.57,5.62,4.10,9.93,9.92,9.92
23.92,4.36,-5.56,4.35,-5.57,5.57,5.63,4.21,9.92,9.92,9.92
24.16,4.36,-5.57,4.36,-5.57,5.57,5.65,4.33,9.92,9.93,9.93
24.40,4.36,-5.58,4.36,-5.57,5.57,5.66,4.45,9.92,9.93,9.93
24.65,4.36,-5.58,4.36,-5.57,5.57,5.67,4.56,9.93,9.93,9.93
24.89,4.36,-5.58,4.36,-5.57,5.57,5.69,4.68,9.93,9.93,9.93
25.14,4.36,-5.57,4.36,-5.57,5.57,5.70,4.80,9.93,9.93,9.93
25.39,4.36,-5.57,4.36,-5.57,5.57,5.71,4.93,9.93,9.93,9.93
25.65,4.36,-5.57,4.36,-5.57,5.57,5.71,5.05,9.93,9.93,9.93
25.91,4.36,-5.57,4.36,-5.57,5.57,5.72,5.17,9.93,9.93,9.92
26.16,4.36,-5.58,4.36,-5.57,5.57,5.73,5.29,9.92,9.93,9.93
26.43,4.36,-5.57,4.36,-5.57,5.57,5.73,5.41,9.92,9.93,9.93
26.69,4.36,-5.57,4.36,-5.57,5.57,5.74,5.53,9.92,9.93,9.93
26.96,4.36,-5.57,4.36,-5.56,5.56,5.74,5.65,9.92,9.93,9.93
27.23,4.38,-5.55,4.36,-5.56,5.56,5.75,5.77,9.94,9.93,9.92
27.50,4.38,-5.55,4.37,-5.56,5.56,5.75,5.88,9.93,9.93,9.92
27.77,4.38,-5.55,4.37,-5.56,5.56,5.75,5.99,9.93,9.93,9.93
28.05,4.38,-5.55,4.37,-5.55,5.55,5.75,6.09,9.93,9.93,9.93
28.33,4.38,-5.55,4.37,-5.55,5.55,5.75,6.19,9.93,9.92,9.92
28.62,4.38,-5.54,4.38,-5.55,5.55,5.74,6.29,9.92,9.92,9.92
28.90,4.38,-5.55,4.38,-5.54,5.54,5.74,6.37,9.92,9.92,9.93
29.19,4.38,-5.55,4.39,-5.54,5.54,5.74,6.45,9.91,9.92,9.92
29.48,4.38,-5.54,4.39,-5.53,5.53,5.73,6.52,9.91,9.92,9.92
29.78,4.39,-5.53,4.39,-5.53,5.53,5.72,6.58,9.91,9.92,9.92
30.08,4.41,-5.52,4.39,-5.52,5.52,5.72,6.64,9.93,9.91,9.92
30.38,4.41,-5.50,4.40,-5.52,5.52,5.71,6.68,9.92,9.91,9.91
