frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.69,0.13,9.70,0.14,-0.14,-0.02,-0.01,9.55,9.56,9.56
20.20,9.71,0.16,9.72,0.17,-0.17,-0.02,-0.02,9.54,9.55,9.55
20.40,9.73,0.19,9.73,0.19,-0.19,-0.02,-0.02,9.53,9.54,9.54
20.61,9.75,0.22,9.74,0.22,-0.22,-0.02,-0.02,9.53,9.53,9.53
20.81,9.76,0.25,9.75,0.24,-0.24,-0.02,-0.02,9.52,9.52,9.51
21.02,9.77,0.27,9.76,0.25,-0.25,-0.03,-0.02,9.52,9.51,9.50
21.23,9.77,0.28,9.76,0.27,-0.27,-0.03,-0.02,9.50,9.50,9.49
21.44,9.77,0.27,9.76,0.28,-0.28,-0.03,-0.02,9.49,9.49,9.50
21.66,9.77,0.29,9.76,0.28,-0.28,-0.03,-0.02,9.49,9.48,9.48
21.87,9.76,0.28,9.75,0.28,-0.28,-0.03,-0.02,9.47,9.47,9.48
22.09,9.75,0.29,9.74,0.28,-0.28,-0.03,-0.02,9.47,9.46,9.46
22.31,9.74,0.29,9.73,0.28,-0.28,-0.03,-0.02,9.46,9.45,9.45
22.54,9.72,0.28,9.71,0.27,-0.27,-0.03,-0.02,9.45,9.45,9.44
22.76,9.70,0.26,9.69,0.25,-0.25,-0.03,-0.02,9.45,9.44,9.44
22.99,9.68,0.25,9.67,0.23,-0.23,-0.03,-0.02,9.45,9.44,9.43
23.22,9.65,0.23,9.64,0.21,-0.21,-0.03,-0.02,9.44,9.43,9.42
23.45,9.62,0.19,9.61,0.19,-0.19,-0.03,-0.02,9.43,9.43,9.43
23.69,9.59,0.17,9.58,0.16,-0.16,-0.03,-0.02,9.43,9.42,9.42
23.92,9.55,0.14,9.55,0.14,-0.14,-0.03,-0.02,9.41,9.42,9.41
24.16,9.52,0.10,9.52,0.11,-0.11,-0.03,-0.02,9.41,9.41,9.42
24.40,9.49,0.07,9.50,0.09,-0.09,-0.03,-0.02,9.40,9.41,9.42
24.65,9.47,0.06,9.47,0.06,-0.06,-0.04,-0.02,9.41,9.41,9.41
24.89,9.44,0.03,9.45,0.04,-0.04,-0.04,-0.02,9.39,9.41,9.41
25.14,9.42,0.02,9.43,0.03,-0.03,-0.04,-0.02,9.39,9.41,9.40
25.39,9.40,-0.00,9.42,0.02,-0.02,-0.04,-0.02,9.38,9.40,9.40
25.65,9.39,-0.01,9.41,0.01,-0.01,-0.04,-0.03,9.38,9.40,9.40
25.91,9.39,-0.01,9.40,-0.00,0.00,-0.04,-0.03,9.39,9.40,9.40
26.16,9.39,-0.02,9.40,-0.00,0.00,-0.04,-0.03,9.39,9.40,9.41
