frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.73,-6.65,-1.75,-6.69,6.69,6.34,2.70,4.96,4.94,4.92
20.20,-1.72,-6.67,-1.71,-6.67,6.67,6.37,2.77,4.95,4.96,4.95
20.40,-1.69,-6.67,-1.67,-6.66,6.66,6.39,2.85,4.97,4.98,4.98
20.61,-1.64,-6.64,-1.64,-6.64,6.64,6.42,2.93,5.00,5.00,5.00
20.81,-1.61,-6.64,-1.60,-6.62,6.62,6.44,3.02,5.01,5.02,5.03
21.02,-1.57,-6.63,-1.57,-6.61,6.61,6.46,3.10,5.03,5.04,5.06
21.23,-1.53,-6.60,-1.54,-6.59,6.59,6.47,3.19,5.06,5.05,5.07
21.44,-1.49,-6.57,-1.51,-6.57,6.57,6.49,3.28,5.08,5.06,5.08
21.66,-1.46,-6.55,-1.48,-6.55,6.55,6.50,3.37,5.09,5.08,5.09
21.87,-1.44,-6.53,-1.45,-6.53,6.53,6.51,3.46,5.09,5.09,5.09
22.09,-1.40,-6.50,-1.42,-6.51,6.51,6.51,3.56,5.11,5.09,5.10
22.31,-1.40,-6.50,-1.39,-6.49,6.49,6.52,3.66,5.09,5.10,5.10
22.54,-1.35,-6.45,-1.37,-6.47,6.47,6.52,3.76,5.12,5.10,5.10
22.76,-1.35,-6.45,-1.35,-6.45,6.45,6.52,3.87,5.10,5.10,5.10
22.99,-1.33,-6.42,-1.33,-6.42,6.42,6.52,3.98,5.09,5.10,5.09
23.22,-1.31,-6.40,-1.31,-6.40,6.40,6.51,4.09,5.09,5.10,5.09
23.45,-1.31,-6.40,-1.29,-6.38,6.38,6.51,4.20,5.07,5.09,5.09
23.69,-1.27,-6.36,-1.27,-6.36,6.36,6.50,4.31,5.09,5.09,5.09
23.92,-1.27,-6.36,-1.25,-6.34,6.34,6.48,4.43,5.07,5.09,5.09
24.16,-1.22,-6.31,-1.23,-6.32,6.32,6.47,4.55,5.10,5.09,5.09
24.40,-1.22,-6.31,-1.22,-6.30,6.30,6.46,4.67,5.08,5.09,5.09
24.65,-1.18,-6.26,-1.20,-6.28,6.28,6.44,4.79,5.10,5.08,5.08
24.89,-1.18,-6.26,-1.18,-6.26,6.26,6.42,4.91,5.08,5.08,5.08
25.14,-1.18,-6.26,-1.17,-6.25,6.25,6.40,5.04,5.07,5.08,5.08
25.39,-1.14,-6.22,-1.15,-6.23,6.23,6.38,5.17,5.09,5.08,5.08
25.65,-1.14,-6.22,-1.13,-6.21,6.21,6.36,5.29,5.07,5.08,5.08
25.91,-1.11,-6.18,-1.12,-6.20,6.20,6.34,5.42,5.08,5.07,5.07
