frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.84,0.34,5.83,0.32,-0.32,-0.19,-0.05,5.52,5.51,5.49
20.20,5.86,0.33,5.84,0.31,-0.31,-0.19,-0.05,5.55,5.54,5.52
20.40,5.86,0.30,5.85,0.30,-0.30,-0.19,-0.05,5.56,5.56,5.55
20.61,5.86,0.28,5.87,0.29,-0.29,-0.20,-0.05,5.57,5.58,5.57
20.81,5.86,0.25,5.88,0.28,-0.28,-0.20,-0.05,5.57,5.59,5.60
21.02,5.90,0.26,5.89,0.28,-0.28,-0.20,-0.05,5.62,5.61,5.63
21.23,5.90,0.25,5.90,0.27,-0.27,-0.21,-0.05,5.62,5.63,5.64
21.44,5.90,0.24,5.91,0.27,-0.27,-0.21,-0.04,5.63,5.64,5.65
21.66,5.90,0.23,5.92,0.27,-0.27,-0.22,-0.04,5.63,5.65,5.66
21.87,5.91,0.24,5.93,0.27,-0.27,-0.22,-0.04,5.64,5.66,5.66
22.09,5.95,0.27,5.94,0.27,-0.27,-0.23,-0.04,5.68,5.67,5.67
22.31,5.95,0.27,5.94,0.27,-0.27,-0.23,-0.04,5.68,5.67,5.67
22.54,5.95,0.27,5.95,0.28,-0.28,-0.23,-0.04,5.67,5.67,5.67
22.76,5.95,0.27,5.96,0.29,-0.29,-0.24,-0.04,5.66,5.67,5.67
22.99,5.99,0.32,5.97,0.30,-0.30,-0.24,-0.04,5.69,5.67,5.66
23.22,5.99,0.32,5.97,0.30,-0.30,-0.25,-0.04,5.68,5.67,5.66
23.45,5.99,0.32,5.98,0.31,-0.31,-0.25,-0.03,5.68,5.67,5.66
23.69,5.99,0.32,5.98,0.32,-0.32,-0.26,-0.03,5.67,5.67,5.66
23.92,5.99,0.32,5.99,0.32,-0.32,-0.26,-0.03,5.66,5.66,5.66
24.16,5.99,0.32,5.99,0.33,-0.33,-0.27,-0.03,5.66,5.66,5.66
