frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.75,-6.74,-1.75,-6.76,6.76,6.41,2.08,5.01,5.01,4.98
20.20,-1.67,-6.70,-1.68,-6.72,6.72,6.40,2.14,5.04,5.04,5.02
20.40,-1.60,-6.67,-1.60,-6.67,6.67,6.38,2.20,5.07,5.07,5.06
20.61,-1.53,-6.62,-1.53,-6.62,6.62,6.36,2.26,5.10,5.10,5.09
20.81,-1.45,-6.59,-1.45,-6.57,6.57,6.33,2.32,5.12,5.12,5.13
21.02,-1.37,-6.55,-1.38,-6.52,6.52,6.30,2.39,5.15,5.15,5.17
21.23,-1.30,-6.50,-1.30,-6.47,6.47,6.26,2.46,5.17,5.17,5.19
21.44,-1.22,-6.43,-1.23,-6.42,6.42,6.22,2.53,5.19,5.19,5.21
21.66,-1.16,-6.39,-1.15,-6.36,6.36,6.18,2.60,5.21,5.21,5.23
21.87,-1.07,-6.31,-1.08,-6.31,6.31,6.13,2.68,5.23,5.23,5.24
22.09,-1.00,-6.26,-1.00,-6.25,6.25,6.08,2.75,5.25,5.25,5.26
22.31,-0.92,-6.19,-0.93,-6.19,6.19,6.03,2.83,5.27,5.27,5.27
22.54,-0.86,-6.13,-0.85,-6.13,6.13,5.98,2.91,5.27,5.28,5.28
22.76,-0.77,-6.06,-0.78,-6.06,6.06,5.92,2.99,5.29,5.29,5.29
22.99,-0.69,-5.98,-0.70,-6.00,6.00,5.87,3.08,5.30,5.30,5.29
23.22,-0.62,-5.92,-0.63,-5.93,5.93,5.81,3.17,5.31,5.31,5.30
23.45,-0.55,-5.86,-0.55,-5.87,5.87,5.74,3.25,5.31,5.31,5.31
23.69,-0.49,-5.80,-0.48,-5.80,5.80,5.68,3.34,5.32,5.32,5.31
23.92,-0.40,-5.73,-0.41,-5.74,5.74,5.62,3.44,5.33,5.33,5.32
24.16,-0.33,-5.68,-0.33,-5.67,5.67,5.55,3.53,5.34,5.34,5.34
24.40,-0.26,-5.62,-0.26,-5.61,5.61,5.48,3.63,5.35,5.35,5.36
24.65,-0.19,-5.55,-0.19,-5.55,5.55,5.42,3.72,5.36,5.36,5.36
24.89,-0.11,-5.48,-0.12,-5.49,5.49,5.35,3.82,5.37,5.37,5.37
25.14,-0.04,-5.42,-0.05,-5.43,5.43,5.28,3.92,5.38,5.38,5.38
25.39,0.03,-5.36,0.02,-5.37,5.37,5.21,4.02,5.39,5.39,5.39
25.65,0.10,-5.31,0.09,-5.31,5.31,5.15,4.12,5.40,5.40,5.41
25.91,0.15,-5.25,0.16,-5.25,5.25,5.08,4.22,5.40,5.41,5.41
26.16,0.23,-5.19,0.23,-5.19,5.19,5.01,4.32,5.42,5.42,5.41
26.43,0.29,-5.13,0.30,-5.13,5.13,4.94,4.42,5.42,5.43,5.42
26.69,0.37,-5.07,0.37,-5.07,5.07,4.88,4.51,5.44,5.44,5.43
26.96,0.43,-5.02,0.43,-5.01,5.01,4.81,4.61,5.44,5.44,5.45
27.23,0.50,-4.95,0.50,-4.95,4.95,4.74,4.71,5.45,5.45,5.46
27.50,0.57,-4.90,0.57,-4.89,4.89,4.68,4.80,5.46,5.46,5.47
27.77,0.64,-4.83,0.64,-4.83,4.83,4.62,4.89,5.47,5.47,5.47
28.05,0.70,-4.79,0.71,-4.77,4.77,4.55,4.97,5.47,5.48,5.48
28.33,0.77,-4.72,0.77,-4.72,4.72,4.49,5.05,5.48,5.49,5.48
28.62,0.82,-4.67,0.83,-4.66,4.66,4.43,5.13,5.49,5.49,5.49
28.90,0.90,-4.60,0.89,-4.61,4.61,4.37,5.20,5.50,5.50,5.50
29.19,0.96,-4.54,0.95,-4.56,4.56,4.31,5.26,5.51,5.51,5.50
29.48,1.02,-4.51,1.00,-4.51,4.51,4.25,5.32,5.53,5.52,5.53
29.78,1.07,-4.45,1.06,-4.47,4.47,4.19,5.37,5.54,5.52,5.52
30.08,1.12,-4.41,1.10,-4.42,4.42,4.14,5.42,5.55,5.53,5.53
30.38,1.16,-4.36,1.15,-4.38,4.38,4.08,5.45,5.55,5.53,5.53
30.68,1.20,-4.35,1.19,-4.35,4.35,4.03,5.48,5.54,5.54,5.55
30.99,1.24,-4.31,1.23,-4.32,4.32,3.98,5.50,5.55,5.55,5.55
31.30,1.27,-4.29,1.27,-4.28,4.28,3.93,5.52,5.55,5.55,5.55
31.61,1.31,-4.26,1.31,-4.25,4.25,3.88,5.52,5.56,5.56,5.56
31.93,1.34,-4.23,1.34,-4.23,4.23,3.83,5.52,5.56,5.57,5.57
32.24,1.38,-4.19,1.38,-4.20,4.20,3.78,5.50,5.57,5.58,5.57
32.57,1.41,-4.18,1.41,-4.17,4.17,3.74,5.48,5.57,5.58,5.58
32.89,1.45,-4.14,1.45,-4.14,4.14,3.70,5.46,5.58,5.59,5.59
33.22,1.49,-4.11,1.49,-4.11,4.11,3.65,5.42,5.59,5.60,5.60
33.55,1.53,-4.08,1.53,-4.07,4.07,3.61,5.38,5.60,5.60,5.60
33.89,1.58,-4.03,1.57,-4.03,4.03,3.57,5.33,5.61,5.61,5.61
34.23,1.62,-4.00,1.62,-3.99,3.99,3.53,5.28,5.61,5.61,5.62
34.57,1.67,-3.96,1.67,-3.95,3.95,3.49,5.22,5.62,5.62,5.62
34.92,1.71,-3.90,1.72,-3.91,3.91,3.46,5.16,5.62,5.62,5.62
35.27,1.76,-3.86,1.77,-3.86,3.86,3.42,5.10,5.62,5.63,5.63
35.62,1.82,-3.82,1.83,-3.80,3.80,3.39,5.03,5.62,5.63,5.63
35.97,1.88,-3.75,1.88,-3.75,3.75,3.36,4.96,5.62,5.63,5.63
36.33,1.94,-3.70,1.94,-3.69,3.69,3.33,4.88,5.63,5.63,5.63
36.70,2.00,-3.63,2.00,-3.63,3.63,3.30,4.81,5.63,5.63,5.63
37.06,2.06,-3.58,2.06,-3.57,3.57,3.27,4.73,5.63,5.63,5.63
37.43,2.13,-3.51,2.12,-3.51,3.51,3.24,4.66,5.63,5.63,5.64
37.81,2.20,-3.44,2.18,-3.44,3.44,3.21,4.58,5.64,5.63,5.63
38.19,2.26,-3.37,2.24,-3.38,3.38,3.19,4.51,5.64,5.63,5.63
38.57,2.32,-3.31,2.30,-3.32,3.32,3.16,4.43,5.63,5.62,5.62
