frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.45,-1.60,4.45,-1.60,1.60,0.05,-0.79,6.05,6.05,6.05
20.20,4.52,-1.53,4.51,-1.54,1.54,0.02,-0.81,6.06,6.05,6.05
20.40,4.58,-1.47,4.58,-1.47,1.47,-0.02,-0.83,6.05,6.05,6.05
20.61,4.65,-1.40,4.65,-1.40,1.40,-0.05,-0.86,6.04,6.05,6.05
20.81,4.74,-1.31,4.73,-1.32,1.31,-0.09,-0.88,6.05,6.04,6.05
21.02,4.81,-1.24,4.81,-1.23,1.23,-0.12,-0.91,6.04,6.04,6.05
21.23,4.90,-1.13,4.90,-1.14,1.13,-0.16,-0.93,6.03,6.03,6.03
21.44,4.99,-1.03,4.99,-1.03,1.03,-0.19,-0.96,6.02,6.02,6.02
21.66,5.08,-0.92,5.08,-0.92,0.93,-0.23,-0.98,6.00,6.00,6.00
21.87,5.17,-0.81,5.17,-0.81,0.81,-0.27,-1.01,5.98,5.98,5.98
22.09,5.27,-0.70,5.27,-0.70,0.69,-0.30,-1.04,5.96,5.96,5.97
22.31,5.37,-0.57,5.37,-0.57,0.57,-0.34,-1.07,5.94,5.94,5.94
22.54,5.48,-0.44,5.48,-0.45,0.44,-0.38,-1.09,5.92,5.92,5.92
22.76,5.59,-0.31,5.58,-0.31,0.31,-0.42,-1.12,5.90,5.89,5.90
22.99,5.69,-0.18,5.69,-0.18,0.18,-0.46,-1.15,5.87,5.87,5.87
23.22,5.80,-0.04,5.80,-0.04,0.05,-0.50,-1.19,5.85,5.85,5.84
23.45,5.91,0.10,5.91,0.09,-0.08,-0.54,-1.22,5.83,5.82,5.81
23.69,6.02,0.22,6.02,0.22,-0.21,-0.58,-1.25,5.81,5.81,5.80
23.92,6.12,0.34,6.12,0.34,-0.34,-0.62,-1.28,5.78,5.79,5.78
24.16,6.23,0.46,6.22,0.46,-0.46,-0.66,-1.32,5.77,5.77,5.77
24.40,6.32,0.57,6.32,0.57,-0.57,-0.70,-1.35,5.75,5.75,5.75
24.65,6.42,0.69,6.42,0.69,-0.69,-0.74,-1.39,5.73,5.73,5.73
24.89,6.51,0.80,6.51,0.80,-0.80,-0.79,-1.43,5.71,5.71,5.71
25.14,6.61,0.91,6.61,0.91,-0.91,-0.83,-1.46,5.70,5.70,5.70
25.39,6.70,1.02,6.70,1.01,-1.01,-0.87,-1.50,5.69,5.68,5.68
25.65,6.78,1.11,6.78,1.12,-1.12,-0.92,-1.54,5.66,5.67,5.67
25.91,6.87,1.23,6.87,1.22,-1.22,-0.96,-1.57,5.65,5.65,5.64
26.16,6.95,1.32,6.95,1.32,-1.32,-1.01,-1.61,5.63,5.63,5.63
26.43,7.03,1.41,7.03,1.41,-1.41,-1.05,-1.65,5.62,5.62,5.62
26.69,7.10,1.51,7.10,1.51,-1.50,-1.10,-1.69,5.60,5.60,5.59
26.96,7.18,1.60,7.17,1.59,-1.59,-1.15,-1.73,5.59,5.58,5.58
