frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.41,-4.90,-2.42,-4.90,4.91,5.14,1.85,2.50,2.50,2.49
20.20,-2.38,-4.90,-2.38,-4.90,4.89,5.11,1.90,2.51,2.51,2.52
20.40,-2.35,-4.90,-2.34,-4.89,4.88,5.09,1.96,2.53,2.54,2.55
20.61,-2.30,-4.87,-2.30,-4.87,4.86,5.07,2.02,2.56,2.56,2.57
20.81,-2.24,-4.84,-2.25,-4.85,4.85,5.05,2.07,2.61,2.60,2.60
21.02,-2.21,-4.84,-2.20,-4.82,4.83,5.03,2.14,2.62,2.63,2.63
21.23,-2.16,-4.80,-2.17,-4.81,4.82,5.00,2.20,2.66,2.65,2.64
21.44,-2.15,-4.80,-2.15,-4.80,4.81,4.98,2.26,2.66,2.66,2.65
21.66,-2.15,-4.81,-2.14,-4.80,4.80,4.96,2.33,2.65,2.66,2.66
21.87,-2.13,-4.79,-2.14,-4.80,4.80,4.94,2.40,2.66,2.66,2.66
22.09,-2.13,-4.80,-2.13,-4.79,4.79,4.91,2.47,2.66,2.66,2.67
22.31,-2.12,-4.79,-2.12,-4.79,4.78,4.89,2.54,2.66,2.66,2.67
22.54,-2.11,-4.78,-2.12,-4.79,4.78,4.87,2.62,2.67,2.66,2.67
22.76,-2.11,-4.78,-2.11,-4.77,4.77,4.84,2.69,2.66,2.66,2.67
22.99,-2.11,-4.77,-2.10,-4.76,4.76,4.82,2.77,2.65,2.66,2.66
23.22,-2.07,-4.73,-2.08,-4.74,4.74,4.79,2.85,2.67,2.66,2.66
23.45,-2.06,-4.72,-2.07,-4.73,4.73,4.77,2.93,2.67,2.66,2.66
23.69,-2.06,-4.72,-2.06,-4.72,4.72,4.75,3.02,2.65,2.66,2.66
23.92,-2.06,-4.72,-2.05,-4.71,4.70,4.72,3.10,2.64,2.65,2.66
24.16,-2.03,-4.69,-2.03,-4.69,4.69,4.70,3.19,2.66,2.65,2.66
24.40,-2.01,-4.67,-2.02,-4.67,4.68,4.67,3.28,2.66,2.66,2.66
24.65,-2.01,-4.66,-2.01,-4.66,4.67,4.65,3.37,2.66,2.66,2.65
24.89,-2.01,-4.66,-2.01,-4.66,4.66,4.62,3.46,2.65,2.65,2.65
25.14,-2.01,-4.66,-2.01,-4.66,4.66,4.60,3.55,2.65,2.66,2.65
25.39,-2.01,-4.66,-2.01,-4.66,4.66,4.57,3.64,2.65,2.65,2.65
25.65,-2.01,-4.66,-2.02,-4.67,4.67,4.55,3.73,2.66,2.64,2.65
25.91,-2.05,-4.69,-2.04,-4.68,4.68,4.52,3.82,2.63,2.64,2.64
26.16,-2.06,-4.70,-2.05,-4.69,4.69,4.49,3.91,2.63,2.64,2.64
26.43,-2.06,-4.70,-2.06,-4.70,4.70,4.47,4.00,2.64,2.64,2.64
26.69,-2.06,-4.70,-2.07,-4.71,4.71,4.44,4.09,2.65,2.64,2.64
26.96,-2.08,-4.72,-2.08,-4.72,4.72,4.41,4.18,2.64,2.64,2.64
27.23,-2.11,-4.74,-2.10,-4.73,4.73,4.39,4.27,2.62,2.63,2.63
27.50,-2.11,-4.74,-2.11,-4.74,4.73,4.36,4.35,2.62,2.62,2.63
27.77,-2.11,-4.73,-2.12,-4.74,4.73,4.34,4.43,2.62,2.61,2.62
28.05,-2.11,-4.73,-2.11,-4.73,4.73,4.31,4.51,2.62,2.62,2.62
28.33,-2.11,-4.72,-2.10,-4.71,4.71,4.28,4.58,2.60,2.61,2.61
28.62,-2.07,-4.68,-2.08,-4.69,4.69,4.25,4.65,2.62,2.61,2.61
28.90,-2.06,-4.67,-2.06,-4.66,4.66,4.23,4.71,2.60,2.61,2.61
29.19,-2.03,-4.63,-2.03,-4.63,4.62,4.20,4.77,2.59,2.59,2.60
29.48,-1.99,-4.59,-1.99,-4.59,4.57,4.17,4.82,2.58,2.58,2.60
29.78,-1.94,-4.53,-1.93,-4.52,4.51,4.14,4.87,2.57,2.58,2.59
30.08,-1.86,-4.45,-1.87,-4.45,4.44,4.12,4.91,2.58,2.58,2.59
30.38,-1.79,-4.37,-1.79,-4.37,4.37,4.09,4.94,2.58,2.58,2.58
30.68,-1.71,-4.29,-1.71,-4.28,4.29,4.06,4.96,2.57,2.58,2.58
30.99,-1.62,-4.19,-1.63,-4.20,4.20,4.03,4.98,2.58,2.57,2.57
31.30,-1.55,-4.11,-1.55,-4.11,4.11,4.01,4.99,2.56,2.57,2.56
31.61,-1.47,-4.03,-1.47,-4.03,4.03,3.98,4.99,2.56,2.56,2.56
31.93,-1.40,-3.95,-1.40,-3.95,3.96,3.95,4.98,2.55,2.55,2.55
32.24,-1.34,-3.88,-1.34,-3.88,3.89,3.92,4.97,2.55,2.55,2.54
32.57,-1.29,-3.83,-1.29,-3.82,3.83,3.89,4.95,2.54,2.54,2.54
32.89,-1.23,-3.76,-1.24,-3.77,3.78,3.86,4.92,2.55,2.54,2.53
33.22,-1.22,-3.74,-1.21,-3.73,3.74,3.83,4.89,2.52,2.53,2.52
33.55,-1.17,-3.69,-1.19,-3.70,3.71,3.81,4.85,2.54,2.52,2.52
33.89,-1.17,-3.68,-1.17,-3.68,3.68,3.78,4.80,2.51,2.51,2.51
34.23,-1.17,-3.67,-1.15,-3.65,3.65,3.75,4.75,2.48,2.50,2.50
34.57,-1.13,-3.62,-1.15,-3.64,3.63,3.72,4.69,2.50,2.48,2.49
34.92,-1.13,-3.61,-1.13,-3.61,3.60,3.69,4.63,2.47,2.47,2.48
35.27,-1.13,-3.60,-1.11,-3.58,3.57,3.66,4.56,2.44,2.46,2.47
35.62,-1.08,-3.54,-1.09,-3.55,3.53,3.63,4.50,2.45,2.44,2.46
35.97,-1.05,-3.50,-1.05,-3.50,3.49,3.60,4.43,2.44,2.44,2.45
36.33,-1.01,-3.45,-1.01,-3.44,3.44,3.57,4.36,2.43,2.44,2.44
36.70,-0.96,-3.39,-0.96,-3.39,3.39,3.54,4.28,2.43,2.43,2.43
37.06,-0.92,-3.34,-0.92,-3.34,3.34,3.51,4.21,2.42,2.42,2.42
37.43,-0.87,-3.28,-0.88,-3.28,3.29,3.49,4.13,2.42,2.42,2.41
37.81,-0.85,-3.25,-0.84,-3.24,3.24,3.46,4.05,2.39,2.40,2.40
38.19,-0.80,-3.19,-0.81,-3.20,3.20,3.43,3.98,2.40,2.39,2.39
38.57,-0.80,-3.18,-0.79,-3.17,3.17,3.40,3.90,2.37,2.38,2.38
