frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.96,-2.79,8.98,-2.77,2.77,2.21,1.36,11.74,11.75,11.75
20.20,8.94,-2.80,8.96,-2.78,2.78,2.24,1.40,11.73,11.74,11.74
20.40,8.93,-2.80,8.93,-2.79,2.79,2.28,1.44,11.73,11.73,11.73
20.61,8.91,-2.81,8.91,-2.80,2.80,2.32,1.48,11.72,11.71,11.72
20.81,8.89,-2.80,8.89,-2.81,2.81,2.35,1.53,11.71,11.70,11.70
21.02,8.87,-2.81,8.87,-2.82,2.82,2.39,1.57,11.70,11.69,11.69
21.23,8.85,-2.82,8.85,-2.84,2.84,2.43,1.62,11.69,11.68,11.68
21.44,8.83,-2.85,8.82,-2.85,2.85,2.46,1.67,11.68,11.67,11.68
21.66,8.82,-2.84,8.80,-2.86,2.86,2.50,1.72,11.68,11.66,11.66
21.87,8.80,-2.86,8.78,-2.87,2.87,2.54,1.77,11.68,11.65,11.66
22.09,8.77,-2.87,8.76,-2.89,2.89,2.57,1.82,11.66,11.65,11.64
22.31,8.75,-2.89,8.74,-2.90,2.90,2.61,1.88,11.65,11.64,11.64
22.54,8.72,-2.91,8.71,-2.92,2.92,2.64,1.93,11.64,11.63,11.63
22.76,8.69,-2.94,8.69,-2.94,2.94,2.68,1.99,11.63,11.63,11.63
22.99,8.66,-2.95,8.66,-2.96,2.96,2.71,2.05,11.62,11.62,11.62
23.22,8.63,-2.97,8.64,-2.97,2.97,2.75,2.11,11.61,11.62,11.61
23.45,8.61,-3.00,8.62,-2.99,2.99,2.78,2.17,11.60,11.61,11.61
23.69,8.59,-3.01,8.61,-3.00,3.00,2.82,2.23,11.59,11.60,11.60
23.92,8.57,-3.02,8.59,-3.01,3.01,2.85,2.29,11.58,11.60,11.59
24.16,8.56,-3.04,8.58,-3.02,3.02,2.88,2.36,11.58,11.60,11.60
24.40,8.55,-3.05,8.57,-3.02,3.02,2.91,2.42,11.58,11.59,11.60
24.65,8.55,-3.04,8.56,-3.03,3.03,2.94,2.49,11.58,11.59,11.60
24.89,8.56,-3.03,8.56,-3.03,3.03,2.97,2.55,11.59,11.59,11.60
25.14,8.57,-3.01,8.56,-3.03,3.03,3.00,2.62,11.60,11.59,11.58
25.39,8.57,-3.01,8.56,-3.02,3.02,3.03,2.69,11.60,11.59,11.58
25.65,8.57,-3.01,8.56,-3.02,3.02,3.05,2.76,11.59,11.58,11.58
25.91,8.57,-3.01,8.57,-3.02,3.02,3.08,2.82,11.59,11.58,11.58
26.16,8.57,-3.01,8.57,-3.01,3.01,3.10,2.89,11.59,11.58,11.59
26.43,8.57,-3.01,8.57,-3.01,3.01,3.12,2.96,11.58,11.58,11.58
26.69,8.57,-3.01,8.57,-3.01,3.01,3.14,3.02,11.58,11.58,11.58
26.96,8.57,-3.01,8.57,-3.01,3.01,3.16,3.09,11.58,11.58,11.58
27.23,8.57,-3.00,8.57,-3.01,3.01,3.18,3.15,11.58,11.58,11.58
27.50,8.57,-3.00,8.57,-3.01,3.01,3.20,3.21,11.58,11.58,11.58
27.77,8.57,-3.01,8.57,-3.01,3.01,3.21,3.27,11.58,11.58,11.58
28.05,8.57,-3.01,8.57,-3.01,3.01,3.23,3.33,11.58,11.58,11.58
28.33,8.57,-3.01,8.57,-3.01,3.01,3.24,3.38,11.58,11.58,11.59
28.62,8.57,-3.01,8.57,-3.01,3.01,3.25,3.43,11.59,11.59,11.58
28.90,8.57,-3.02,8.57,-3.01,3.01,3.26,3.47,11.58,11.58,11.59
29.19,8.57,-3.02,8.57,-3.01,3.01,3.26,3.52,11.58,11.58,11.59
29.48,8.57,-3.01,8.57,-3.01,3.01,3.27,3.55,11.58,11.58,11.59
29.78,8.57,-3.01,8.57,-3.00,3.00,3.27,3.59,11.58,11.58,11.58
30.08,8.57,-3.01,8.57,-3.00,3.00,3.27,3.61,11.57,11.57,11.58
30.38,8.57,-2.99,8.57,-3.00,3.00,3.27,3.64,11.57,11.57,11.56
30.68,8.57,-2.99,8.57,-2.99,2.99,3.27,3.65,11.56,11.56,11.56
30.99,8.57,-2.98,8.57,-2.99,2.99,3.26,3.66,11.56,11.56,11.56
31.30,8.57,-2.98,8.57,-2.98,2.98,3.26,3.67,11.55,11.55,11.55
31.61,8.57,-2.98,8.57,-2.97,2.97,3.25,3.67,11.54,11.54,11.55
31.93,8.57,-2.95,8.57,-2.96,2.96,3.24,3.67,11.54,11.54,11.52
32.24,8.57,-2.96,8.57,-2.95,2.95,3.23,3.66,11.53,11.53,11.53
32.57,8.57,-2.94,8.57,-2.95,2.95,3.21,3.64,11.52,11.52,11.52
32.89,8.57,-2.94,8.57,-2.94,2.94,3.20,3.62,11.51,11.51,11.51
33.22,8.57,-2.93,8.57,-2.93,2.93,3.18,3.59,11.51,11.50,11.51
33.55,8.57,-2.93,8.57,-2.92,2.92,3.16,3.56,11.50,11.50,11.50
33.89,8.57,-2.91,8.57,-2.91,2.91,3.14,3.53,11.49,11.49,11.48
34.23,8.57,-2.90,8.58,-2.90,2.90,3.12,3.49,11.47,11.48,11.47
34.57,8.57,-2.89,8.58,-2.89,2.89,3.10,3.45,11.46,11.47,11.46
34.92,8.57,-2.87,8.58,-2.87,2.87,3.08,3.40,11.45,11.46,11.45
35.27,8.57,-2.89,8.59,-2.86,2.86,3.05,3.36,11.43,11.44,11.46
35.62,8.57,-2.86,8.59,-2.84,2.84,3.02,3.31,11.42,11.43,11.43
35.97,8.58,-2.84,8.59,-2.83,2.83,2.99,3.26,11.41,11.42,11.43
36.33,8.59,-2.82,8.59,-2.81,2.81,2.97,3.20,11.40,11.40,11.41
36.70,8.60,-2.78,8.59,-2.79,2.79,2.93,3.15,11.40,11.38,11.38
37.06,8.60,-2.76,8.59,-2.78,2.78,2.90,3.09,11.38,11.37,11.36
37.43,8.59,-2.75,8.58,-2.77,2.77,2.87,3.04,11.36,11.35,11.35
37.81,8.58,-2.74,8.57,-2.75,2.75,2.84,2.98,11.34,11.33,11.33
38.19,8.57,-2.73,8.56,-2.75,2.75,2.80,2.92,11.32,11.30,11.30
38.57,8.55,-2.73,8.54,-2.74,2.74,2.77,2.87,11.29,11.28,11.28
38.95,8.52,-2.74,8.52,-2.74,2.74,2.73,2.81,11.26,11.26,11.26
39.34,8.50,-2.73,8.49,-2.74,2.74,2.69,2.75,11.24,11.23,11.23
39.74,8.47,-2.73,8.47,-2.74,2.74,2.66,2.70,11.21,11.21,11.20
40.14,8.44,-2.74,8.44,-2.74,2.74,2.62,2.65,11.19,11.18,11.18
40.54,8.40,-2.76,8.41,-2.75,2.75,2.58,2.59,11.15,11.16,11.16
40.94,8.37,-2.76,8.38,-2.76,2.76,2.54,2.54,11.13,11.13,11.13
41.35,8.34,-2.76,8.35,-2.76,2.76,2.50,2.49,11.10,11.11,11.11
41.76,8.31,-2.76,8.32,-2.76,2.76,2.46,2.45,11.07,11.08,11.07
42.18,8.29,-2.77,8.30,-2.75,2.75,2.42,2.40,11.05,11.06,11.06
42.60,8.27,-2.76,8.28,-2.75,2.75,2.38,2.36,11.02,11.03,11.03
43.03,8.25,-2.75,8.27,-2.74,2.74,2.34,2.31,10.99,11.00,11.01
43.46,8.23,-2.74,8.26,-2.72,2.72,2.30,2.27,10.95,10.97,10.97
43.90,8.23,-2.71,8.25,-2.70,2.70,2.26,2.23,10.93,10.95,10.95
44.33,8.23,-2.68,8.24,-2.67,2.67,2.22,2.19,10.91,10.92,10.91
44.78,8.23,-2.65,8.24,-2.65,2.65,2.18,2.16,10.88,10.88,10.89
45.23,8.24,-2.62,8.24,-2.61,2.61,2.14,2.12,10.85,10.85,10.86
45.68,8.25,-2.56,8.24,-2.57,2.57,2.10,2.09,10.83,10.81,10.81
46.13,8.25,-2.52,8.24,-2.53,2.53,2.06,2.06,10.79,10.77,10.78
46.60,8.25,-2.48,8.24,-2.49,2.49,2.02,2.03,10.74,10.73,10.74
47.06,8.25,-2.45,8.25,-2.45,2.45,1.98,2.00,10.70,10.69,10.70
47.53,8.25,-2.41,8.25,-2.40,2.40,1.94,1.98,10.65,10.65,10.66
48.01,8.25,-2.35,8.25,-2.35,2.35,1.90,1.95,10.61,10.60,10.60
48.49,8.25,-2.31,8.25,-2.31,2.31,1.86,1.93,10.56,10.56,10.56
48.97,8.25,-2.25,8.25,-2.26,2.26,1.82,1.91,10.51,10.51,10.51
49.46,8.25,-2.21,8.25,-2.21,2.21,1.78,1.89,10.47,10.47,10.47
49.96,8.25,-2.15,8.25,-2.17,2.17,1.74,1.87,10.42,10.42,10.40
50.46,8.25,-2.12,8.26,-2.12,2.12,1.70,1.85,10.37,10.37,10.37
50.96,8.25,-2.07,8.26,-2.07,2.07,1.66,1.83,10.32,10.33,10.33
51.47,8.25,-2.03,8.26,-2.02,2.02,1.63,1.82,10.27,10.28,10.28
51.99,8.25,-1.97,8.26,-1.97,1.97,1.59,1.80,10.22,10.23,10.22
52.51,8.25,-1.93,8.27,-1.92,1.92,1.55,1.79,10.17,10.18,10.19
53.03,8.25,-1.90,8.27,-1.87,1.87,1.51,1.77,10.12,10.14,10.15
53.56,8.26,-1.84,8.27,-1.82,1.82,1.48,1.76,10.09,10.09,10.10
54.10,8.27,-1.77,8.27,-1.78,1.78,1.44,1.75,10.05,10.05,10.04
54.64,8.27,-1.73,8.26,-1.74,1.74,1.40,1.73,10.01,10.00,10.00
55.18,8.27,-1.68,8.25,-1.70,1.70,1.37,1.72,9.98,9.96,9.95
55.74,8.26,-1.63,8.24,-1.67,1.67,1.33,1.70,9.93,9.91,9.90
56.29,8.24,-1.62,8.23,-1.64,1.64,1.30,1.69,9.88,9.87,9.86
56.86,8.22,-1.60,8.21,-1.61,1.61,1.26,1.67,9.83,9.82,9.82
57.42,8.20,-1.56,8.19,-1.58,1.58,1.23,1.66,9.78,9.77,9.76
58.00,8.17,-1.54,8.17,-1.56,1.56,1.19,1.64,9.73,9.72,9.72
58.58,8.14,-1.54,8.14,-1.53,1.53,1.16,1.62,9.67,9.67,9.68
59.16,8.11,-1.53,8.11,-1.51,1.51,1.12,1.60,9.62,9.62,9.64
59.76,8.08,-1.51,8.08,-1.48,1.48,1.09,1.58,9.57,9.57,9.59
60.35,8.05,-1.48,8.05,-1.46,1.46,1.06,1.55,9.51,9.51,9.53
60.96,8.02,-1.44,8.02,-1.43,1.43,1.02,1.53,9.46,9.45,9.47
61.57,7.99,-1.40,8.00,-1.40,1.40,0.99,1.50,9.39,9.40,9.39
62.18,7.96,-1.37,7.97,-1.36,1.36,0.96,1.47,9.32,9.34,9.33
62.80,7.94,-1.32,7.96,-1.32,1.32,0.93,1.44,9.26,9.27,9.26
63.43,7.92,-1.27,7.94,-1.27,1.27,0.90,1.41,9.19,9.21,9.20
64.07,7.91,-1.22,7.94,-1.21,1.21,0.86,1.37,9.13,9.15,9.14
64.71,7.90,-1.18,7.93,-1.16,1.16,0.83,1.34,9.06,9.09,9.08
65.35,7.90,-1.11,7.93,-1.09,1.09,0.80,1.30,9.00,9.02,9.02
66.01,7.91,-1.04,7.93,-1.03,1.03,0.77,1.26,8.94,8.96,8.96
66.67,7.92,-0.98,7.93,-0.96,0.96,0.74,1.21,8.89,8.89,8.90
67.33,7.94,-0.88,7.93,-0.90,0.90,0.71,1.17,8.84,8.83,8.83
68.01,7.95,-0.82,7.93,-0.83,0.83,0.68,1.12,8.79,8.77,8.77
68.69,7.95,-0.75,7.93,-0.77,0.77,0.65,1.08,8.72,8.70,8.70
