frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.85,-3.51,5.85,-3.51,3.50,1.72,0.73,9.34,9.34,9.35
20.20,5.97,-3.39,5.97,-3.39,3.38,1.73,0.75,9.35,9.35,9.35
20.40,6.09,-3.27,6.09,-3.27,3.27,1.74,0.77,9.36,9.36,9.35
20.61,6.19,-3.16,6.20,-3.15,3.16,1.76,0.80,9.35,9.36,9.35
20.81,6.32,-3.03,6.31,-3.04,3.05,1.77,0.82,9.37,9.36,9.34
21.02,6.42,-2.93,6.42,-2.93,2.94,1.78,0.85,9.36,9.36,9.34
21.23,6.52,-2.83,6.52,-2.83,2.83,1.79,0.87,9.35,9.35,9.34
21.44,6.62,-2.74,6.62,-2.73,2.73,1.80,0.90,9.34,9.34,9.35
21.66,6.72,-2.63,6.72,-2.63,2.62,1.81,0.93,9.34,9.34,9.34
21.87,6.82,-2.53,6.82,-2.53,2.52,1.81,0.96,9.34,9.34,9.34
22.09,6.92,-2.42,6.92,-2.42,2.42,1.82,0.99,9.33,9.33,9.33
22.31,7.02,-2.32,7.02,-2.32,2.31,1.83,1.02,9.33,9.33,9.33
22.54,7.11,-2.21,7.12,-2.21,2.21,1.84,1.05,9.32,9.32,9.32
22.76,7.22,-2.11,7.22,-2.10,2.10,1.85,1.08,9.32,9.32,9.32
22.99,7.32,-2.00,7.31,-2.00,2.00,1.86,1.11,9.32,9.31,9.31
23.22,7.41,-1.90,7.41,-1.90,1.90,1.86,1.15,9.31,9.31,9.30
23.45,7.50,-1.81,7.49,-1.81,1.81,1.87,1.18,9.31,9.31,9.30
23.69,7.58,-1.72,7.58,-1.72,1.73,1.88,1.21,9.30,9.30,9.29
23.92,7.65,-1.64,7.65,-1.64,1.65,1.88,1.25,9.30,9.30,9.28
24.16,7.72,-1.57,7.71,-1.57,1.58,1.89,1.29,9.29,9.29,9.28
24.40,7.77,-1.52,7.77,-1.51,1.51,1.90,1.32,9.27,9.28,9.28
24.65,7.83,-1.46,7.83,-1.46,1.44,1.90,1.36,9.27,9.27,9.28
24.89,7.89,-1.40,7.88,-1.40,1.39,1.91,1.40,9.27,9.27,9.28
25.14,7.94,-1.34,7.94,-1.34,1.33,1.91,1.43,9.27,9.27,9.27
25.39,7.99,-1.28,7.99,-1.28,1.28,1.92,1.47,9.27,9.27,9.26
25.65,8.04,-1.23,8.03,-1.23,1.24,1.92,1.51,9.27,9.27,9.26
25.91,8.08,-1.19,8.07,-1.19,1.20,1.92,1.55,9.27,9.27,9.26
26.16,8.11,-1.17,8.11,-1.16,1.16,1.93,1.59,9.27,9.27,9.27
26.43,8.14,-1.14,8.13,-1.14,1.14,1.93,1.62,9.27,9.27,9.27
26.69,8.16,-1.12,8.15,-1.12,1.12,1.93,1.66,9.27,9.27,9.27
26.96,8.17,-1.10,8.17,-1.10,1.10,1.93,1.70,9.27,9.27,9.26
27.23,8.18,-1.09,8.17,-1.09,1.09,1.94,1.73,9.27,9.27,9.26
27.50,8.18,-1.09,8.18,-1.09,1.09,1.94,1.76,9.26,9.26,9.26
27.77,8.18,-1.10,8.18,-1.09,1.08,1.94,1.80,9.26,9.26,9.27
28.05,8.18,-1.09,8.18,-1.09,1.09,1.94,1.83,9.26,9.26,9.26
28.33,8.17,-1.09,8.17,-1.09,1.09,1.94,1.86,9.26,9.26,9.25
28.62,8.16,-1.09,8.15,-1.10,1.10,1.94,1.88,9.26,9.26,9.24
28.90,8.13,-1.13,8.13,-1.12,1.12,1.94,1.91,9.24,9.25,9.25
29.19,8.12,-1.13,8.11,-1.13,1.13,1.94,1.93,9.25,9.24,9.24
29.48,8.08,-1.16,8.08,-1.15,1.15,1.93,1.95,9.23,9.23,9.23
29.78,8.06,-1.17,8.06,-1.17,1.17,1.93,1.97,9.23,9.23,9.22
30.08,8.03,-1.20,8.02,-1.20,1.20,1.93,1.98,9.22,9.22,9.22
30.38,7.99,-1.23,7.99,-1.22,1.23,1.93,2.00,9.21,9.22,9.21
30.68,7.96,-1.25,7.95,-1.25,1.25,1.92,2.01,9.21,9.21,9.20
30.99,7.92,-1.29,7.92,-1.29,1.29,1.92,2.01,9.20,9.20,9.20
31.30,7.89,-1.32,7.88,-1.32,1.32,1.91,2.01,9.21,9.20,9.20
31.61,7.85,-1.36,7.85,-1.36,1.35,1.91,2.01,9.20,9.20,9.20
31.93,7.81,-1.39,7.81,-1.39,1.39,1.90,2.01,9.20,9.20,9.19
32.24,7.78,-1.43,7.77,-1.42,1.43,1.89,2.00,9.20,9.20,9.20
32.57,7.74,-1.46,7.74,-1.46,1.47,1.89,1.99,9.20,9.20,9.19
32.89,7.70,-1.50,7.69,-1.50,1.50,1.88,1.98,9.20,9.20,9.19
33.22,7.65,-1.55,7.65,-1.54,1.54,1.87,1.97,9.18,9.19,9.19
33.55,7.61,-1.58,7.61,-1.58,1.57,1.86,1.95,9.18,9.18,9.18
33.89,7.57,-1.61,7.57,-1.61,1.61,1.86,1.93,9.17,9.17,9.17
34.23,7.53,-1.63,7.53,-1.63,1.64,1.85,1.91,9.16,9.16,9.15
34.57,7.49,-1.67,7.49,-1.66,1.67,1.84,1.88,9.15,9.15,9.15
34.92,7.45,-1.69,7.45,-1.69,1.69,1.83,1.86,9.14,9.14,9.13
35.27,7.41,-1.72,7.41,-1.72,1.71,1.81,1.83,9.12,9.12,9.12
35.62,7.37,-1.73,7.36,-1.73,1.73,1.80,1.80,9.10,9.09,9.09
35.97,7.32,-1.76,7.32,-1.75,1.75,1.79,1.77,9.06,9.07,9.07
