frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.25,-5.60,2.25,-5.63,5.63,5.25,2.10,7.88,7.88,7.85
20.20,2.25,-5.60,2.25,-5.62,5.62,5.24,2.16,7.87,7.87,7.85
20.40,2.24,-5.61,2.25,-5.61,5.61,5.23,2.23,7.85,7.86,7.85
20.61,2.25,-5.60,2.25,-5.60,5.60,5.22,2.29,7.85,7.85,7.85
20.81,2.25,-5.60,2.25,-5.59,5.59,5.22,2.36,7.84,7.84,7.85
21.02,2.25,-5.60,2.26,-5.57,5.57,5.21,2.42,7.82,7.83,7.85
21.23,2.26,-5.57,2.26,-5.56,5.56,5.20,2.49,7.82,7.81,7.83
21.44,2.26,-5.56,2.26,-5.54,5.54,5.19,2.57,7.80,7.80,7.82
21.66,2.26,-5.54,2.27,-5.52,5.52,5.18,2.64,7.78,7.79,7.80
21.87,2.27,-5.51,2.27,-5.50,5.50,5.17,2.72,7.77,7.77,7.78
22.09,2.28,-5.49,2.28,-5.48,5.48,5.16,2.79,7.76,7.76,7.77
22.31,2.28,-5.46,2.28,-5.45,5.45,5.15,2.87,7.74,7.74,7.74
22.54,2.29,-5.43,2.29,-5.42,5.42,5.14,2.96,7.72,7.72,7.72
22.76,2.30,-5.39,2.30,-5.39,5.39,5.13,3.04,7.70,7.69,7.70
22.99,2.31,-5.35,2.31,-5.36,5.36,5.12,3.13,7.67,7.67,7.67
23.22,2.31,-5.32,2.32,-5.33,5.33,5.11,3.22,7.64,7.65,7.63
23.45,2.33,-5.28,2.33,-5.30,5.30,5.10,3.31,7.63,7.63,7.61
23.69,2.33,-5.27,2.34,-5.27,5.27,5.09,3.40,7.60,7.61,7.60
23.92,2.35,-5.23,2.35,-5.24,5.24,5.08,3.49,7.59,7.59,7.58
24.16,2.36,-5.21,2.36,-5.21,5.21,5.07,3.59,7.57,7.57,7.57
24.40,2.36,-5.19,2.37,-5.18,5.18,5.06,3.68,7.54,7.55,7.55
24.65,2.38,-5.15,2.38,-5.15,5.15,5.05,3.78,7.53,7.53,7.53
24.89,2.39,-5.12,2.39,-5.11,5.11,5.04,3.88,7.51,7.51,7.51
25.14,2.40,-5.10,2.41,-5.08,5.08,5.02,3.98,7.49,7.49,7.50
25.39,2.42,-5.05,2.42,-5.05,5.05,5.01,4.08,7.48,7.48,7.48
25.65,2.43,-5.03,2.43,-5.03,5.03,5.00,4.18,7.46,7.46,7.47
25.91,2.45,-4.98,2.45,-5.00,5.00,4.99,4.28,7.45,7.44,7.43
26.16,2.46,-4.96,2.46,-4.97,4.97,4.97,4.39,7.43,7.43,7.42
26.43,2.48,-4.93,2.48,-4.93,4.93,4.96,4.49,7.42,7.41,7.41
26.69,2.49,-4.90,2.49,-4.90,4.90,4.95,4.58,7.40,7.39,7.39
26.96,2.51,-4.87,2.50,-4.87,4.87,4.93,4.68,7.39,7.38,7.38
27.23,2.52,-4.85,2.52,-4.84,4.84,4.92,4.77,7.37,7.36,7.37
27.50,2.53,-4.82,2.53,-4.82,4.82,4.90,4.87,7.35,7.35,7.36
27.77,2.54,-4.79,2.55,-4.79,4.79,4.89,4.96,7.33,7.34,7.33
28.05,2.56,-4.76,2.56,-4.76,4.76,4.87,5.04,7.32,7.32,7.32
28.33,2.57,-4.73,2.58,-4.73,4.73,4.86,5.12,7.30,7.31,7.30
28.62,2.59,-4.70,2.59,-4.70,4.70,4.84,5.20,7.29,7.29,7.29
28.90,2.60,-4.68,2.61,-4.67,4.67,4.83,5.27,7.28,7.28,7.28
29.19,2.61,-4.64,2.62,-4.65,4.65,4.81,5.33,7.26,7.27,7.26
29.48,2.64,-4.61,2.63,-4.62,4.62,4.80,5.39,7.26,7.25,7.25
29.78,2.65,-4.59,2.65,-4.59,4.59,4.78,5.44,7.24,7.24,7.24
30.08,2.66,-4.57,2.66,-4.56,4.56,4.76,5.48,7.22,7.22,7.23
30.38,2.67,-4.54,2.67,-4.54,4.54,4.75,5.51,7.21,7.21,7.21
30.68,2.69,-4.50,2.68,-4.51,4.51,4.73,5.54,7.20,7.19,7.20
30.99,2.70,-4.47,2.69,-4.48,4.48,4.71,5.56,7.19,7.18,7.17
31.30,2.70,-4.46,2.70,-4.46,4.46,4.69,5.57,7.16,7.16,7.16
31.61,2.71,-4.44,2.71,-4.43,4.43,4.68,5.57,7.15,7.14,7.15
31.93,2.71,-4.42,2.71,-4.41,4.41,4.66,5.57,7.12,7.12,7.13
32.24,2.71,-4.38,2.72,-4.38,4.38,4.64,5.55,7.10,7.10,7.09
32.57,2.72,-4.36,2.72,-4.36,4.36,4.62,5.53,7.08,7.08,7.08
32.89,2.72,-4.35,2.73,-4.33,4.33,4.60,5.50,7.06,7.06,7.07
33.22,2.73,-4.30,2.73,-4.31,4.31,4.58,5.46,7.04,7.04,7.03
33.55,2.73,-4.29,2.73,-4.29,4.29,4.56,5.42,7.02,7.02,7.02
33.89,2.73,-4.27,2.73,-4.26,4.26,4.54,5.37,7.00,7.00,7.00
34.23,2.73,-4.24,2.73,-4.24,4.24,4.52,5.32,6.97,6.98,6.98
34.57,2.74,-4.21,2.74,-4.22,4.22,4.50,5.26,6.96,6.95,6.95
34.92,2.74,-4.19,2.74,-4.19,4.19,4.48,5.20,6.94,6.93,6.93
35.27,2.74,-4.17,2.74,-4.17,4.17,4.46,5.13,6.91,6.91,6.91
35.62,2.74,-4.15,2.74,-4.15,4.15,4.44,5.06,6.89,6.89,6.89
35.97,2.74,-4.12,2.74,-4.13,4.13,4.42,4.99,6.87,6.87,6.87
36.33,2.74,-4.11,2.74,-4.11,4.11,4.39,4.92,6.85,6.85,6.85
36.70,2.73,-4.10,2.74,-4.08,4.08,4.37,4.85,6.82,6.83,6.83
37.06,2.74,-4.06,2.74,-4.06,4.06,4.35,4.77,6.80,6.80,6.80
37.43,2.74,-4.05,2.74,-4.04,4.04,4.32,4.70,6.78,6.78,6.79
37.81,2.74,-4.02,2.74,-4.02,4.02,4.30,4.62,6.76,6.76,6.76
38.19,2.74,-4.00,2.74,-4.00,4.00,4.28,4.54,6.74,6.74,6.74
38.57,2.74,-3.98,2.74,-3.98,3.98,4.25,4.47,6.72,6.72,6.72
38.95,2.74,-3.96,2.74,-3.96,3.96,4.23,4.40,6.70,6.70,6.70
