frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.29,-2.26,2.28,-2.27,2.29,2.20,-0.07,4.58,4.57,4.55
20.20,2.30,-2.28,2.32,-2.26,2.26,2.13,-0.07,4.56,4.58,4.58
20.40,2.35,-2.25,2.36,-2.25,2.23,2.06,-0.07,4.58,4.59,4.61
20.61,2.42,-2.21,2.42,-2.22,2.20,1.99,-0.07,4.62,4.61,4.63
20.81,2.49,-2.16,2.49,-2.17,2.16,1.92,-0.07,4.65,4.65,4.66
21.02,2.56,-2.12,2.56,-2.12,2.11,1.85,-0.07,4.67,4.68,4.69
21.23,2.64,-2.05,2.63,-2.07,2.06,1.77,-0.07,4.71,4.70,4.70
21.44,2.69,-2.01,2.70,-2.01,2.01,1.70,-0.07,4.70,4.71,4.71
21.66,2.77,-1.95,2.77,-1.94,1.95,1.63,-0.07,4.72,4.72,4.72
21.87,2.84,-1.87,2.84,-1.88,1.89,1.56,-0.08,4.73,4.72,4.72
22.09,2.90,-1.82,2.91,-1.82,1.82,1.49,-0.08,4.72,4.73,4.73
22.31,2.97,-1.75,2.97,-1.75,1.75,1.42,-0.08,4.72,4.73,4.73
22.54,3.04,-1.69,3.04,-1.69,1.68,1.36,-0.08,4.72,4.72,4.73
22.76,3.11,-1.61,3.11,-1.61,1.61,1.29,-0.08,4.73,4.72,4.73
22.99,3.17,-1.55,3.18,-1.54,1.54,1.23,-0.08,4.71,4.72,4.72
23.22,3.25,-1.47,3.25,-1.47,1.47,1.17,-0.08,4.73,4.72,4.72
23.45,3.32,-1.39,3.32,-1.40,1.40,1.11,-0.08,4.73,4.72,4.72
23.69,3.38,-1.34,3.39,-1.33,1.33,1.05,-0.09,4.72,4.72,4.72
23.92,3.45,-1.26,3.45,-1.27,1.27,1.00,-0.09,4.72,4.72,4.72
24.16,3.51,-1.20,3.51,-1.20,1.20,0.94,-0.09,4.71,4.71,4.72
24.40,3.57,-1.14,3.58,-1.14,1.14,0.89,-0.09,4.71,4.71,4.72
24.65,3.64,-1.07,3.64,-1.07,1.07,0.84,-0.09,4.71,4.71,4.71
24.89,3.70,-1.00,3.70,-1.00,1.01,0.79,-0.10,4.71,4.71,4.71
25.14,3.76,-0.94,3.77,-0.94,0.94,0.74,-0.10,4.71,4.71,4.71
25.39,3.83,-0.87,3.83,-0.88,0.88,0.70,-0.10,4.71,4.71,4.71
25.65,3.88,-0.83,3.89,-0.82,0.82,0.65,-0.10,4.70,4.70,4.71
25.91,3.95,-0.75,3.95,-0.75,0.75,0.61,-0.10,4.70,4.70,4.70
26.16,4.01,-0.68,4.01,-0.69,0.69,0.56,-0.11,4.70,4.70,4.70
26.43,4.07,-0.63,4.07,-0.62,0.62,0.52,-0.11,4.70,4.70,4.70
26.69,4.13,-0.57,4.14,-0.56,0.56,0.48,-0.11,4.69,4.70,4.70
26.96,4.20,-0.50,4.20,-0.50,0.49,0.44,-0.12,4.70,4.69,4.70
27.23,4.26,-0.43,4.26,-0.43,0.43,0.40,-0.12,4.69,4.69,4.69
27.50,4.32,-0.37,4.32,-0.36,0.36,0.36,-0.13,4.68,4.68,4.69
27.77,4.38,-0.29,4.38,-0.30,0.30,0.32,-0.13,4.68,4.68,4.68
28.05,4.44,-0.23,4.45,-0.23,0.23,0.28,-0.14,4.67,4.68,4.68
28.33,4.51,-0.15,4.51,-0.16,0.16,0.24,-0.14,4.68,4.68,4.67
