frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.52,-3.41,5.51,-3.42,3.42,3.04,1.36,8.93,8.93,8.93
20.20,5.52,-3.41,5.52,-3.41,3.41,3.07,1.40,8.93,8.93,8.93
20.40,5.53,-3.40,5.53,-3.40,3.40,3.10,1.45,8.93,8.93,8.93
20.61,5.54,-3.39,5.53,-3.40,3.40,3.13,1.49,8.93,8.93,8.93
20.81,5.54,-3.38,5.54,-3.39,3.39,3.16,1.53,8.92,8.93,8.92
21.02,5.55,-3.37,5.54,-3.38,3.38,3.18,1.58,8.92,8.92,8.92
21.23,5.55,-3.37,5.55,-3.37,3.37,3.21,1.62,8.92,8.92,8.92
21.44,5.56,-3.37,5.56,-3.36,3.36,3.23,1.67,8.91,8.92,8.93
21.66,5.57,-3.35,5.57,-3.35,3.35,3.25,1.72,8.91,8.91,8.92
21.87,5.58,-3.34,5.58,-3.33,3.33,3.27,1.77,8.91,8.91,8.92
22.09,5.59,-3.32,5.59,-3.32,3.32,3.29,1.83,8.91,8.91,8.91
22.31,5.60,-3.31,5.60,-3.31,3.31,3.31,1.88,8.91,8.90,8.91
22.54,5.61,-3.29,5.61,-3.29,3.29,3.32,1.93,8.90,8.90,8.90
22.76,5.62,-3.28,5.62,-3.28,3.28,3.34,1.99,8.90,8.89,8.90
22.99,5.63,-3.26,5.63,-3.26,3.26,3.35,2.05,8.89,8.89,8.89
23.22,5.64,-3.24,5.64,-3.25,3.25,3.36,2.11,8.88,8.88,8.88
23.45,5.65,-3.23,5.65,-3.23,3.23,3.36,2.17,8.88,8.88,8.88
23.69,5.67,-3.20,5.66,-3.21,3.21,3.37,2.23,8.88,8.87,8.87
23.92,5.68,-3.18,5.68,-3.19,3.19,3.37,2.29,8.87,8.87,8.86
24.16,5.69,-3.17,5.69,-3.17,3.17,3.37,2.36,8.86,8.86,8.86
24.40,5.70,-3.16,5.70,-3.16,3.16,3.37,2.42,8.85,8.86,8.86
24.65,5.72,-3.14,5.72,-3.14,3.14,3.37,2.49,8.86,8.86,8.86
24.89,5.73,-3.13,5.73,-3.12,3.12,3.36,2.55,8.85,8.85,8.86
25.14,5.75,-3.10,5.74,-3.11,3.11,3.36,2.62,8.85,8.85,8.85
25.39,5.76,-3.08,5.76,-3.09,3.09,3.35,2.69,8.85,8.85,8.84
25.65,5.78,-3.06,5.77,-3.08,3.08,3.33,2.75,8.85,8.85,8.84
25.91,5.79,-3.05,5.79,-3.06,3.06,3.32,2.82,8.85,8.85,8.84
26.16,5.81,-3.04,5.80,-3.05,3.05,3.30,2.89,8.85,8.85,8.85
26.43,5.82,-3.03,5.81,-3.03,3.03,3.29,2.95,8.85,8.85,8.85
26.69,5.83,-3.02,5.83,-3.02,3.02,3.27,3.01,8.84,8.84,8.85
26.96,5.85,-2.99,5.84,-3.00,3.00,3.24,3.08,8.85,8.84,8.84
27.23,5.86,-2.98,5.86,-2.98,2.98,3.22,3.14,8.84,8.84,8.84
27.50,5.87,-2.97,5.87,-2.97,2.97,3.20,3.19,8.83,8.84,8.84
27.77,5.89,-2.96,5.89,-2.95,2.95,3.17,3.25,8.84,8.84,8.85
28.05,5.91,-2.93,5.90,-2.93,2.93,3.14,3.30,8.84,8.83,8.84
28.33,5.92,-2.91,5.92,-2.91,2.91,3.11,3.35,8.83,8.83,8.83
28.62,5.94,-2.88,5.94,-2.89,2.89,3.08,3.39,8.83,8.83,8.82
28.90,5.95,-2.88,5.95,-2.87,2.87,3.04,3.43,8.82,8.82,8.83
29.19,5.98,-2.84,5.97,-2.84,2.84,3.01,3.47,8.82,8.81,8.82
29.48,5.99,-2.82,5.99,-2.82,2.82,2.97,3.50,8.81,8.81,8.81
29.78,6.01,-2.79,6.01,-2.80,2.80,2.93,3.52,8.80,8.80,8.80
30.08,6.03,-2.77,6.03,-2.77,2.77,2.89,3.54,8.80,8.80,8.80
30.38,6.05,-2.74,6.05,-2.75,2.75,2.85,3.55,8.79,8.79,8.79
30.68,6.07,-2.71,6.07,-2.72,2.72,2.81,3.56,8.79,8.79,8.78
30.99,6.09,-2.69,6.09,-2.70,2.70,2.77,3.56,8.78,8.79,8.78
31.30,6.11,-2.67,6.11,-2.67,2.67,2.72,3.55,8.78,8.78,8.78
31.61,6.14,-2.64,6.14,-2.64,2.64,2.68,3.54,8.78,8.78,8.78
31.93,6.16,-2.61,6.16,-2.62,2.62,2.63,3.52,8.77,8.78,8.77
32.24,6.19,-2.59,6.18,-2.59,2.59,2.59,3.50,8.78,8.77,8.78
32.57,6.21,-2.56,6.21,-2.56,2.56,2.54,3.46,8.77,8.77,8.77
32.89,6.24,-2.53,6.24,-2.53,2.53,2.49,3.43,8.77,8.77,8.77
33.22,6.27,-2.50,6.26,-2.50,2.50,2.45,3.38,8.77,8.76,8.77
33.55,6.28,-2.48,6.29,-2.47,2.47,2.40,3.33,8.75,8.76,8.76
33.89,6.32,-2.43,6.31,-2.44,2.44,2.35,3.28,8.75,8.75,8.75
34.23,6.34,-2.39,6.34,-2.40,2.40,2.30,3.22,8.74,8.74,8.73
34.57,6.37,-2.36,6.36,-2.36,2.36,2.25,3.16,8.73,8.72,8.73
34.92,6.39,-2.32,6.39,-2.32,2.32,2.20,3.09,8.71,8.71,8.71
35.27,6.42,-2.28,6.41,-2.28,2.28,2.15,3.03,8.69,8.69,8.70
35.62,6.44,-2.23,6.44,-2.23,2.23,2.10,2.95,8.67,8.67,8.67
35.97,6.46,-2.19,6.46,-2.18,2.18,2.05,2.88,8.64,8.64,8.65
36.33,6.48,-2.14,6.49,-2.13,2.13,2.00,2.80,8.61,8.62,8.62
36.70,6.51,-2.08,6.51,-2.08,2.08,1.95,2.72,8.59,8.59,8.59
37.06,6.54,-2.02,6.53,-2.03,2.03,1.90,2.64,8.56,8.56,8.56
37.43,6.56,-1.97,6.56,-1.97,1.97,1.85,2.56,8.53,8.53,8.53
37.81,6.59,-1.91,6.58,-1.92,1.92,1.80,2.48,8.51,8.50,8.50
38.19,6.60,-1.86,6.60,-1.86,1.86,1.75,2.39,8.46,8.47,8.46
38.57,6.63,-1.81,6.63,-1.81,1.81,1.70,2.31,8.44,8.44,8.44
38.95,6.66,-1.75,6.65,-1.76,1.76,1.65,2.23,8.41,8.41,8.41
39.34,6.68,-1.69,6.67,-1.70,1.70,1.60,2.15,8.38,8.38,8.37
39.74,6.70,-1.64,6.70,-1.65,1.65,1.55,2.06,8.35,8.35,8.34
40.14,6.72,-1.60,6.72,-1.60,1.60,1.50,1.98,8.32,8.32,8.32
40.54,6.74,-1.56,6.74,-1.55,1.55,1.45,1.90,8.29,8.29,8.30
40.94,6.77,-1.50,6.76,-1.50,1.50,1.40,1.82,8.27,8.27,8.27
41.35,6.79,-1.45,6.78,-1.46,1.46,1.36,1.74,8.25,8.24,8.24
41.76,6.81,-1.40,6.81,-1.41,1.41,1.31,1.66,8.22,8.22,8.21
42.18,6.83,-1.37,6.83,-1.37,1.37,1.26,1.58,8.20,8.19,8.20
42.60,6.84,-1.33,6.85,-1.32,1.32,1.21,1.50,8.16,8.17,8.17
43.03,6.87,-1.27,6.86,-1.28,1.28,1.17,1.43,8.15,8.15,8.14
43.46,6.89,-1.23,6.88,-1.24,1.24,1.12,1.35,8.13,8.12,8.12
43.90,6.91,-1.19,6.90,-1.20,1.20,1.07,1.28,8.10,8.10,8.10
44.33,6.92,-1.14,6.92,-1.15,1.15,1.03,1.20,8.07,8.07,8.06
44.78,6.93,-1.11,6.93,-1.11,1.11,0.98,1.13,8.04,8.04,8.04
45.23,6.95,-1.08,6.95,-1.06,1.06,0.94,1.06,8.01,8.01,8.03
45.68,6.96,-1.03,6.96,-1.02,1.02,0.89,0.99,7.98,7.98,7.99
