frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.28,0.60,8.28,0.59,-0.59,-1.02,-0.47,7.69,7.69,7.68
20.20,8.31,0.62,8.30,0.61,-0.61,-1.02,-0.48,7.70,7.69,7.69
20.40,8.31,0.61,8.33,0.62,-0.62,-1.03,-0.49,7.69,7.70,7.70
20.61,8.36,0.65,8.35,0.64,-0.64,-1.03,-0.51,7.72,7.71,7.71
20.81,8.36,0.65,8.37,0.65,-0.65,-1.03,-0.52,7.71,7.71,7.71
21.02,8.40,0.68,8.39,0.67,-0.67,-1.03,-0.54,7.73,7.72,7.72
21.23,8.40,0.67,8.41,0.68,-0.68,-1.04,-0.55,7.71,7.73,7.73
21.44,8.45,0.71,8.44,0.70,-0.70,-1.04,-0.57,7.75,7.74,7.74
21.66,8.45,0.71,8.46,0.71,-0.71,-1.04,-0.58,7.74,7.75,7.74
21.87,8.50,0.75,8.49,0.74,-0.73,-1.04,-0.60,7.77,7.76,7.75
22.09,8.50,0.75,8.51,0.75,-0.74,-1.04,-0.62,7.75,7.76,7.75
22.31,8.53,0.77,8.52,0.76,-0.76,-1.05,-0.64,7.77,7.76,7.76
22.54,8.54,0.78,8.54,0.77,-0.78,-1.05,-0.65,7.76,7.76,7.76
22.76,8.54,0.77,8.55,0.78,-0.79,-1.05,-0.67,7.75,7.76,7.77
22.99,8.59,0.82,8.58,0.80,-0.81,-1.06,-0.69,7.78,7.77,7.77
23.22,8.59,0.82,8.60,0.83,-0.82,-1.06,-0.71,7.77,7.78,7.77
23.45,8.64,0.86,8.62,0.84,-0.84,-1.06,-0.73,7.80,7.79,7.78
23.69,8.64,0.86,8.64,0.86,-0.85,-1.06,-0.75,7.79,7.79,7.78
23.92,8.64,0.86,8.66,0.87,-0.87,-1.07,-0.77,7.77,7.79,7.78
24.16,8.68,0.90,8.66,0.87,-0.88,-1.07,-0.79,7.80,7.78,7.78
24.40,8.68,0.89,8.68,0.89,-0.89,-1.07,-0.81,7.78,7.79,7.79
24.65,8.68,0.89,8.70,0.91,-0.91,-1.08,-0.83,7.77,7.79,7.79
24.89,8.73,0.94,8.71,0.92,-0.92,-1.08,-0.86,7.81,7.79,7.79
25.14,8.73,0.94,8.72,0.93,-0.93,-1.08,-0.88,7.80,7.79,7.79
25.39,8.73,0.94,8.74,0.94,-0.94,-1.09,-0.90,7.79,7.79,7.79
25.65,8.73,0.94,8.75,0.95,-0.95,-1.09,-0.92,7.77,7.79,7.79
25.91,8.78,0.99,8.76,0.97,-0.97,-1.09,-0.95,7.81,7.79,7.79
26.16,8.78,0.99,8.77,0.98,-0.98,-1.10,-0.97,7.80,7.79,7.79
26.43,8.78,0.99,8.79,0.99,-0.99,-1.10,-0.99,7.79,7.79,7.79
26.69,8.78,0.99,8.79,1.00,-1.00,-1.10,-1.01,7.78,7.79,7.79
26.96,8.82,1.03,8.81,1.01,-1.01,-1.11,-1.03,7.81,7.80,7.79
27.23,8.82,1.03,8.82,1.02,-1.02,-1.11,-1.06,7.80,7.80,7.79
27.50,8.82,1.03,8.82,1.03,-1.02,-1.11,-1.08,7.80,7.80,7.79
27.77,8.82,1.03,8.82,1.02,-1.03,-1.12,-1.10,7.79,7.79,7.79
28.05,8.82,1.03,8.82,1.03,-1.04,-1.12,-1.12,7.78,7.78,7.79
28.33,8.82,1.03,8.82,1.03,-1.04,-1.13,-1.14,7.78,7.78,7.79
28.62,8.84,1.05,8.84,1.04,-1.05,-1.13,-1.16,7.79,7.79,7.79
28.90,8.85,1.06,8.85,1.06,-1.06,-1.14,-1.17,7.79,7.80,7.79
29.19,8.87,1.08,8.86,1.07,-1.06,-1.14,-1.19,7.81,7.80,7.79
29.48,8.87,1.08,8.87,1.08,-1.07,-1.14,-1.21,7.80,7.80,7.79
29.78,8.87,1.08,8.87,1.08,-1.08,-1.15,-1.22,7.79,7.80,7.79
30.08,8.87,1.08,8.87,1.08,-1.08,-1.15,-1.24,7.79,7.79,7.79
30.38,8.87,1.09,8.87,1.08,-1.08,-1.16,-1.25,7.78,7.78,7.78
30.68,8.87,1.09,8.87,1.09,-1.09,-1.16,-1.26,7.78,7.78,7.78
30.99,8.87,1.09,8.87,1.09,-1.09,-1.17,-1.27,7.78,7.78,7.78
31.30,8.87,1.10,8.87,1.09,-1.09,-1.17,-1.28,7.78,7.78,7.77
31.61,8.87,1.10,8.87,1.10,-1.10,-1.18,-1.29,7.77,7.77,7.77
31.93,8.87,1.11,8.87,1.10,-1.10,-1.18,-1.29,7.77,7.77,7.76
32.24,8.87,1.11,8.87,1.11,-1.11,-1.19,-1.30,7.76,7.76,7.76
32.57,8.87,1.12,8.87,1.11,-1.11,-1.20,-1.30,7.76,7.76,7.75
32.89,8.87,1.12,8.87,1.12,-1.12,-1.20,-1.31,7.75,7.75,7.75
33.22,8.87,1.13,8.87,1.12,-1.13,-1.21,-1.31,7.74,7.74,7.74
33.55,8.87,1.13,8.87,1.13,-1.13,-1.21,-1.31,7.74,7.74,7.74
33.89,8.87,1.14,8.87,1.14,-1.14,-1.22,-1.31,7.73,7.73,7.73
34.23,8.87,1.15,8.87,1.15,-1.14,-1.23,-1.31,7.73,7.73,7.72
34.57,8.87,1.16,8.87,1.15,-1.15,-1.23,-1.31,7.72,7.72,7.71
34.92,8.87,1.17,8.86,1.16,-1.15,-1.24,-1.31,7.72,7.72,7.70
35.27,8.85,1.15,8.85,1.16,-1.15,-1.24,-1.30,7.70,7.70,7.70
35.62,8.84,1.16,8.84,1.15,-1.16,-1.25,-1.30,7.68,7.68,7.68
35.97,8.82,1.15,8.82,1.15,-1.16,-1.26,-1.30,7.66,7.66,7.67
