frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.30,-1.08,8.28,-1.10,1.10,0.86,0.24,9.40,9.38,9.38
20.20,8.29,-1.10,8.30,-1.09,1.09,0.87,0.25,9.38,9.39,9.39
20.40,8.33,-1.07,8.33,-1.07,1.07,0.88,0.26,9.40,9.40,9.40
20.61,8.35,-1.06,8.35,-1.06,1.06,0.89,0.27,9.40,9.41,9.41
20.81,8.37,-1.04,8.37,-1.04,1.04,0.90,0.28,9.41,9.41,9.41
21.02,8.39,-1.03,8.40,-1.03,1.03,0.90,0.29,9.42,9.42,9.42
21.23,8.41,-1.02,8.42,-1.01,1.01,0.91,0.30,9.42,9.43,9.43
21.44,8.44,-1.01,8.44,-1.00,1.00,0.91,0.31,9.44,9.43,9.44
21.66,8.46,-0.98,8.46,-0.98,0.98,0.92,0.32,9.44,9.44,9.44
21.87,8.48,-0.97,8.48,-0.97,0.97,0.92,0.33,9.44,9.45,9.45
22.09,8.50,-0.95,8.50,-0.95,0.95,0.93,0.34,9.45,9.45,9.45
22.31,8.54,-0.92,8.52,-0.93,0.93,0.93,0.36,9.47,9.46,9.46
22.54,8.54,-0.92,8.54,-0.92,0.92,0.93,0.37,9.46,9.46,9.46
22.76,8.56,-0.91,8.56,-0.90,0.90,0.93,0.38,9.46,9.47,9.47
22.99,8.59,-0.88,8.58,-0.89,0.89,0.93,0.39,9.48,9.47,9.47
23.22,8.59,-0.88,8.60,-0.87,0.87,0.93,0.41,9.46,9.47,9.47
23.45,8.63,-0.85,8.62,-0.85,0.85,0.93,0.42,9.48,9.47,9.47
23.69,8.63,-0.84,8.64,-0.84,0.84,0.93,0.43,9.47,9.48,9.47
23.92,8.66,-0.81,8.65,-0.83,0.83,0.92,0.45,9.49,9.48,9.47
24.16,8.67,-0.81,8.67,-0.81,0.81,0.92,0.46,9.48,9.48,9.48
24.40,8.67,-0.82,8.68,-0.80,0.80,0.91,0.48,9.47,9.48,9.49
24.65,8.71,-0.78,8.70,-0.78,0.78,0.91,0.49,9.49,9.48,9.49
24.89,8.72,-0.77,8.71,-0.77,0.77,0.90,0.51,9.49,9.48,9.49
25.14,8.72,-0.76,8.72,-0.76,0.76,0.90,0.52,9.48,9.48,9.48
25.39,8.72,-0.76,8.74,-0.75,0.75,0.89,0.54,9.47,9.48,9.48
25.65,8.76,-0.72,8.75,-0.74,0.74,0.88,0.55,9.50,9.48,9.48
25.91,8.76,-0.72,8.76,-0.72,0.72,0.87,0.57,9.48,9.48,9.48
26.16,8.76,-0.73,8.77,-0.71,0.71,0.86,0.58,9.47,9.48,9.49
26.43,8.79,-0.70,8.78,-0.70,0.70,0.85,0.60,9.49,9.48,9.48
26.69,8.80,-0.68,8.79,-0.69,0.69,0.84,0.61,9.49,9.48,9.48
26.96,8.80,-0.68,8.80,-0.68,0.68,0.83,0.63,9.48,9.48,9.48
27.23,8.80,-0.68,8.81,-0.67,0.67,0.82,0.64,9.47,9.48,9.48
27.50,8.80,-0.68,8.82,-0.66,0.66,0.80,0.65,9.46,9.48,9.47
27.77,8.83,-0.65,8.82,-0.66,0.66,0.79,0.67,9.49,9.48,9.48
28.05,8.85,-0.63,8.83,-0.65,0.65,0.78,0.68,9.50,9.48,9.48
28.33,8.85,-0.63,8.84,-0.64,0.64,0.76,0.69,9.49,9.48,9.48
28.62,8.85,-0.62,8.84,-0.64,0.64,0.75,0.70,9.49,9.48,9.47
28.90,8.85,-0.63,8.85,-0.63,0.63,0.74,0.71,9.48,9.48,9.48
29.19,8.85,-0.63,8.85,-0.62,0.62,0.72,0.71,9.47,9.48,9.48
29.48,8.85,-0.63,8.86,-0.61,0.61,0.71,0.72,9.46,9.47,9.47
29.78,8.85,-0.62,8.87,-0.61,0.61,0.69,0.73,9.46,9.47,9.47
30.08,8.87,-0.61,8.87,-0.60,0.60,0.67,0.73,9.47,9.47,9.48
30.38,8.87,-0.60,8.87,-0.59,0.59,0.66,0.73,9.46,9.47,9.46
30.68,8.87,-0.59,8.88,-0.58,0.58,0.64,0.73,9.45,9.46,9.46
30.99,8.89,-0.57,8.88,-0.58,0.58,0.63,0.73,9.47,9.46,9.46
31.30,8.89,-0.56,8.88,-0.57,0.57,0.61,0.73,9.46,9.45,9.45
31.61,8.89,-0.56,8.88,-0.57,0.57,0.60,0.73,9.46,9.45,9.45
31.93,8.89,-0.54,8.88,-0.56,0.56,0.58,0.72,9.45,9.44,9.43
32.24,8.89,-0.55,8.88,-0.55,0.55,0.56,0.72,9.44,9.44,9.44
32.57,8.89,-0.54,8.88,-0.55,0.55,0.55,0.71,9.44,9.43,9.42
32.89,8.87,-0.55,8.88,-0.55,0.55,0.53,0.70,9.42,9.42,9.42
33.22,8.87,-0.55,8.88,-0.54,0.54,0.51,0.69,9.41,9.42,9.41
33.55,8.87,-0.54,8.87,-0.53,0.53,0.50,0.67,9.40,9.41,9.41
33.89,8.87,-0.53,8.87,-0.53,0.53,0.48,0.66,9.40,9.40,9.40
34.23,8.85,-0.54,8.86,-0.53,0.53,0.47,0.65,9.38,9.39,9.39
34.57,8.85,-0.53,8.86,-0.52,0.52,0.45,0.63,9.37,9.38,9.38
34.92,8.85,-0.52,8.85,-0.52,0.52,0.43,0.61,9.36,9.37,9.37
35.27,8.85,-0.52,8.85,-0.51,0.51,0.42,0.59,9.36,9.36,9.37
35.62,8.85,-0.49,8.84,-0.50,0.50,0.40,0.58,9.35,9.35,9.34
